Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:19:57.143,467,0
2025-03-05 03:19:57.158,2033,0
2025-03-05 03:19:57.171,2406,0
2025-03-05 03:19:57.186,2537,0
2025-03-05 03:19:57.203,2593,0
2025-03-05 03:19:57.221,2712,0
2025-03-05 03:19:57.233,3187,0
2025-03-05 03:19:57.245,3241,0
2025-03-05 03:19:57.258,3943,0
2025-03-05 03:19:57.275,3950,0
2025-03-05 03:19:57.288,4043,0
2025-03-05 03:19:57.302,4062,0
2025-03-05 03:19:57.317,4249,0
2025-03-05 03:19:57.329,4377,0
2025-03-05 03:19:57.344,4591,0
2025-03-05 03:19:57.358,4640,0
2025-03-05 03:19:57.375,4954,0
2025-03-05 03:19:57.387,7242,0
2025-03-05 03:19:57.401,7995,0
2025-03-05 03:19:57.414,8019,0
2025-03-05 03:19:57.431,8031,0
2025-03-05 03:19:57.446,8032,0
2025-03-05 03:19:57.462,8104,0
2025-03-05 03:19:57.477,8125,0
2025-03-05 03:19:57.492,8190,0
2025-03-05 03:19:57.509,8368,0
2025-03-05 03:19:57.521,8422,0
2025-03-05 03:19:57.533,8612,0
2025-03-05 03:19:57.553,8656,0
2025-03-05 03:19:57.566,8970,0
2025-03-05 03:19:57.588,9004,0
2025-03-05 03:19:57.599,9112,0
2025-03-05 03:19:57.611,9630,0
2025-03-05 03:19:57.626,10083,0
2025-03-05 03:19:57.640,10414,0
2025-03-05 03:19:57.656,11300,0
2025-03-05 03:19:57.674,13241,0
2025-03-05 03:19:57.686,13463,0
2025-03-05 03:19:57.698,13677,0
2025-03-05 03:19:57.712,14217,0
2025-03-05 03:19:57.729,14277,0
2025-03-05 03:19:57.741,14277,0
2025-03-05 03:19:57.754,14286,0
2025-03-05 03:19:57.771,14293,0
2025-03-05 03:19:57.786,14314,0
2025-03-05 03:19:57.797,14674,0
2025-03-05 03:19:57.811,14798,0
2025-03-05 03:19:57.823,14955,0
2025-03-05 03:19:57.834,15568,0
2025-03-05 03:19:57.850,15960,0
2025-03-05 03:19:57.863,16250,0
2025-03-05 03:19:57.875,16445,0
2025-03-05 03:19:57.886,16647,0
2025-03-05 03:19:57.900,17638,0
2025-03-05 03:19:57.918,18346,0
2025-03-05 03:19:57.929,18596,0
2025-03-05 03:19:57.940,19173,0
2025-03-05 03:19:57.954,21117,0
2025-03-05 03:19:57.966,21216,0
2025-03-05 03:19:57.984,21553,0
2025-03-05 03:19:57.996,21908,0
2025-03-05 03:19:58.011,22419,0
2025-03-05 03:19:58.022,22708,0
2025-03-05 03:19:58.036,23787,0
2025-03-05 03:19:58.048,24682,0
2025-03-05 03:19:58.065,24960,0
2025-03-05 03:19:58.077,25219,0
2025-03-05 03:19:58.091,25527,0
2025-03-05 03:19:58.105,25807,0
2025-03-05 03:19:58.117,26199,0
2025-03-05 03:19:58.128,26234,0
2025-03-05 03:19:58.141,26234,0
2025-03-05 03:19:58.154,26579,0
2025-03-05 03:19:58.167,26590,0
2025-03-05 03:19:58.180,26602,0
2025-03-05 03:19:58.193,26614,0
2025-03-05 03:19:58.206,26626,0
2025-03-05 03:19:58.218,26635,0
2025-03-05 03:19:58.231,26644,0
2025-03-05 03:19:58.245,26654,0
2025-03-05 03:19:58.259,26663,0
2025-03-05 03:19:58.271,26673,0
2025-03-05 03:19:58.284,26683,0
2025-03-05 03:19:58.296,26693,0
2025-03-05 03:19:58.308,26705,0
2025-03-05 03:19:58.321,26717,0
2025-03-05 03:19:58.334,26728,0
2025-03-05 03:19:58.347,26740,0
2025-03-05 03:19:58.359,26751,0
2025-03-05 03:19:58.371,26761,0
2025-03-05 03:19:58.383,26772,0
2025-03-05 03:19:58.395,26782,0
2025-03-05 03:19:58.407,26793,0
2025-03-05 03:19:58.420,26805,0
2025-03-05 03:19:58.432,26815,0
2025-03-05 03:19:58.444,26827,0
2025-03-05 03:19:58.457,26839,0
2025-03-05 03:19:58.471,26853,0
2025-03-05 03:19:58.484,26864,0
2025-03-05 03:19:58.496,26874,0
2025-03-05 03:19:58.508,26884,0
2025-03-05 03:19:58.520,26895,0
2025-03-05 03:19:58.532,26905,0
2025-03-05 03:19:58.544,26915,0
2025-03-05 03:19:58.556,26927,0
2025-03-05 03:19:58.569,26939,0
2025-03-05 03:19:58.582,27043,0
2025-03-05 03:19:58.599,27043,0
2025-03-05 03:19:58.611,27043,0
2025-03-05 03:19:58.628,27043,0
2025-03-05 03:19:58.640,27043,0
2025-03-05 03:19:58.654,27043,0
2025-03-05 03:19:58.667,27043,0
2025-03-05 03:19:58.679,27043,0
2025-03-05 03:19:58.692,27043,0
2025-03-05 03:19:58.703,27043,0
2025-03-05 03:19:58.715,27043,0
2025-03-05 03:19:58.728,27043,0
2025-03-05 03:19:58.740,27043,0
2025-03-05 03:19:58.754,27043,0
2025-03-05 03:19:58.769,27043,0
2025-03-05 03:19:58.780,27043,0
2025-03-05 03:19:58.793,27043,0
2025-03-05 03:19:58.807,27050,0
2025-03-05 03:19:58.822,28029,0
2025-03-05 03:19:58.842,28040,0
2025-03-05 03:19:58.856,28311,0
2025-03-05 03:19:58.872,29073,0
2025-03-05 03:19:58.893,29073,0
2025-03-05 03:19:58.919,29073,0
2025-03-05 03:19:58.939,29073,0
2025-03-05 03:19:58.959,29073,0
2025-03-05 03:19:58.973,29073,0
2025-03-05 03:19:58.992,29073,0
