Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:40:53.875,11556,0
2025-05-09 03:40:53.900,12838,0
2025-05-09 03:40:53.921,13379,0
2025-05-09 03:40:53.934,13429,0
2025-05-09 03:40:53.947,13429,0
2025-05-09 03:40:53.960,13460,0
2025-05-09 03:40:53.972,13615,0
2025-05-09 03:40:53.985,14017,0
2025-05-09 03:40:53.998,15087,0
2025-05-09 03:40:54.011,15618,0
2025-05-09 03:40:54.024,15901,0
2025-05-09 03:40:54.036,16201,0
2025-05-09 03:40:54.050,17529,0
2025-05-09 03:40:54.067,18271,0
2025-05-09 03:40:54.088,18948,0
2025-05-09 03:40:54.114,20712,0
2025-05-09 03:40:54.139,21433,0
2025-05-09 03:40:54.152,22081,0
2025-05-09 03:40:54.164,23045,0
2025-05-09 03:40:54.177,24161,0
2025-05-09 03:40:54.191,24439,0
2025-05-09 03:40:54.203,24760,0
2025-05-09 03:40:54.217,25117,0
2025-05-09 03:40:54.229,25610,0
2025-05-09 03:40:54.242,25776,0
2025-05-09 03:40:54.255,25776,0
2025-05-09 03:40:54.268,25784,0
2025-05-09 03:40:54.281,25796,0
2025-05-09 03:40:54.293,25808,0
2025-05-09 03:40:54.305,25820,0
2025-05-09 03:40:54.318,25833,0
2025-05-09 03:40:54.332,25847,0
2025-05-09 03:40:54.344,25860,0
2025-05-09 03:40:54.355,25872,0
2025-05-09 03:40:54.369,25886,0
2025-05-09 03:40:54.383,25901,0
2025-05-09 03:40:54.396,25914,0
2025-05-09 03:40:54.407,25926,0
2025-05-09 03:40:54.420,25940,0
2025-05-09 03:40:54.433,25953,0
2025-05-09 03:40:54.446,25967,0
2025-05-09 03:40:54.459,25981,0
2025-05-09 03:40:54.472,25994,0
2025-05-09 03:40:54.486,26009,0
2025-05-09 03:40:54.500,26023,0
2025-05-09 03:40:54.513,26037,0
2025-05-09 03:40:54.527,26051,0
2025-05-09 03:40:54.541,26066,0
2025-05-09 03:40:54.554,26080,0
2025-05-09 03:40:54.567,26093,0
2025-05-09 03:40:54.579,26106,0
2025-05-09 03:40:54.594,26121,0
2025-05-09 03:40:54.609,26132,0
2025-05-09 03:40:54.622,26141,0
2025-05-09 03:40:54.635,26151,0
2025-05-09 03:40:54.650,26585,0
2025-05-09 03:40:54.665,26585,0
2025-05-09 03:40:54.678,26585,0
2025-05-09 03:40:54.689,26585,0
2025-05-09 03:40:54.701,26585,0
2025-05-09 03:40:54.715,26585,0
2025-05-09 03:40:54.726,26585,0
2025-05-09 03:40:54.739,26585,0
2025-05-09 03:40:54.751,26585,0
2025-05-09 03:40:54.764,26585,0
2025-05-09 03:40:54.778,26585,0
2025-05-09 03:40:54.792,26585,0
2025-05-09 03:40:54.804,26585,0
2025-05-09 03:40:54.817,26597,0
2025-05-09 03:40:54.830,26632,0
2025-05-09 03:40:54.842,26673,0
2025-05-09 03:40:54.854,26713,0
2025-05-09 03:40:54.868,26757,0
2025-05-09 03:40:54.880,26796,0
2025-05-09 03:40:54.893,26837,0
2025-05-09 03:40:54.906,26878,0
2025-05-09 03:40:54.919,26923,0
2025-05-09 03:40:54.933,26968,0
2025-05-09 03:40:54.946,27009,0
2025-05-09 03:40:54.959,27052,0
2025-05-09 03:40:54.971,27093,0
2025-05-09 03:40:54.985,27143,0
2025-05-09 03:40:54.998,27188,0
2025-05-09 03:40:55.011,27230,0
2025-05-09 03:40:55.023,27256,0
2025-05-09 03:40:55.036,27280,0
2025-05-09 03:40:55.049,27303,0
2025-05-09 03:40:55.062,27330,0
2025-05-09 03:40:55.075,27685,0
2025-05-09 03:40:55.087,27685,0
2025-05-09 03:40:55.100,27685,0
2025-05-09 03:40:55.111,27685,0
2025-05-09 03:40:55.124,27685,0
2025-05-09 03:40:55.137,27685,0
2025-05-09 03:40:55.149,27685,0
2025-05-09 03:40:55.162,27685,0
2025-05-09 03:40:55.175,27685,0
2025-05-09 03:40:55.187,27685,0
2025-05-09 03:40:55.199,27685,0
2025-05-09 03:40:55.211,27685,0
2025-05-09 03:40:55.225,27685,0
2025-05-09 03:40:55.237,27685,0
2025-05-09 03:40:55.250,27685,0
2025-05-09 03:40:55.263,27685,0
2025-05-09 03:40:55.275,27685,0
2025-05-09 03:40:55.289,27685,0
2025-05-09 03:40:55.303,27685,0
2025-05-09 03:40:55.315,27685,0
2025-05-09 03:40:55.327,27685,0
2025-05-09 03:40:55.341,27685,0
2025-05-09 03:40:55.354,27685,0
2025-05-09 03:40:55.366,27685,0
2025-05-09 03:40:55.377,27685,0
2025-05-09 03:40:55.390,27685,0
2025-05-09 03:40:55.404,27685,0
2025-05-09 03:40:55.418,27685,0
2025-05-09 03:40:55.431,27776,0
2025-05-09 03:40:55.443,27878,0
2025-05-09 03:40:55.457,27966,0
2025-05-09 03:40:55.471,28006,0
2025-05-09 03:40:55.484,28043,0
2025-05-09 03:40:55.497,28083,0
2025-05-09 03:40:55.510,28171,0
2025-05-09 03:40:55.524,28209,0
2025-05-09 03:40:55.537,28246,0
2025-05-09 03:40:55.551,28284,0
2025-05-09 03:40:55.564,28319,0
2025-05-09 03:40:55.577,28338,0
2025-05-09 03:40:55.590,28369,0
2025-05-09 03:40:55.605,28802,0
2025-05-09 03:40:55.618,28831,0
2025-05-09 03:40:55.631,28858,0
2025-05-09 03:40:55.644,28884,0
2025-05-09 03:40:55.657,28912,0
2025-05-09 03:40:55.672,28945,0
2025-05-09 03:40:55.686,28976,0
2025-05-09 03:40:55.700,29006,0
2025-05-09 03:40:55.713,29033,0
2025-05-09 03:40:55.726,29059,0
2025-05-09 03:40:55.738,29085,0
2025-05-09 03:40:55.752,29116,0
2025-05-09 03:40:55.765,29142,0
2025-05-09 03:40:55.778,29170,0
2025-05-09 03:40:55.790,29195,0
2025-05-09 03:40:55.804,29226,0
2025-05-09 03:40:55.818,29255,0
2025-05-09 03:40:55.830,29281,0
2025-05-09 03:40:55.843,29309,0
2025-05-09 03:40:55.857,29339,0
2025-05-09 03:40:55.870,29367,0
2025-05-09 03:40:55.883,29394,0
2025-05-09 03:40:55.896,29421,0
2025-05-09 03:40:55.908,29448,0
2025-05-09 03:40:55.920,29474,0
2025-05-09 03:40:55.933,29500,0
2025-05-09 03:40:55.945,29528,0
2025-05-09 03:40:55.958,29896,0
2025-05-09 03:40:55.971,29940,0
2025-05-09 03:40:55.984,29984,0
2025-05-09 03:40:55.996,30027,0
2025-05-09 03:40:56.008,30070,0
2025-05-09 03:40:56.022,30120,0
2025-05-09 03:40:56.034,30161,0
2025-05-09 03:40:56.047,30206,0
2025-05-09 03:40:56.060,30251,0
2025-05-09 03:40:56.073,30703,0
2025-05-09 03:40:56.088,30715,0
2025-05-09 03:40:56.101,30715,0
2025-05-09 03:40:56.113,30715,0
2025-05-09 03:40:56.125,30715,0
2025-05-09 03:40:56.137,30716,0
