Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:57:35.369,9006,0
2025-05-09 03:57:35.384,9257,0
2025-05-09 03:57:35.398,9719,0
2025-05-09 03:57:35.415,9890,0
2025-05-09 03:57:35.428,10607,0
2025-05-09 03:57:35.441,11303,0
2025-05-09 03:57:35.454,12093,0
2025-05-09 03:57:35.468,12236,0
2025-05-09 03:57:35.482,12818,0
2025-05-09 03:57:35.498,13283,0
2025-05-09 03:57:35.515,13386,0
2025-05-09 03:57:35.527,13405,0
2025-05-09 03:57:35.540,13405,0
2025-05-09 03:57:35.554,13405,0
2025-05-09 03:57:35.569,13406,0
2025-05-09 03:57:35.585,13456,0
2025-05-09 03:57:35.603,13864,0
2025-05-09 03:57:35.618,13977,0
2025-05-09 03:57:35.635,14780,0
2025-05-09 03:57:35.648,15370,0
2025-05-09 03:57:35.661,15628,0
2025-05-09 03:57:35.676,15879,0
2025-05-09 03:57:35.688,15936,0
2025-05-09 03:57:35.700,16351,0
2025-05-09 03:57:35.714,17270,0
2025-05-09 03:57:35.729,17664,0
2025-05-09 03:57:35.744,18050,0
2025-05-09 03:57:35.756,18474,0
2025-05-09 03:57:35.770,19874,0
2025-05-09 03:57:35.787,20649,0
2025-05-09 03:57:35.800,20864,0
2025-05-09 03:57:35.814,21126,0
2025-05-09 03:57:35.829,21541,0
2025-05-09 03:57:35.842,21918,0
2025-05-09 03:57:35.857,22231,0
2025-05-09 03:57:35.872,23125,0
2025-05-09 03:57:35.884,24120,0
2025-05-09 03:57:35.897,24283,0
2025-05-09 03:57:35.912,24535,0
2025-05-09 03:57:35.929,24861,0
2025-05-09 03:57:35.942,25035,0
2025-05-09 03:57:35.956,25263,0
2025-05-09 03:57:35.974,25710,0
2025-05-09 03:57:35.987,25716,0
2025-05-09 03:57:36.001,25716,0
2025-05-09 03:57:36.016,25725,0
2025-05-09 03:57:36.030,25732,0
2025-05-09 03:57:36.043,25739,0
2025-05-09 03:57:36.058,25751,0
2025-05-09 03:57:36.072,25759,0
2025-05-09 03:57:36.085,25768,0
2025-05-09 03:57:36.099,25779,0
2025-05-09 03:57:36.111,25785,0
2025-05-09 03:57:36.125,25795,0
2025-05-09 03:57:36.138,25803,0
2025-05-09 03:57:36.151,25811,0
2025-05-09 03:57:36.164,25822,0
2025-05-09 03:57:36.176,25827,0
2025-05-09 03:57:36.188,25838,0
2025-05-09 03:57:36.202,25846,0
2025-05-09 03:57:36.214,25854,0
2025-05-09 03:57:36.228,25866,0
2025-05-09 03:57:36.242,25874,0
2025-05-09 03:57:36.255,25883,0
2025-05-09 03:57:36.270,25895,0
2025-05-09 03:57:36.283,25901,0
2025-05-09 03:57:36.297,25912,0
2025-05-09 03:57:36.311,25923,0
2025-05-09 03:57:36.324,25930,0
2025-05-09 03:57:36.338,25941,0
2025-05-09 03:57:36.351,25952,0
2025-05-09 03:57:36.364,25958,0
2025-05-09 03:57:36.376,25969,0
2025-05-09 03:57:36.390,25978,0
2025-05-09 03:57:36.403,25985,0
2025-05-09 03:57:36.416,25997,0
2025-05-09 03:57:36.432,26007,0
2025-05-09 03:57:36.446,26015,0
2025-05-09 03:57:36.459,26026,0
2025-05-09 03:57:36.472,26034,0
2025-05-09 03:57:36.485,26043,0
2025-05-09 03:57:36.499,26055,0
2025-05-09 03:57:36.513,26063,0
2025-05-09 03:57:36.526,26073,0
2025-05-09 03:57:36.540,26084,0
2025-05-09 03:57:36.553,26088,0
2025-05-09 03:57:36.569,26494,0
2025-05-09 03:57:36.582,26525,0
2025-05-09 03:57:36.594,26525,0
2025-05-09 03:57:36.611,26525,0
2025-05-09 03:57:36.624,26525,0
2025-05-09 03:57:36.637,26525,0
2025-05-09 03:57:36.651,26525,0
2025-05-09 03:57:36.667,26525,0
2025-05-09 03:57:36.680,26525,0
2025-05-09 03:57:36.693,26525,0
2025-05-09 03:57:36.708,26525,0
2025-05-09 03:57:36.722,26525,0
2025-05-09 03:57:36.741,26525,0
2025-05-09 03:57:36.753,26525,0
2025-05-09 03:57:36.765,26525,0
2025-05-09 03:57:36.781,26525,0
2025-05-09 03:57:36.798,26525,0
2025-05-09 03:57:36.813,26525,0
2025-05-09 03:57:36.825,26525,0
2025-05-09 03:57:36.839,26547,0
2025-05-09 03:57:36.856,26580,0
2025-05-09 03:57:36.868,26616,0
2025-05-09 03:57:36.884,26647,0
2025-05-09 03:57:36.899,26680,0
2025-05-09 03:57:36.914,26718,0
2025-05-09 03:57:36.926,26735,0
2025-05-09 03:57:36.939,26770,0
2025-05-09 03:57:36.954,26802,0
2025-05-09 03:57:36.967,26822,0
2025-05-09 03:57:36.982,26862,0
2025-05-09 03:57:36.999,26903,0
2025-05-09 03:57:37.016,26921,0
2025-05-09 03:57:37.028,26969,0
2025-05-09 03:57:37.040,26987,0
2025-05-09 03:57:37.053,27017,0
2025-05-09 03:57:37.068,27051,0
2025-05-09 03:57:37.081,27077,0
2025-05-09 03:57:37.094,27110,0
2025-05-09 03:57:37.108,27132,0
2025-05-09 03:57:37.124,27179,0
2025-05-09 03:57:37.138,27204,0
2025-05-09 03:57:37.154,27241,0
2025-05-09 03:57:37.167,27273,0
2025-05-09 03:57:37.183,27625,0
2025-05-09 03:57:37.194,27625,0
2025-05-09 03:57:37.208,27625,0
2025-05-09 03:57:37.223,27625,0
2025-05-09 03:57:37.237,27625,0
2025-05-09 03:57:37.254,27625,0
2025-05-09 03:57:37.266,27625,0
2025-05-09 03:57:37.281,27625,0
2025-05-09 03:57:37.296,27625,0
2025-05-09 03:57:37.309,27625,0
2025-05-09 03:57:37.321,27625,0
2025-05-09 03:57:37.334,27625,0
2025-05-09 03:57:37.348,27625,0
2025-05-09 03:57:37.359,27625,0
2025-05-09 03:57:37.376,27625,0
2025-05-09 03:57:37.391,27625,0
2025-05-09 03:57:37.405,27625,0
2025-05-09 03:57:37.422,27625,0
2025-05-09 03:57:37.434,27625,0
2025-05-09 03:57:37.451,27625,0
2025-05-09 03:57:37.465,27625,0
2025-05-09 03:57:37.481,27625,0
2025-05-09 03:57:37.494,27625,0
2025-05-09 03:57:37.509,27625,0
2025-05-09 03:57:37.522,27625,0
2025-05-09 03:57:37.539,27625,0
2025-05-09 03:57:37.552,27625,0
2025-05-09 03:57:37.568,27625,0
2025-05-09 03:57:37.581,27625,0
2025-05-09 03:57:37.600,27625,0
2025-05-09 03:57:37.612,27625,0
2025-05-09 03:57:37.625,27625,0
2025-05-09 03:57:37.641,27625,0
2025-05-09 03:57:37.657,27625,0
2025-05-09 03:57:37.672,27625,0
2025-05-09 03:57:37.685,27625,0
2025-05-09 03:57:37.702,27625,0
2025-05-09 03:57:37.718,27625,0
2025-05-09 03:57:37.733,27625,0
2025-05-09 03:57:37.747,27625,0
2025-05-09 03:57:37.764,27625,0
2025-05-09 03:57:37.781,27625,0
2025-05-09 03:57:37.794,27665,0
2025-05-09 03:57:37.807,27750,0
2025-05-09 03:57:37.824,27841,0
2025-05-09 03:57:37.838,27903,0
2025-05-09 03:57:37.850,27981,0
2025-05-09 03:57:37.868,28058,0
2025-05-09 03:57:37.881,28134,0
2025-05-09 03:57:37.896,28212,0
2025-05-09 03:57:37.914,28317,0
2025-05-09 03:57:37.927,28739,0
2025-05-09 03:57:37.940,28750,0
2025-05-09 03:57:37.954,28770,0
2025-05-09 03:57:37.971,28794,0
2025-05-09 03:57:37.985,28810,0
2025-05-09 03:57:38.000,28835,0
2025-05-09 03:57:38.017,28859,0
2025-05-09 03:57:38.032,28874,0
2025-05-09 03:57:38.044,28894,0
2025-05-09 03:57:38.063,28911,0
2025-05-09 03:57:38.077,28929,0
2025-05-09 03:57:38.092,28944,0
2025-05-09 03:57:38.111,28966,0
2025-05-09 03:57:38.124,28984,0
2025-05-09 03:57:38.139,28997,0
2025-05-09 03:57:38.159,29027,0
2025-05-09 03:57:38.174,29042,0
2025-05-09 03:57:38.190,29059,0
2025-05-09 03:57:38.204,29081,0
2025-05-09 03:57:38.219,29096,0
2025-05-09 03:57:38.240,29121,0
2025-05-09 03:57:38.257,29134,0
2025-05-09 03:57:38.274,29150,0
2025-05-09 03:57:38.289,29165,0
2025-05-09 03:57:38.305,29172,0
2025-05-09 03:57:38.317,29197,0
2025-05-09 03:57:38.331,29207,0
2025-05-09 03:57:38.350,29231,0
2025-05-09 03:57:38.363,29250,0
2025-05-09 03:57:38.379,29263,0
2025-05-09 03:57:38.395,29290,0
2025-05-09 03:57:38.412,29302,0
2025-05-09 03:57:38.429,29327,0
2025-05-09 03:57:38.444,29343,0
2025-05-09 03:57:38.462,29361,0
2025-05-09 03:57:38.474,29379,0
2025-05-09 03:57:38.491,29395,0
2025-05-09 03:57:38.505,29414,0
2025-05-09 03:57:38.522,29435,0
2025-05-09 03:57:38.535,29451,0
2025-05-09 03:57:38.552,29478,0
2025-05-09 03:57:38.566,29831,0
2025-05-09 03:57:38.580,29870,0
2025-05-09 03:57:38.596,29907,0
2025-05-09 03:57:38.610,29933,0
2025-05-09 03:57:38.624,29970,0
2025-05-09 03:57:38.640,30001,0
2025-05-09 03:57:38.654,30034,0
2025-05-09 03:57:38.667,30066,0
2025-05-09 03:57:38.684,30085,0
2025-05-09 03:57:38.697,30128,0
2025-05-09 03:57:38.713,30163,0
2025-05-09 03:57:38.728,30190,0
2025-05-09 03:57:38.740,30643,0
2025-05-09 03:57:38.755,30643,0
2025-05-09 03:57:38.771,30658,0
2025-05-09 03:57:38.789,30658,0
2025-05-09 03:57:38.802,30658,0
2025-05-09 03:57:38.818,30658,0
2025-05-09 03:57:38.831,30659,0
2025-05-09 03:57:38.845,30659,0
