Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:46:28.890,3136,0
2025-05-09 03:46:28.906,3176,0
2025-05-09 03:46:28.944,3199,0
2025-05-09 03:46:28.964,3944,0
2025-05-09 03:46:28.987,3948,0
2025-05-09 03:46:29.004,3948,0
2025-05-09 03:46:29.023,3949,0
2025-05-09 03:46:29.044,3954,0
2025-05-09 03:46:29.056,3954,0
2025-05-09 03:46:29.079,4048,0
2025-05-09 03:46:29.112,4048,0
2025-05-09 03:46:29.131,4092,0
2025-05-09 03:46:29.151,4092,0
2025-05-09 03:46:29.183,4155,0
2025-05-09 03:46:29.203,4225,0
2025-05-09 03:46:29.236,4646,0
2025-05-09 03:46:29.257,4662,0
2025-05-09 03:46:29.277,4826,0
2025-05-09 03:46:29.299,4835,0
2025-05-09 03:46:29.319,5022,0
2025-05-09 03:46:29.341,5026,0
2025-05-09 03:46:29.356,5090,0
2025-05-09 03:46:29.376,5130,0
2025-05-09 03:46:29.393,5185,0
2025-05-09 03:46:29.419,5368,0
2025-05-09 03:46:29.439,5452,0
2025-05-09 03:46:29.452,5453,0
2025-05-09 03:46:29.479,5456,0
2025-05-09 03:46:29.496,5472,0
2025-05-09 03:46:29.517,5580,0
2025-05-09 03:46:29.539,5625,0
2025-05-09 03:46:29.561,5993,0
2025-05-09 03:46:29.580,6006,0
2025-05-09 03:46:29.599,6009,0
2025-05-09 03:46:29.620,6085,0
2025-05-09 03:46:29.634,6172,0
2025-05-09 03:46:29.664,7188,0
2025-05-09 03:46:29.686,8919,0
2025-05-09 03:46:29.706,9187,0
2025-05-09 03:46:29.721,9803,0
2025-05-09 03:46:29.736,9941,0
2025-05-09 03:46:29.756,9965,0
2025-05-09 03:46:29.776,9965,0
2025-05-09 03:46:29.790,9976,0
2025-05-09 03:46:29.814,9976,0
2025-05-09 03:46:29.832,9976,0
2025-05-09 03:46:29.856,10029,0
2025-05-09 03:46:29.874,10264,0
2025-05-09 03:46:29.891,10264,0
2025-05-09 03:46:29.909,10264,0
2025-05-09 03:46:29.927,10298,0
2025-05-09 03:46:29.943,10302,0
2025-05-09 03:46:29.963,10302,0
2025-05-09 03:46:29.983,10366,0
2025-05-09 03:46:30.001,10582,0
2025-05-09 03:46:30.020,10687,0
2025-05-09 03:46:30.037,10835,0
2025-05-09 03:46:30.054,11002,0
2025-05-09 03:46:30.072,11015,0
2025-05-09 03:46:30.090,11099,0
2025-05-09 03:46:30.110,11247,0
2025-05-09 03:46:30.132,11459,0
2025-05-09 03:46:30.149,11703,0
2025-05-09 03:46:30.168,11944,0
2025-05-09 03:46:30.190,12396,0
2025-05-09 03:46:30.210,13617,0
2025-05-09 03:46:30.231,14090,0
2025-05-09 03:46:30.253,14094,0
2025-05-09 03:46:30.275,14163,0
2025-05-09 03:46:30.296,14290,0
2025-05-09 03:46:30.312,14499,0
2025-05-09 03:46:30.330,14577,0
2025-05-09 03:46:30.350,14697,0
2025-05-09 03:46:30.382,15336,0
2025-05-09 03:46:30.402,15346,0
2025-05-09 03:46:30.419,15414,0
2025-05-09 03:46:30.435,15414,0
2025-05-09 03:46:30.451,15418,0
2025-05-09 03:46:30.471,15418,0
2025-05-09 03:46:30.488,15419,0
2025-05-09 03:46:30.509,15419,0
2025-05-09 03:46:30.533,15419,0
2025-05-09 03:46:30.554,15419,0
2025-05-09 03:46:30.570,15420,0
2025-05-09 03:46:30.590,15439,0
2025-05-09 03:46:30.611,15680,0
2025-05-09 03:46:30.632,15820,0
2025-05-09 03:46:30.650,15862,0
2025-05-09 03:46:30.674,15922,0
2025-05-09 03:46:30.696,16002,0
2025-05-09 03:46:30.715,16113,0
2025-05-09 03:46:30.734,16691,0
2025-05-09 03:46:30.753,16774,0
2025-05-09 03:46:30.770,17018,0
2025-05-09 03:46:30.786,17158,0
2025-05-09 03:46:30.805,17304,0
2025-05-09 03:46:30.818,17389,0
2025-05-09 03:46:30.838,17520,0
2025-05-09 03:46:30.852,17567,0
2025-05-09 03:46:30.873,17597,0
2025-05-09 03:46:30.896,17922,0
2025-05-09 03:46:30.917,18056,0
2025-05-09 03:46:30.941,18535,0
2025-05-09 03:46:30.961,19206,0
2025-05-09 03:46:30.978,19511,0
2025-05-09 03:46:30.996,19535,0
2025-05-09 03:46:31.009,19682,0
2025-05-09 03:46:31.040,20187,0
2025-05-09 03:46:31.077,20331,0
2025-05-09 03:46:31.092,20482,0
2025-05-09 03:46:31.111,20662,0
2025-05-09 03:46:31.131,22251,0
2025-05-09 03:46:31.157,22307,0
2025-05-09 03:46:31.174,22333,0
2025-05-09 03:46:31.188,22397,0
2025-05-09 03:46:31.209,22467,0
2025-05-09 03:46:31.227,22547,0
2025-05-09 03:46:31.250,22786,0
2025-05-09 03:46:31.269,22931,0
2025-05-09 03:46:31.292,23142,0
2025-05-09 03:46:31.313,23226,0
2025-05-09 03:46:31.333,23433,0
2025-05-09 03:46:31.354,23518,0
2025-05-09 03:46:31.370,23676,0
2025-05-09 03:46:31.390,23754,0
2025-05-09 03:46:31.415,24002,0
2025-05-09 03:46:31.444,24298,0
2025-05-09 03:46:31.464,24738,0
