Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:58:44.482,586,0
2025-05-09 03:58:44.501,1193,0
2025-05-09 03:58:44.515,1938,0
2025-05-09 03:58:44.533,2404,0
2025-05-09 03:58:44.547,2813,0
2025-05-09 03:58:44.566,3453,0
2025-05-09 03:58:44.582,3784,0
2025-05-09 03:58:44.594,6029,0
2025-05-09 03:58:44.610,7035,0
2025-05-09 03:58:44.625,7454,0
2025-05-09 03:58:44.639,8206,0
2025-05-09 03:58:44.653,8388,0
2025-05-09 03:58:44.667,8437,0
2025-05-09 03:58:44.682,8485,0
2025-05-09 03:58:44.698,8920,0
2025-05-09 03:58:44.712,8984,0
2025-05-09 03:58:44.727,9017,0
2025-05-09 03:58:44.741,9105,0
2025-05-09 03:58:44.755,9614,0
2025-05-09 03:58:44.771,9861,0
2025-05-09 03:58:44.783,10387,0
2025-05-09 03:58:44.800,11122,0
2025-05-09 03:58:44.815,11713,0
2025-05-09 03:58:44.830,12230,0
2025-05-09 03:58:44.848,12829,0
2025-05-09 03:58:44.860,13102,0
2025-05-09 03:58:44.874,13386,0
2025-05-09 03:58:44.891,13395,0
2025-05-09 03:58:44.903,13403,0
2025-05-09 03:58:44.919,13403,0
2025-05-09 03:58:44.936,13405,0
2025-05-09 03:58:44.948,13461,0
2025-05-09 03:58:44.960,13505,0
2025-05-09 03:58:44.975,13958,0
2025-05-09 03:58:44.988,14697,0
2025-05-09 03:58:45.001,15038,0
2025-05-09 03:58:45.018,15560,0
2025-05-09 03:58:45.030,15652,0
2025-05-09 03:58:45.046,15900,0
2025-05-09 03:58:45.063,16337,0
2025-05-09 03:58:45.075,16726,0
2025-05-09 03:58:45.088,17773,0
2025-05-09 03:58:45.105,18511,0
2025-05-09 03:58:45.121,19123,0
2025-05-09 03:58:45.135,19167,0
2025-05-09 03:58:45.151,20665,0
2025-05-09 03:58:45.163,20736,0
2025-05-09 03:58:45.178,20982,0
2025-05-09 03:58:45.196,21511,0
2025-05-09 03:58:45.211,21785,0
2025-05-09 03:58:45.227,22466,0
2025-05-09 03:58:45.240,23158,0
2025-05-09 03:58:45.252,24049,0
2025-05-09 03:58:45.266,24278,0
2025-05-09 03:58:45.283,24455,0
2025-05-09 03:58:45.297,24828,0
2025-05-09 03:58:45.312,24973,0
2025-05-09 03:58:45.325,25181,0
2025-05-09 03:58:45.341,25635,0
2025-05-09 03:58:45.353,25708,0
2025-05-09 03:58:45.367,25709,0
2025-05-09 03:58:45.381,25709,0
2025-05-09 03:58:45.395,25719,0
2025-05-09 03:58:45.409,25729,0
2025-05-09 03:58:45.424,25736,0
2025-05-09 03:58:45.437,25747,0
2025-05-09 03:58:45.451,25754,0
2025-05-09 03:58:45.463,25762,0
2025-05-09 03:58:45.477,25772,0
2025-05-09 03:58:45.490,25778,0
2025-05-09 03:58:45.503,25789,0
2025-05-09 03:58:45.516,25797,0
2025-05-09 03:58:45.529,25805,0
2025-05-09 03:58:45.542,25816,0
2025-05-09 03:58:45.555,25822,0
2025-05-09 03:58:45.569,25833,0
2025-05-09 03:58:45.583,25844,0
2025-05-09 03:58:45.597,25849,0
2025-05-09 03:58:45.611,25859,0
2025-05-09 03:58:45.628,25865,0
2025-05-09 03:58:45.642,25874,0
2025-05-09 03:58:45.656,25884,0
2025-05-09 03:58:45.669,25890,0
2025-05-09 03:58:45.682,25900,0
2025-05-09 03:58:45.696,25911,0
2025-05-09 03:58:45.709,25917,0
2025-05-09 03:58:45.722,25928,0
2025-05-09 03:58:45.735,25935,0
2025-05-09 03:58:45.749,25943,0
2025-05-09 03:58:45.762,25953,0
2025-05-09 03:58:45.776,25958,0
2025-05-09 03:58:45.789,25969,0
2025-05-09 03:58:45.803,25978,0
2025-05-09 03:58:45.816,25985,0
2025-05-09 03:58:45.831,25997,0
2025-05-09 03:58:45.845,26005,0
2025-05-09 03:58:45.860,26012,0
2025-05-09 03:58:45.874,26023,0
2025-05-09 03:58:45.888,26030,0
2025-05-09 03:58:45.902,26040,0
2025-05-09 03:58:45.916,26051,0
2025-05-09 03:58:45.929,26057,0
2025-05-09 03:58:45.943,26068,0
2025-05-09 03:58:45.957,26076,0
2025-05-09 03:58:45.971,26080,0
2025-05-09 03:58:45.988,26518,0
2025-05-09 03:58:46.003,26518,0
2025-05-09 03:58:46.018,26518,0
2025-05-09 03:58:46.030,26518,0
2025-05-09 03:58:46.047,26518,0
2025-05-09 03:58:46.060,26518,0
2025-05-09 03:58:46.076,26518,0
2025-05-09 03:58:46.088,26518,0
2025-05-09 03:58:46.104,26518,0
2025-05-09 03:58:46.121,26518,0
2025-05-09 03:58:46.134,26518,0
2025-05-09 03:58:46.147,26518,0
2025-05-09 03:58:46.161,26518,0
2025-05-09 03:58:46.177,26518,0
2025-05-09 03:58:46.190,26518,0
2025-05-09 03:58:46.207,26518,0
2025-05-09 03:58:46.220,26518,0
2025-05-09 03:58:46.234,26518,0
2025-05-09 03:58:46.249,26518,0
2025-05-09 03:58:46.261,26544,0
2025-05-09 03:58:46.275,26569,0
2025-05-09 03:58:46.292,26612,0
2025-05-09 03:58:46.306,26646,0
2025-05-09 03:58:46.323,26677,0
2025-05-09 03:58:46.335,26706,0
2025-05-09 03:58:46.351,26743,0
2025-05-09 03:58:46.367,26774,0
2025-05-09 03:58:46.381,26809,0
2025-05-09 03:58:46.397,26845,0
2025-05-09 03:58:46.410,26861,0
2025-05-09 03:58:46.422,26895,0
2025-05-09 03:58:46.439,26930,0
2025-05-09 03:58:46.451,26950,0
2025-05-09 03:58:46.467,26997,0
2025-05-09 03:58:46.480,27016,0
2025-05-09 03:58:46.496,27057,0
2025-05-09 03:58:46.510,27089,0
2025-05-09 03:58:46.522,27109,0
2025-05-09 03:58:46.538,27155,0
2025-05-09 03:58:46.553,27181,0
2025-05-09 03:58:46.568,27215,0
2025-05-09 03:58:46.583,27251,0
2025-05-09 03:58:46.595,27619,0
2025-05-09 03:58:46.613,27619,0
2025-05-09 03:58:46.626,27619,0
2025-05-09 03:58:46.640,27619,0
2025-05-09 03:58:46.660,27619,0
2025-05-09 03:58:46.673,27619,0
2025-05-09 03:58:46.685,27619,0
2025-05-09 03:58:46.699,27619,0
2025-05-09 03:58:46.714,27619,0
2025-05-09 03:58:46.727,27619,0
2025-05-09 03:58:46.741,27619,0
2025-05-09 03:58:46.758,27619,0
2025-05-09 03:58:46.772,27619,0
2025-05-09 03:58:46.787,27619,0
2025-05-09 03:58:46.804,27619,0
2025-05-09 03:58:46.817,27619,0
2025-05-09 03:58:46.829,27619,0
2025-05-09 03:58:46.845,27619,0
2025-05-09 03:58:46.857,27619,0
2025-05-09 03:58:46.872,27619,0
2025-05-09 03:58:46.889,27619,0
2025-05-09 03:58:46.901,27619,0
2025-05-09 03:58:46.917,27619,0
2025-05-09 03:58:46.932,27619,0
2025-05-09 03:58:46.947,27619,0
2025-05-09 03:58:46.961,27619,0
2025-05-09 03:58:46.977,27619,0
2025-05-09 03:58:46.995,27619,0
2025-05-09 03:58:47.010,27619,0
2025-05-09 03:58:47.023,27619,0
2025-05-09 03:58:47.037,27619,0
2025-05-09 03:58:47.054,27619,0
2025-05-09 03:58:47.070,27619,0
2025-05-09 03:58:47.085,27619,0
2025-05-09 03:58:47.099,27619,0
2025-05-09 03:58:47.111,27619,0
2025-05-09 03:58:47.125,27619,0
2025-05-09 03:58:47.140,27619,0
2025-05-09 03:58:47.153,27619,0
2025-05-09 03:58:47.168,27619,0
2025-05-09 03:58:47.183,27675,0
2025-05-09 03:58:47.201,27787,0
2025-05-09 03:58:47.213,27823,0
2025-05-09 03:58:47.230,27934,0
2025-05-09 03:58:47.248,28035,0
2025-05-09 03:58:47.262,28084,0
2025-05-09 03:58:47.277,28172,0
2025-05-09 03:58:47.294,28277,0
2025-05-09 03:58:47.306,28316,0
2025-05-09 03:58:47.323,28738,0
2025-05-09 03:58:47.339,28761,0
2025-05-09 03:58:47.354,28778,0
2025-05-09 03:58:47.369,28802,0
2025-05-09 03:58:47.386,28827,0
2025-05-09 03:58:47.402,28844,0
2025-05-09 03:58:47.417,28862,0
2025-05-09 03:58:47.429,28877,0
2025-05-09 03:58:47.444,28898,0
2025-05-09 03:58:47.461,28920,0
2025-05-09 03:58:47.478,28937,0
2025-05-09 03:58:47.496,28958,0
2025-05-09 03:58:47.509,28984,0
2025-05-09 03:58:47.523,28998,0
2025-05-09 03:58:47.536,29018,0
2025-05-09 03:58:47.550,29034,0
2025-05-09 03:58:47.567,29054,0
2025-05-09 03:58:47.579,29076,0
2025-05-09 03:58:47.596,29097,0
2025-05-09 03:58:47.610,29119,0
2025-05-09 03:58:47.626,29143,0
2025-05-09 03:58:47.639,29151,0
2025-05-09 03:58:47.651,29173,0
2025-05-09 03:58:47.667,29192,0
2025-05-09 03:58:47.680,29212,0
2025-05-09 03:58:47.696,29236,0
2025-05-09 03:58:47.711,29253,0
2025-05-09 03:58:47.726,29280,0
2025-05-09 03:58:47.740,29295,0
2025-05-09 03:58:47.755,29311,0
2025-05-09 03:58:47.770,29336,0
2025-05-09 03:58:47.786,29360,0
2025-05-09 03:58:47.800,29373,0
2025-05-09 03:58:47.816,29398,0
2025-05-09 03:58:47.831,29420,0
2025-05-09 03:58:47.843,29436,0
2025-05-09 03:58:47.856,29455,0
2025-05-09 03:58:47.869,29467,0
2025-05-09 03:58:47.884,29838,0
2025-05-09 03:58:47.897,29861,0
2025-05-09 03:58:47.913,29900,0
2025-05-09 03:58:47.927,29930,0
2025-05-09 03:58:47.942,29964,0
2025-05-09 03:58:47.955,30000,0
2025-05-09 03:58:47.971,30031,0
2025-05-09 03:58:47.983,30051,0
2025-05-09 03:58:47.999,30101,0
2025-05-09 03:58:48.016,30136,0
2025-05-09 03:58:48.029,30162,0
2025-05-09 03:58:48.047,30639,0
2025-05-09 03:58:48.060,30639,0
2025-05-09 03:58:48.078,30639,0
2025-05-09 03:58:48.092,30650,0
2025-05-09 03:58:48.104,30650,0
2025-05-09 03:58:48.118,30650,0
2025-05-09 03:58:48.135,30650,0
2025-05-09 03:58:48.148,30651,0
2025-05-09 03:58:48.165,30667,0
