Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:53:01.361,3954,0
2025-05-09 03:53:01.381,4048,0
2025-05-09 03:53:01.395,4048,0
2025-05-09 03:53:01.412,4092,0
2025-05-09 03:53:01.428,4155,0
2025-05-09 03:53:01.445,4243,0
2025-05-09 03:53:01.462,4650,0
2025-05-09 03:53:01.477,4739,0
2025-05-09 03:53:01.499,4839,0
2025-05-09 03:53:01.513,5023,0
2025-05-09 03:53:01.530,5032,0
2025-05-09 03:53:01.547,5132,0
2025-05-09 03:53:01.573,5186,0
2025-05-09 03:53:01.589,5453,0
2025-05-09 03:53:01.603,5454,0
2025-05-09 03:53:01.620,5464,0
2025-05-09 03:53:01.636,5483,0
2025-05-09 03:53:01.650,5580,0
2025-05-09 03:53:01.668,5642,0
2025-05-09 03:53:01.688,6001,0
2025-05-09 03:53:01.703,6014,0
2025-05-09 03:53:01.719,6058,0
2025-05-09 03:53:01.739,6224,0
2025-05-09 03:53:01.758,7876,0
2025-05-09 03:53:01.776,9145,0
2025-05-09 03:53:01.791,9536,0
2025-05-09 03:53:01.809,9945,0
2025-05-09 03:53:01.823,9969,0
2025-05-09 03:53:01.842,9969,0
2025-05-09 03:53:01.860,9980,0
2025-05-09 03:53:01.883,10004,0
2025-05-09 03:53:01.900,10033,0
2025-05-09 03:53:01.917,10268,0
2025-05-09 03:53:01.930,10268,0
2025-05-09 03:53:01.950,10302,0
2025-05-09 03:53:01.967,10306,0
2025-05-09 03:53:01.983,10402,0
2025-05-09 03:53:02.000,10703,0
2025-05-09 03:53:02.019,10967,0
2025-05-09 03:53:02.035,11017,0
2025-05-09 03:53:02.057,11101,0
2025-05-09 03:53:02.075,11295,0
2025-05-09 03:53:02.093,11473,0
2025-05-09 03:53:02.110,11868,0
2025-05-09 03:53:02.127,12169,0
2025-05-09 03:53:02.148,12980,0
2025-05-09 03:53:02.164,13754,0
2025-05-09 03:53:02.188,14122,0
2025-05-09 03:53:02.203,14160,0
2025-05-09 03:53:02.224,14378,0
2025-05-09 03:53:02.238,14558,0
2025-05-09 03:53:02.258,14581,0
2025-05-09 03:53:02.273,14767,0
2025-05-09 03:53:02.302,15327,0
2025-05-09 03:53:02.320,15346,0
2025-05-09 03:53:02.340,15346,0
2025-05-09 03:53:02.355,15346,0
2025-05-09 03:53:02.372,15385,0
2025-05-09 03:53:02.387,15418,0
2025-05-09 03:53:02.403,15418,0
2025-05-09 03:53:02.421,15419,0
2025-05-09 03:53:02.441,15419,0
2025-05-09 03:53:02.465,15420,0
2025-05-09 03:53:02.478,15443,0
2025-05-09 03:53:02.492,15454,0
2025-05-09 03:53:02.512,15819,0
2025-05-09 03:53:02.532,15860,0
2025-05-09 03:53:02.546,15931,0
2025-05-09 03:53:02.563,15999,0
2025-05-09 03:53:02.580,16398,0
2025-05-09 03:53:02.597,16669,0
2025-05-09 03:53:02.611,16797,0
2025-05-09 03:53:02.631,17012,0
2025-05-09 03:53:02.652,17153,0
2025-05-09 03:53:02.670,17315,0
2025-05-09 03:53:02.691,17491,0
2025-05-09 03:53:02.706,17533,0
2025-05-09 03:53:02.726,17639,0
2025-05-09 03:53:02.744,17786,0
2025-05-09 03:53:02.759,17986,0
2025-05-09 03:53:02.784,18246,0
2025-05-09 03:53:02.800,18724,0
2025-05-09 03:53:02.819,19229,0
2025-05-09 03:53:02.839,19315,0
2025-05-09 03:53:02.861,19327,0
2025-05-09 03:53:02.879,19481,0
2025-05-09 03:53:02.900,19745,0
2025-05-09 03:53:02.916,20276,0
2025-05-09 03:53:02.936,20375,0
2025-05-09 03:53:02.949,20495,0
2025-05-09 03:53:02.969,21435,0
2025-05-09 03:53:02.988,22293,0
2025-05-09 03:53:03.001,22307,0
2025-05-09 03:53:03.023,22339,0
2025-05-09 03:53:03.040,22387,0
2025-05-09 03:53:03.060,22415,0
2025-05-09 03:53:03.074,22529,0
2025-05-09 03:53:03.095,22586,0
2025-05-09 03:53:03.115,22662,0
2025-05-09 03:53:03.135,22853,0
2025-05-09 03:53:03.155,22971,0
2025-05-09 03:53:03.170,23189,0
2025-05-09 03:53:03.187,23274,0
2025-05-09 03:53:03.206,23412,0
2025-05-09 03:53:03.237,23527,0
2025-05-09 03:53:03.254,23667,0
2025-05-09 03:53:03.276,23777,0
2025-05-09 03:53:03.295,23886,0
2025-05-09 03:53:03.314,24129,0
2025-05-09 03:53:03.338,24398,0
2025-05-09 03:53:03.358,24831,0
2025-05-09 03:53:03.380,25185,0
2025-05-09 03:53:03.396,25762,0
2025-05-09 03:53:03.416,25843,0
2025-05-09 03:53:03.433,25989,0
2025-05-09 03:53:03.452,26078,0
2025-05-09 03:53:03.471,26231,0
2025-05-09 03:53:03.497,26491,0
2025-05-09 03:53:03.512,26638,0
2025-05-09 03:53:03.526,26666,0
2025-05-09 03:53:03.548,26883,0
2025-05-09 03:53:03.565,27044,0
2025-05-09 03:53:03.587,27314,0
2025-05-09 03:53:03.606,27380,0
2025-05-09 03:53:03.621,27380,0
2025-05-09 03:53:03.641,27380,0
2025-05-09 03:53:03.659,27380,0
2025-05-09 03:53:03.677,27387,0
2025-05-09 03:53:03.698,27389,0
2025-05-09 03:53:03.717,27390,0
2025-05-09 03:53:03.734,27393,0
2025-05-09 03:53:03.756,27395,0
2025-05-09 03:53:03.774,27397,0
2025-05-09 03:53:03.792,27398,0
2025-05-09 03:53:03.807,27401,0
2025-05-09 03:53:03.824,27403,0
2025-05-09 03:53:03.841,27407,0
2025-05-09 03:53:03.864,27409,0
2025-05-09 03:53:03.880,27412,0
2025-05-09 03:53:03.900,27414,0
2025-05-09 03:53:03.917,27416,0
2025-05-09 03:53:03.933,27419,0
2025-05-09 03:53:03.948,27421,0
2025-05-09 03:53:03.964,27424,0
2025-05-09 03:53:03.982,27426,0
2025-05-09 03:53:04.001,27428,0
2025-05-09 03:53:04.018,27431,0
2025-05-09 03:53:04.036,27433,0
2025-05-09 03:53:04.055,27436,0
2025-05-09 03:53:04.074,27439,0
2025-05-09 03:53:04.089,27442,0
2025-05-09 03:53:04.104,27444,0
2025-05-09 03:53:04.122,27447,0
2025-05-09 03:53:04.144,27450,0
2025-05-09 03:53:04.166,27452,0
2025-05-09 03:53:04.182,27453,0
2025-05-09 03:53:04.202,27455,0
2025-05-09 03:53:04.222,27456,0
2025-05-09 03:53:04.241,27460,0
2025-05-09 03:53:04.260,27462,0
2025-05-09 03:53:04.276,27468,0
2025-05-09 03:53:04.298,27471,0
2025-05-09 03:53:04.314,27475,0
2025-05-09 03:53:04.331,27478,0
2025-05-09 03:53:04.349,27480,0
2025-05-09 03:53:04.366,27482,0
2025-05-09 03:53:04.382,27487,0
2025-05-09 03:53:04.397,27490,0
2025-05-09 03:53:04.413,27493,0
2025-05-09 03:53:04.430,27496,0
2025-05-09 03:53:04.448,27502,0
2025-05-09 03:53:04.466,27504,0
2025-05-09 03:53:04.482,27507,0
2025-05-09 03:53:04.500,27509,0
2025-05-09 03:53:04.519,27511,0
2025-05-09 03:53:04.537,27512,0
2025-05-09 03:53:04.555,27512,0
2025-05-09 03:53:04.573,27514,0
2025-05-09 03:53:04.602,27514,0
2025-05-09 03:53:04.629,27515,0
2025-05-09 03:53:04.652,27515,0
2025-05-09 03:53:04.677,27516,0
2025-05-09 03:53:04.694,27518,0
2025-05-09 03:53:04.714,27520,0
2025-05-09 03:53:04.732,27524,0
2025-05-09 03:53:04.751,27525,0
2025-05-09 03:53:04.772,27530,0
2025-05-09 03:53:04.790,27532,0
2025-05-09 03:53:04.808,27534,0
2025-05-09 03:53:04.828,27537,0
2025-05-09 03:53:04.845,27541,0
2025-05-09 03:53:04.865,27544,0
2025-05-09 03:53:04.885,27546,0
2025-05-09 03:53:04.902,27550,0
2025-05-09 03:53:04.921,27552,0
2025-05-09 03:53:04.937,27554,0
2025-05-09 03:53:04.954,27556,0
2025-05-09 03:53:04.972,27558,0
2025-05-09 03:53:04.992,27561,0
2025-05-09 03:53:05.015,27564,0
2025-05-09 03:53:05.030,27566,0
2025-05-09 03:53:05.044,27567,0
2025-05-09 03:53:05.061,27568,0
2025-05-09 03:53:05.079,27569,0
2025-05-09 03:53:05.095,27571,0
2025-05-09 03:53:05.116,27572,0
2025-05-09 03:53:05.132,27575,0
2025-05-09 03:53:05.156,27576,0
2025-05-09 03:53:05.175,27579,0
2025-05-09 03:53:05.196,27581,0
2025-05-09 03:53:05.215,27583,0
2025-05-09 03:53:05.236,27586,0
2025-05-09 03:53:05.251,27587,0
2025-05-09 03:53:05.266,27591,0
2025-05-09 03:53:05.284,27595,0
2025-05-09 03:53:05.302,27598,0
2025-05-09 03:53:05.319,27602,0
2025-05-09 03:53:05.335,27605,0
2025-05-09 03:53:05.351,27609,0
2025-05-09 03:53:05.367,27611,0
2025-05-09 03:53:05.383,27617,0
2025-05-09 03:53:05.405,27619,0
2025-05-09 03:53:05.420,27623,0
2025-05-09 03:53:05.437,27627,0
2025-05-09 03:53:05.455,27629,0
2025-05-09 03:53:05.472,27633,0
2025-05-09 03:53:05.501,27635,0
2025-05-09 03:53:05.519,27638,0
2025-05-09 03:53:05.537,27641,0
2025-05-09 03:53:05.554,27643,0
2025-05-09 03:53:05.572,27645,0
2025-05-09 03:53:05.591,27648,0
2025-05-09 03:53:05.610,27651,0
2025-05-09 03:53:05.627,27653,0
2025-05-09 03:53:05.651,27655,0
2025-05-09 03:53:05.663,27659,0
2025-05-09 03:53:05.683,27661,0
2025-05-09 03:53:05.700,27665,0
2025-05-09 03:53:05.722,27667,0
2025-05-09 03:53:05.739,27669,0
2025-05-09 03:53:05.758,27673,0
2025-05-09 03:53:05.774,27675,0
2025-05-09 03:53:05.793,27679,0
2025-05-09 03:53:05.809,27682,0
2025-05-09 03:53:05.826,27687,0
2025-05-09 03:53:05.845,27690,0
2025-05-09 03:53:05.861,27695,0
2025-05-09 03:53:05.877,27698,0
2025-05-09 03:53:05.895,27701,0
2025-05-09 03:53:05.912,27705,0
2025-05-09 03:53:05.929,27707,0
2025-05-09 03:53:05.948,27713,0
2025-05-09 03:53:05.966,27715,0
2025-05-09 03:53:05.985,27719,0
2025-05-09 03:53:06.002,27722,0
2025-05-09 03:53:06.018,27725,0
2025-05-09 03:53:06.036,27729,0
2025-05-09 03:53:06.052,27732,0
2025-05-09 03:53:06.073,27736,0
2025-05-09 03:53:06.091,27738,0
2025-05-09 03:53:06.106,27741,0
2025-05-09 03:53:06.125,27743,0
2025-05-09 03:53:06.148,27748,0
2025-05-09 03:53:06.165,27750,0
2025-05-09 03:53:06.181,27754,0
2025-05-09 03:53:06.201,27756,0
2025-05-09 03:53:06.223,27758,0
2025-05-09 03:53:06.242,28189,0
2025-05-09 03:53:06.263,28189,0
2025-05-09 03:53:06.280,28189,0
2025-05-09 03:53:06.297,28189,0
2025-05-09 03:53:06.311,28189,0
2025-05-09 03:53:06.327,28189,0
2025-05-09 03:53:06.344,28189,0
2025-05-09 03:53:06.362,28189,0
2025-05-09 03:53:06.381,28189,0
2025-05-09 03:53:06.404,28189,0
2025-05-09 03:53:06.418,28189,0
2025-05-09 03:53:06.438,28189,0
2025-05-09 03:53:06.453,28189,0
2025-05-09 03:53:06.468,28189,0
2025-05-09 03:53:06.485,28189,0
2025-05-09 03:53:06.500,28189,0
2025-05-09 03:53:06.520,28189,0
2025-05-09 03:53:06.537,28189,0
2025-05-09 03:53:06.551,28189,0
2025-05-09 03:53:06.566,28189,0
2025-05-09 03:53:06.585,28189,0
2025-05-09 03:53:06.604,28202,0
2025-05-09 03:53:06.619,28209,0
2025-05-09 03:53:06.634,28213,0
2025-05-09 03:53:06.653,28216,0
2025-05-09 03:53:06.675,28228,0
2025-05-09 03:53:06.695,28232,0
2025-05-09 03:53:06.710,28237,0
2025-05-09 03:53:06.732,28242,0
2025-05-09 03:53:06.745,28249,0
2025-05-09 03:53:06.765,28256,0
2025-05-09 03:53:06.782,28265,0
2025-05-09 03:53:06.801,28269,0
2025-05-09 03:53:06.816,28276,0
2025-05-09 03:53:06.835,28283,0
2025-05-09 03:53:06.856,28289,0
