Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:07:17.997,5464,0
2025-05-09 03:07:18.011,5624,0
2025-05-09 03:07:18.026,6011,0
2025-05-09 03:07:18.039,6168,0
2025-05-09 03:07:18.052,8463,0
2025-05-09 03:07:18.064,9799,0
2025-05-09 03:07:18.078,9965,0
2025-05-09 03:07:18.091,9976,0
2025-05-09 03:07:18.103,10029,0
2025-05-09 03:07:18.116,10264,0
2025-05-09 03:07:18.129,10302,0
2025-05-09 03:07:18.148,10868,0
2025-05-09 03:07:18.172,11809,0
2025-05-09 03:07:18.189,14020,0
2025-05-09 03:07:18.211,14628,0
2025-05-09 03:07:18.234,15429,0
2025-05-09 03:07:18.248,15485,0
2025-05-09 03:07:18.260,15485,0
2025-05-09 03:07:18.273,15502,0
2025-05-09 03:07:18.286,15522,0
2025-05-09 03:07:18.300,15892,0
2025-05-09 03:07:18.314,16074,0
2025-05-09 03:07:18.326,16737,0
2025-05-09 03:07:18.339,17166,0
2025-05-09 03:07:18.351,17453,0
2025-05-09 03:07:18.364,17673,0
2025-05-09 03:07:18.380,18791,0
2025-05-09 03:07:18.402,20588,0
2025-05-09 03:07:18.417,20648,0
2025-05-09 03:07:18.433,22412,0
2025-05-09 03:07:18.454,22712,0
2025-05-09 03:07:18.475,23371,0
2025-05-09 03:07:18.487,23836,0
2025-05-09 03:07:18.499,24766,0
2025-05-09 03:07:18.512,25924,0
2025-05-09 03:07:18.525,26199,0
2025-05-09 03:07:18.538,26593,0
2025-05-09 03:07:18.550,26826,0
2025-05-09 03:07:18.562,27392,0
2025-05-09 03:07:18.575,27482,0
2025-05-09 03:07:18.589,27482,0
2025-05-09 03:07:18.601,27482,0
2025-05-09 03:07:18.615,27494,0
2025-05-09 03:07:18.629,27507,0
2025-05-09 03:07:18.642,27520,0
2025-05-09 03:07:18.655,27532,0
2025-05-09 03:07:18.668,27544,0
2025-05-09 03:07:18.681,27557,0
2025-05-09 03:07:18.693,27568,0
2025-05-09 03:07:18.706,27579,0
2025-05-09 03:07:18.718,27591,0
2025-05-09 03:07:18.732,27604,0
2025-05-09 03:07:18.744,27616,0
2025-05-09 03:07:18.756,27627,0
2025-05-09 03:07:18.770,27641,0
2025-05-09 03:07:18.782,27652,0
2025-05-09 03:07:18.795,27664,0
2025-05-09 03:07:18.808,27675,0
2025-05-09 03:07:18.821,27688,0
2025-05-09 03:07:18.836,27702,0
2025-05-09 03:07:18.850,27715,0
2025-05-09 03:07:18.863,27727,0
2025-05-09 03:07:18.875,27738,0
2025-05-09 03:07:18.888,27750,0
2025-05-09 03:07:18.901,27761,0
2025-05-09 03:07:18.914,27773,0
2025-05-09 03:07:18.928,27786,0
2025-05-09 03:07:18.942,27798,0
2025-05-09 03:07:18.955,27810,0
2025-05-09 03:07:18.969,27824,0
2025-05-09 03:07:18.982,27836,0
2025-05-09 03:07:18.994,27848,0
2025-05-09 03:07:19.008,28076,0
2025-05-09 03:07:19.022,28291,0
2025-05-09 03:07:19.035,28291,0
2025-05-09 03:07:19.048,28291,0
2025-05-09 03:07:19.061,28291,0
2025-05-09 03:07:19.075,28291,0
2025-05-09 03:07:19.090,28291,0
2025-05-09 03:07:19.103,28291,0
2025-05-09 03:07:19.116,28291,0
2025-05-09 03:07:19.128,28291,0
2025-05-09 03:07:19.140,28291,0
2025-05-09 03:07:19.153,28291,0
2025-05-09 03:07:19.167,28291,0
2025-05-09 03:07:19.179,28291,0
2025-05-09 03:07:19.191,28327,0
2025-05-09 03:07:19.204,28371,0
2025-05-09 03:07:19.217,28416,0
2025-05-09 03:07:19.230,28458,0
2025-05-09 03:07:19.243,28501,0
2025-05-09 03:07:19.257,28548,0
2025-05-09 03:07:19.269,28589,0
2025-05-09 03:07:19.283,28635,0
2025-05-09 03:07:19.295,28667,0
2025-05-09 03:07:19.308,28694,0
2025-05-09 03:07:19.322,28737,0
2025-05-09 03:07:19.335,28779,0
2025-05-09 03:07:19.348,28822,0
2025-05-09 03:07:19.360,28865,0
2025-05-09 03:07:19.374,28914,0
2025-05-09 03:07:19.388,28958,0
2025-05-09 03:07:19.401,29002,0
2025-05-09 03:07:19.413,29134,0
2025-05-09 03:07:19.426,29392,0
2025-05-09 03:07:19.439,29392,0
2025-05-09 03:07:19.453,29392,0
2025-05-09 03:07:19.465,29392,0
2025-05-09 03:07:19.478,29392,0
2025-05-09 03:07:19.492,29392,0
2025-05-09 03:07:19.505,29392,0
2025-05-09 03:07:19.517,29392,0
2025-05-09 03:07:19.529,29392,0
2025-05-09 03:07:19.542,29392,0
2025-05-09 03:07:19.556,29392,0
2025-05-09 03:07:19.569,29392,0
2025-05-09 03:07:19.582,29392,0
2025-05-09 03:07:19.594,29392,0
2025-05-09 03:07:19.607,29392,0
2025-05-09 03:07:19.621,29392,0
2025-05-09 03:07:19.633,29392,0
2025-05-09 03:07:19.645,29392,0
2025-05-09 03:07:19.659,29392,0
2025-05-09 03:07:19.671,29392,0
2025-05-09 03:07:19.683,29392,0
2025-05-09 03:07:19.697,29392,0
2025-05-09 03:07:19.709,29392,0
2025-05-09 03:07:19.721,29392,0
2025-05-09 03:07:19.735,29392,0
2025-05-09 03:07:19.747,29392,0
2025-05-09 03:07:19.762,29392,0
2025-05-09 03:07:19.776,29488,0
2025-05-09 03:07:19.790,29606,0
2025-05-09 03:07:19.803,29716,0
2025-05-09 03:07:19.818,29843,0
2025-05-09 03:07:19.830,29953,0
2025-05-09 03:07:19.843,30063,0
2025-05-09 03:07:19.856,30507,0
2025-05-09 03:07:19.869,30535,0
2025-05-09 03:07:19.882,30564,0
2025-05-09 03:07:19.895,30592,0
2025-05-09 03:07:19.908,30619,0
2025-05-09 03:07:19.920,30645,0
2025-05-09 03:07:19.933,30673,0
2025-05-09 03:07:19.947,30702,0
2025-05-09 03:07:19.959,30728,0
2025-05-09 03:07:19.971,30755,0
2025-05-09 03:07:19.985,30785,0
2025-05-09 03:07:19.999,30815,0
2025-05-09 03:07:20.011,30840,0
2025-05-09 03:07:20.023,30866,0
2025-05-09 03:07:20.035,30892,0
2025-05-09 03:07:20.048,30920,0
2025-05-09 03:07:20.061,30949,0
2025-05-09 03:07:20.074,30976,0
2025-05-09 03:07:20.086,31001,0
2025-05-09 03:07:20.098,31028,0
2025-05-09 03:07:20.114,31061,0
2025-05-09 03:07:20.127,31090,0
2025-05-09 03:07:20.140,31117,0
2025-05-09 03:07:20.152,31144,0
2025-05-09 03:07:20.165,31171,0
2025-05-09 03:07:20.178,31200,0
2025-05-09 03:07:20.192,31229,0
2025-05-09 03:07:20.206,31598,0
2025-05-09 03:07:20.218,31639,0
2025-05-09 03:07:20.230,31681,0
2025-05-09 03:07:20.244,31733,0
2025-05-09 03:07:20.257,31778,0
2025-05-09 03:07:20.269,31818,0
2025-05-09 03:07:20.281,31861,0
2025-05-09 03:07:20.294,31907,0
2025-05-09 03:07:20.308,31954,0
2025-05-09 03:07:20.321,32410,0
2025-05-09 03:07:20.333,32410,0
2025-05-09 03:07:20.346,32427,0
2025-05-09 03:07:20.360,32427,0
2025-05-09 03:07:20.374,32427,0
2025-05-09 03:07:20.386,32428,0
