Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:43:40.511,5469,0
2025-05-09 03:43:40.524,5625,0
2025-05-09 03:43:40.539,6006,0
2025-05-09 03:43:40.552,6150,0
2025-05-09 03:43:40.568,8422,0
2025-05-09 03:43:40.583,9948,0
2025-05-09 03:43:40.597,9973,0
2025-05-09 03:43:40.609,9984,0
2025-05-09 03:43:40.624,10037,0
2025-05-09 03:43:40.639,10280,0
2025-05-09 03:43:40.652,10310,0
2025-05-09 03:43:40.670,10866,0
2025-05-09 03:43:40.706,11539,0
2025-05-09 03:43:40.746,14178,0
2025-05-09 03:43:40.759,14539,0
2025-05-09 03:43:40.772,14747,0
2025-05-09 03:43:40.786,15467,0
2025-05-09 03:43:40.799,15501,0
2025-05-09 03:43:40.817,15501,0
2025-05-09 03:43:40.831,15502,0
2025-05-09 03:43:40.847,15864,0
2025-05-09 03:43:40.860,15941,0
2025-05-09 03:43:40.873,16179,0
2025-05-09 03:43:40.886,16902,0
2025-05-09 03:43:40.899,17365,0
2025-05-09 03:43:40.911,17610,0
2025-05-09 03:43:40.931,17903,0
2025-05-09 03:43:40.957,19490,0
2025-05-09 03:43:40.976,19588,0
2025-05-09 03:43:40.993,19714,0
2025-05-09 03:43:41.010,20001,0
2025-05-09 03:43:41.027,20702,0
2025-05-09 03:43:41.040,22422,0
2025-05-09 03:43:41.053,22530,0
2025-05-09 03:43:41.065,22908,0
2025-05-09 03:43:41.077,23365,0
2025-05-09 03:43:41.090,23841,0
2025-05-09 03:43:41.104,24844,0
2025-05-09 03:43:41.117,25936,0
2025-05-09 03:43:41.130,26167,0
2025-05-09 03:43:41.142,26461,0
2025-05-09 03:43:41.154,26789,0
2025-05-09 03:43:41.167,27219,0
2025-05-09 03:43:41.179,27480,0
2025-05-09 03:43:41.191,27480,0
2025-05-09 03:43:41.205,27480,0
2025-05-09 03:43:41.218,27480,0
2025-05-09 03:43:41.237,27480,0
2025-05-09 03:43:41.250,27487,0
2025-05-09 03:43:41.263,27497,0
2025-05-09 03:43:41.276,27506,0
2025-05-09 03:43:41.289,27517,0
2025-05-09 03:43:41.301,27526,0
2025-05-09 03:43:41.313,27533,0
2025-05-09 03:43:41.329,27545,0
2025-05-09 03:43:41.342,27555,0
2025-05-09 03:43:41.359,27565,0
2025-05-09 03:43:41.373,27567,0
2025-05-09 03:43:41.385,27576,0
2025-05-09 03:43:41.398,27585,0
2025-05-09 03:43:41.411,27593,0
2025-05-09 03:43:41.423,27602,0
2025-05-09 03:43:41.435,27610,0
2025-05-09 03:43:41.448,27615,0
2025-05-09 03:43:41.460,27619,0
2025-05-09 03:43:41.473,27622,0
2025-05-09 03:43:41.486,27633,0
2025-05-09 03:43:41.499,27643,0
2025-05-09 03:43:41.512,27654,0
2025-05-09 03:43:41.524,27664,0
2025-05-09 03:43:41.538,27675,0
2025-05-09 03:43:41.552,27682,0
2025-05-09 03:43:41.564,27690,0
2025-05-09 03:43:41.577,27699,0
2025-05-09 03:43:41.590,27708,0
2025-05-09 03:43:41.603,27719,0
2025-05-09 03:43:41.616,27722,0
2025-05-09 03:43:41.630,27723,0
2025-05-09 03:43:41.643,27733,0
2025-05-09 03:43:41.657,27742,0
2025-05-09 03:43:41.670,27748,0
2025-05-09 03:43:41.683,27755,0
2025-05-09 03:43:41.698,27762,0
2025-05-09 03:43:41.711,27770,0
2025-05-09 03:43:41.725,27775,0
2025-05-09 03:43:41.739,27783,0
2025-05-09 03:43:41.752,27790,0
2025-05-09 03:43:41.765,27799,0
2025-05-09 03:43:41.779,27809,0
2025-05-09 03:43:41.791,27819,0
2025-05-09 03:43:41.803,27829,0
2025-05-09 03:43:41.817,27835,0
2025-05-09 03:43:41.830,27842,0
2025-05-09 03:43:41.844,27848,0
2025-05-09 03:43:41.857,27857,0
2025-05-09 03:43:41.870,28289,0
2025-05-09 03:43:41.883,28289,0
2025-05-09 03:43:41.896,28289,0
2025-05-09 03:43:41.908,28289,0
2025-05-09 03:43:41.924,28289,0
2025-05-09 03:43:41.936,28289,0
2025-05-09 03:43:41.948,28289,0
2025-05-09 03:43:41.964,28289,0
2025-05-09 03:43:41.978,28289,0
2025-05-09 03:43:41.991,28289,0
2025-05-09 03:43:42.004,28289,0
2025-05-09 03:43:42.018,28289,0
2025-05-09 03:43:42.031,28289,0
2025-05-09 03:43:42.043,28289,0
2025-05-09 03:43:42.055,28297,0
2025-05-09 03:43:42.068,28337,0
2025-05-09 03:43:42.082,28371,0
2025-05-09 03:43:42.094,28408,0
2025-05-09 03:43:42.108,28452,0
2025-05-09 03:43:42.120,28490,0
2025-05-09 03:43:42.132,28528,0
2025-05-09 03:43:42.145,28563,0
2025-05-09 03:43:42.158,28598,0
2025-05-09 03:43:42.170,28631,0
2025-05-09 03:43:42.184,28670,0
2025-05-09 03:43:42.197,28706,0
2025-05-09 03:43:42.209,28739,0
2025-05-09 03:43:42.221,28776,0
2025-05-09 03:43:42.235,28819,0
2025-05-09 03:43:42.247,28859,0
2025-05-09 03:43:42.260,28898,0
2025-05-09 03:43:42.273,28938,0
2025-05-09 03:43:42.286,28977,0
2025-05-09 03:43:42.298,29007,0
2025-05-09 03:43:42.312,29389,0
2025-05-09 03:43:42.328,29389,0
2025-05-09 03:43:42.341,29389,0
2025-05-09 03:43:42.354,29389,0
2025-05-09 03:43:42.367,29389,0
2025-05-09 03:43:42.380,29389,0
2025-05-09 03:43:42.393,29389,0
2025-05-09 03:43:42.405,29389,0
2025-05-09 03:43:42.417,29389,0
2025-05-09 03:43:42.430,29389,0
2025-05-09 03:43:42.444,29389,0
2025-05-09 03:43:42.459,29389,0
2025-05-09 03:43:42.472,29389,0
2025-05-09 03:43:42.484,29389,0
2025-05-09 03:43:42.496,29389,0
2025-05-09 03:43:42.510,29389,0
2025-05-09 03:43:42.522,29389,0
2025-05-09 03:43:42.534,29389,0
2025-05-09 03:43:42.546,29389,0
2025-05-09 03:43:42.559,29389,0
2025-05-09 03:43:42.572,29389,0
2025-05-09 03:43:42.585,29389,0
2025-05-09 03:43:42.598,29389,0
2025-05-09 03:43:42.611,29389,0
2025-05-09 03:43:42.623,29389,0
2025-05-09 03:43:42.637,29389,0
2025-05-09 03:43:42.651,29389,0
2025-05-09 03:43:42.663,29389,0
2025-05-09 03:43:42.677,29389,0
2025-05-09 03:43:42.699,29389,0
2025-05-09 03:43:42.727,29389,0
2025-05-09 03:43:42.743,29528,0
2025-05-09 03:43:42.758,29650,0
2025-05-09 03:43:42.773,29728,0
2025-05-09 03:43:42.788,29845,0
2025-05-09 03:43:42.802,29887,0
2025-05-09 03:43:42.816,29977,0
2025-05-09 03:43:42.830,30083,0
2025-05-09 03:43:42.843,30380,0
2025-05-09 03:43:42.856,30528,0
2025-05-09 03:43:42.870,30556,0
2025-05-09 03:43:42.882,30583,0
2025-05-09 03:43:42.896,30611,0
2025-05-09 03:43:42.909,30640,0
2025-05-09 03:43:42.922,30667,0
2025-05-09 03:43:42.936,30695,0
2025-05-09 03:43:42.949,30724,0
2025-05-09 03:43:42.967,30761,0
2025-05-09 03:43:42.982,30790,0
2025-05-09 03:43:42.996,30822,0
2025-05-09 03:43:43.010,30850,0
2025-05-09 03:43:43.024,30879,0
2025-05-09 03:43:43.038,30906,0
2025-05-09 03:43:43.051,30934,0
2025-05-09 03:43:43.064,30959,0
2025-05-09 03:43:43.078,30989,0
2025-05-09 03:43:43.091,31016,0
2025-05-09 03:43:43.104,31043,0
2025-05-09 03:43:43.116,31068,0
2025-05-09 03:43:43.129,31096,0
2025-05-09 03:43:43.151,31136,0
