Timestamp,Memory Usage (kB)
2025-05-09 03:08:32.691,28284
2025-05-09 03:08:32.705,33916
2025-05-09 03:08:32.718,37700
2025-05-09 03:08:32.731,38912
2025-05-09 03:08:32.744,39616
2025-05-09 03:08:32.758,39784
2025-05-09 03:08:32.769,41064
2025-05-09 03:08:32.784,41460
2025-05-09 03:08:32.796,43776
2025-05-09 03:08:32.809,44528
2025-05-09 03:08:32.820,44176
2025-05-09 03:08:32.833,42808
2025-05-09 03:08:32.846,45328
2025-05-09 03:08:32.858,46080
2025-05-09 03:08:32.869,44016
2025-05-09 03:08:32.882,46500
2025-05-09 03:08:32.895,47344
2025-05-09 03:08:32.908,47840
2025-05-09 03:08:32.921,49028
2025-05-09 03:08:32.933,48368
2025-05-09 03:08:32.946,52892
2025-05-09 03:08:32.959,56416
2025-05-09 03:08:32.970,57948
2025-05-09 03:08:32.983,59040
2025-05-09 03:08:32.995,57308
2025-05-09 03:08:33.007,59980
2025-05-09 03:08:33.019,58920
2025-05-09 03:08:33.031,59252
2025-05-09 03:08:33.043,60692
2025-05-09 03:08:33.058,59452
2025-05-09 03:08:33.071,60904
2025-05-09 03:08:33.084,61696
2025-05-09 03:08:33.095,64928
2025-05-09 03:08:33.107,70448
2025-05-09 03:08:33.125,68240
2025-05-09 03:08:33.139,75268
2025-05-09 03:08:33.151,78268
2025-05-09 03:08:33.163,77584
2025-05-09 03:08:33.176,75492
2025-05-09 03:08:33.188,76628
2025-05-09 03:08:33.200,79532
2025-05-09 03:08:33.212,78344
2025-05-09 03:08:33.225,77268
2025-05-09 03:08:33.238,82224
2025-05-09 03:08:33.250,83328
2025-05-09 03:08:33.264,85112
2025-05-09 03:08:33.277,84632
2025-05-09 03:08:33.294,90240
2025-05-09 03:08:33.307,90428
2025-05-09 03:08:33.324,90128
2025-05-09 03:08:33.335,94372
2025-05-09 03:08:33.347,96824
2025-05-09 03:08:33.368,98400
2025-05-09 03:08:33.382,100728
2025-05-09 03:08:33.393,104776
2025-05-09 03:08:33.405,104828
2025-05-09 03:08:33.419,114372
2025-05-09 03:08:33.431,115320
2025-05-09 03:08:33.444,116188
2025-05-09 03:08:33.456,115268
2025-05-09 03:08:33.470,119468
2025-05-09 03:08:33.482,121968
2025-05-09 03:08:33.494,123692
2025-05-09 03:08:33.506,124260
2025-05-09 03:08:33.519,123928
2025-05-09 03:08:33.531,170368
2025-05-09 03:08:33.543,217080
2025-05-09 03:08:33.556,274124
2025-05-09 03:08:33.569,328700
2025-05-09 03:08:33.583,384488
2025-05-09 03:08:33.597,445152
2025-05-09 03:08:33.609,491796
2025-05-09 03:08:33.622,537616
2025-05-09 03:08:33.634,589720
2025-05-09 03:08:33.646,640164
2025-05-09 03:08:33.658,688124
2025-05-09 03:08:33.671,742028
2025-05-09 03:08:33.683,789732
2025-05-09 03:08:33.695,837068
2025-05-09 03:08:33.708,884808
2025-05-09 03:08:33.721,934856
2025-05-09 03:08:33.732,985524
2025-05-09 03:08:33.745,1027628
2025-05-09 03:08:33.757,1079724
2025-05-09 03:08:33.768,1124044
2025-05-09 03:08:33.780,1178084
2025-05-09 03:08:33.794,1229004
2025-05-09 03:08:33.805,1276912
2025-05-09 03:08:33.818,1325920
2025-05-09 03:08:33.831,1382504
2025-05-09 03:08:33.845,1434800
2025-05-09 03:08:33.856,1476328
2025-05-09 03:08:33.869,1520516
2025-05-09 03:08:33.881,1570800
2025-05-09 03:08:33.893,1617676
2025-05-09 03:08:33.906,1675864
2025-05-09 03:08:33.920,1720704
2025-05-09 03:08:33.934,1720452
2025-05-09 03:08:33.947,1719960
2025-05-09 03:08:33.959,1720368
2025-05-09 03:08:33.972,1721388
2025-05-09 03:08:33.984,1720552
2025-05-09 03:08:33.996,1722344
2025-05-09 03:08:34.008,1721872
2025-05-09 03:08:34.021,1723576
2025-05-09 03:08:34.035,1721172
2025-05-09 03:08:34.048,1720612
2025-05-09 03:08:34.060,1721940
2025-05-09 03:08:34.071,1721576
2025-05-09 03:08:34.084,1721068
2025-05-09 03:08:34.097,1773604
2025-05-09 03:08:34.110,1864568
2025-05-09 03:08:34.123,1952568
2025-05-09 03:08:34.134,2033392
2025-05-09 03:08:34.147,2122604
2025-05-09 03:08:34.160,2217220
2025-05-09 03:08:34.172,2305596
2025-05-09 03:08:34.184,2386864
2025-05-09 03:08:34.197,2476596
2025-05-09 03:08:34.209,2561588
2025-05-09 03:08:34.221,2646284
2025-05-09 03:08:34.234,2736528
2025-05-09 03:08:34.247,2829500
2025-05-09 03:08:34.260,2914948
2025-05-09 03:08:34.271,2999100
2025-05-09 03:08:34.283,3077768
2025-05-09 03:08:34.297,3176288
2025-05-09 03:08:34.309,3255380
2025-05-09 03:08:34.322,3257544
2025-05-09 03:08:34.334,3255172
2025-05-09 03:08:34.348,3253536
2025-05-09 03:08:34.360,3256804
2025-05-09 03:08:34.373,3257604
2025-05-09 03:08:34.385,3256136
2025-05-09 03:08:34.398,3253784
2025-05-09 03:08:34.411,3254732
2025-05-09 03:08:34.423,3255316
2025-05-09 03:08:34.434,3252332
2025-05-09 03:08:34.447,3255404
2025-05-09 03:08:34.459,3255128
2025-05-09 03:08:34.473,3255084
2025-05-09 03:08:34.484,3253380
2025-05-09 03:08:34.497,3254772
2025-05-09 03:08:34.509,3254692
2025-05-09 03:08:34.522,3255356
2025-05-09 03:08:34.533,3252260
2025-05-09 03:08:34.547,3250324
2025-05-09 03:08:34.561,3254988
2025-05-09 03:08:34.574,3255376
2025-05-09 03:08:34.586,3258644
2025-05-09 03:08:34.598,3257424
2025-05-09 03:08:34.611,3255212
2025-05-09 03:08:34.625,3258672
2025-05-09 03:08:34.638,3258436
2025-05-09 03:08:34.650,3257680
2025-05-09 03:08:34.662,3256544
2025-05-09 03:08:34.675,3366644
2025-05-09 03:08:34.687,3580924
2025-05-09 03:08:34.699,3785660
2025-05-09 03:08:34.712,3997768
2025-05-09 03:08:34.724,4200336
2025-05-09 03:08:34.736,4422432
2025-05-09 03:08:34.749,4623464
2025-05-09 03:08:34.760,4801676
2025-05-09 03:08:34.775,4865172
2025-05-09 03:08:34.788,4923256
2025-05-09 03:08:34.800,4976600
2025-05-09 03:08:34.812,5027760
2025-05-09 03:08:34.825,5083064
2025-05-09 03:08:34.837,5132072
2025-05-09 03:08:34.850,5190996
2025-05-09 03:08:34.862,5241564
2025-05-09 03:08:34.875,5301804
2025-05-09 03:08:34.889,5360852
2025-05-09 03:08:34.902,5408436
2025-05-09 03:08:34.914,5457476
2025-05-09 03:08:34.926,5516384
2025-05-09 03:08:34.939,5567844
2025-05-09 03:08:34.951,5613640
2025-05-09 03:08:34.963,5671412
2025-05-09 03:08:34.976,5720936
2025-05-09 03:08:34.988,5777204
2025-05-09 03:08:35.001,5833744
2025-05-09 03:08:35.015,5888396
