Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:40:38.222,8921,0
2025-05-09 03:40:38.237,8984,0
2025-05-09 03:40:38.253,9021,0
2025-05-09 03:40:38.282,9573,0
2025-05-09 03:40:38.372,11007,0
2025-05-09 03:40:38.388,11748,0
2025-05-09 03:40:38.403,12175,0
2025-05-09 03:40:38.419,12836,0
2025-05-09 03:40:38.435,13296,0
2025-05-09 03:40:38.451,13417,0
2025-05-09 03:40:38.468,13423,0
2025-05-09 03:40:38.482,13425,0
2025-05-09 03:40:38.497,13478,0
2025-05-09 03:40:38.512,13717,0
2025-05-09 03:40:38.530,14009,0
2025-05-09 03:40:38.544,14840,0
2025-05-09 03:40:38.558,15456,0
2025-05-09 03:40:38.574,15751,0
2025-05-09 03:40:38.587,15950,0
2025-05-09 03:40:38.609,16474,0
2025-05-09 03:40:38.648,16866,0
2025-05-09 03:40:38.692,17734,0
2025-05-09 03:40:38.706,18516,0
2025-05-09 03:40:38.720,18827,0
2025-05-09 03:40:38.734,20687,0
2025-05-09 03:40:38.747,20791,0
2025-05-09 03:40:38.762,21209,0
2025-05-09 03:40:38.775,21664,0
2025-05-09 03:40:38.788,22165,0
2025-05-09 03:40:38.800,22906,0
2025-05-09 03:40:38.814,24081,0
2025-05-09 03:40:38.826,24343,0
2025-05-09 03:40:38.839,24617,0
2025-05-09 03:40:38.853,25035,0
2025-05-09 03:40:38.868,25390,0
2025-05-09 03:40:38.881,25780,0
2025-05-09 03:40:38.894,25780,0
2025-05-09 03:40:38.907,25780,0
2025-05-09 03:40:38.920,25793,0
2025-05-09 03:40:38.935,25801,0
2025-05-09 03:40:38.949,25808,0
2025-05-09 03:40:38.962,25814,0
2025-05-09 03:40:38.976,25822,0
2025-05-09 03:40:38.989,25828,0
2025-05-09 03:40:39.002,25836,0
2025-05-09 03:40:39.015,25842,0
2025-05-09 03:40:39.029,25850,0
2025-05-09 03:40:39.042,25857,0
2025-05-09 03:40:39.055,25863,0
2025-05-09 03:40:39.067,25870,0
2025-05-09 03:40:39.081,25878,0
2025-05-09 03:40:39.095,25884,0
2025-05-09 03:40:39.108,25891,0
2025-05-09 03:40:39.121,25898,0
2025-05-09 03:40:39.134,25906,0
2025-05-09 03:40:39.148,25914,0
2025-05-09 03:40:39.162,25924,0
2025-05-09 03:40:39.175,25933,0
2025-05-09 03:40:39.188,25942,0
2025-05-09 03:40:39.203,25951,0
2025-05-09 03:40:39.217,25958,0
2025-05-09 03:40:39.229,25964,0
2025-05-09 03:40:39.242,25969,0
2025-05-09 03:40:39.256,25975,0
2025-05-09 03:40:39.269,25980,0
2025-05-09 03:40:39.282,25986,0
2025-05-09 03:40:39.295,25992,0
2025-05-09 03:40:39.308,25999,0
2025-05-09 03:40:39.321,26004,0
2025-05-09 03:40:39.334,26009,0
2025-05-09 03:40:39.348,26016,0
2025-05-09 03:40:39.361,26022,0
2025-05-09 03:40:39.375,26028,0
2025-05-09 03:40:39.388,26034,0
2025-05-09 03:40:39.402,26041,0
2025-05-09 03:40:39.415,26045,0
2025-05-09 03:40:39.429,26049,0
2025-05-09 03:40:39.442,26053,0
2025-05-09 03:40:39.455,26057,0
2025-05-09 03:40:39.469,26063,0
2025-05-09 03:40:39.485,26070,0
2025-05-09 03:40:39.499,26076,0
2025-05-09 03:40:39.512,26081,0
2025-05-09 03:40:39.525,26087,0
2025-05-09 03:40:39.539,26094,0
2025-05-09 03:40:39.552,26100,0
2025-05-09 03:40:39.568,26106,0
2025-05-09 03:40:39.581,26110,0
2025-05-09 03:40:39.594,26115,0
2025-05-09 03:40:39.608,26120,0
2025-05-09 03:40:39.621,26127,0
2025-05-09 03:40:39.634,26133,0
2025-05-09 03:40:39.647,26140,0
2025-05-09 03:40:39.660,26145,0
2025-05-09 03:40:39.674,26152,0
2025-05-09 03:40:39.687,26175,0
2025-05-09 03:40:39.700,26589,0
2025-05-09 03:40:39.714,26589,0
2025-05-09 03:40:39.726,26589,0
2025-05-09 03:40:39.739,26589,0
2025-05-09 03:40:39.752,26589,0
2025-05-09 03:40:39.765,26589,0
2025-05-09 03:40:39.777,26589,0
2025-05-09 03:40:39.789,26589,0
2025-05-09 03:40:39.802,26589,0
2025-05-09 03:40:39.816,26589,0
2025-05-09 03:40:39.830,26589,0
2025-05-09 03:40:39.844,26589,0
2025-05-09 03:40:39.857,26589,0
2025-05-09 03:40:39.869,26598,0
2025-05-09 03:40:39.883,26629,0
2025-05-09 03:40:39.897,26653,0
2025-05-09 03:40:39.910,26677,0
2025-05-09 03:40:39.923,26702,0
2025-05-09 03:40:39.936,26727,0
2025-05-09 03:40:39.950,26752,0
2025-05-09 03:40:39.964,26780,0
2025-05-09 03:40:39.977,26802,0
2025-05-09 03:40:39.991,26829,0
2025-05-09 03:40:40.004,26852,0
2025-05-09 03:40:40.018,26862,0
2025-05-09 03:40:40.032,26887,0
2025-05-09 03:40:40.045,26911,0
2025-05-09 03:40:40.058,26936,0
2025-05-09 03:40:40.071,26960,0
2025-05-09 03:40:40.085,26979,0
2025-05-09 03:40:40.098,26998,0
2025-05-09 03:40:40.111,27021,0
2025-05-09 03:40:40.124,27047,0
2025-05-09 03:40:40.137,27072,0
2025-05-09 03:40:40.151,27099,0
2025-05-09 03:40:40.164,27124,0
2025-05-09 03:40:40.178,27149,0
2025-05-09 03:40:40.192,27176,0
2025-05-09 03:40:40.205,27200,0
2025-05-09 03:40:40.218,27225,0
2025-05-09 03:40:40.233,27253,0
2025-05-09 03:40:40.247,27280,0
2025-05-09 03:40:40.261,27306,0
2025-05-09 03:40:40.274,27329,0
2025-05-09 03:40:40.287,27689,0
2025-05-09 03:40:40.299,27689,0
2025-05-09 03:40:40.311,27689,0
2025-05-09 03:40:40.324,27689,0
2025-05-09 03:40:40.337,27689,0
2025-05-09 03:40:40.349,27689,0
2025-05-09 03:40:40.361,27689,0
2025-05-09 03:40:40.373,27689,0
2025-05-09 03:40:40.385,27689,0
2025-05-09 03:40:40.398,27689,0
2025-05-09 03:40:40.413,27689,0
2025-05-09 03:40:40.427,27689,0
2025-05-09 03:40:40.440,27689,0
2025-05-09 03:40:40.452,27689,0
2025-05-09 03:40:40.464,27689,0
2025-05-09 03:40:40.479,27689,0
2025-05-09 03:40:40.492,27689,0
2025-05-09 03:40:40.505,27689,0
2025-05-09 03:40:40.517,27689,0
2025-05-09 03:40:40.531,27689,0
2025-05-09 03:40:40.544,27689,0
2025-05-09 03:40:40.556,27689,0
2025-05-09 03:40:40.568,27689,0
2025-05-09 03:40:40.582,27689,0
2025-05-09 03:40:40.595,27689,0
2025-05-09 03:40:40.606,27689,0
2025-05-09 03:40:40.618,27689,0
2025-05-09 03:40:40.631,27689,0
2025-05-09 03:40:40.644,27689,0
2025-05-09 03:40:40.657,27689,0
2025-05-09 03:40:40.669,27736,0
2025-05-09 03:40:40.683,27779,0
2025-05-09 03:40:40.698,27818,0
2025-05-09 03:40:40.712,27855,0
2025-05-09 03:40:40.725,27889,0
2025-05-09 03:40:40.738,27925,0
2025-05-09 03:40:40.751,27957,0
2025-05-09 03:40:40.763,27976,0
2025-05-09 03:40:40.777,27996,0
2025-05-09 03:40:40.790,28014,0
2025-05-09 03:40:40.803,28033,0
