Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:43:11.804,5371,0
2025-05-09 03:43:11.817,5458,0
2025-05-09 03:43:11.830,5582,0
2025-05-09 03:43:11.843,5992,0
2025-05-09 03:43:11.855,6011,0
2025-05-09 03:43:11.868,6196,0
2025-05-09 03:43:11.881,8617,0
2025-05-09 03:43:11.894,9801,0
2025-05-09 03:43:11.907,9970,0
2025-05-09 03:43:11.920,9981,0
2025-05-09 03:43:11.933,10029,0
2025-05-09 03:43:11.945,10269,0
2025-05-09 03:43:11.957,10281,0
2025-05-09 03:43:11.970,10307,0
2025-05-09 03:43:11.987,10867,0
2025-05-09 03:43:12.008,11348,0
2025-05-09 03:43:12.030,12667,0
2025-05-09 03:43:12.052,14270,0
2025-05-09 03:43:12.074,14873,0
2025-05-09 03:43:12.087,15476,0
2025-05-09 03:43:12.100,15497,0
2025-05-09 03:43:12.112,15502,0
2025-05-09 03:43:12.126,15502,0
2025-05-09 03:43:12.140,15521,0
2025-05-09 03:43:12.152,15886,0
2025-05-09 03:43:12.164,16009,0
2025-05-09 03:43:12.178,16719,0
2025-05-09 03:43:12.191,17065,0
2025-05-09 03:43:12.204,17392,0
2025-05-09 03:43:12.217,17642,0
2025-05-09 03:43:12.230,17952,0
2025-05-09 03:43:12.246,19330,0
2025-05-09 03:43:12.275,20218,0
2025-05-09 03:43:12.294,21301,0
2025-05-09 03:43:12.315,22506,0
2025-05-09 03:43:12.333,22928,0
2025-05-09 03:43:12.351,23483,0
2025-05-09 03:43:12.364,23918,0
2025-05-09 03:43:12.377,24820,0
2025-05-09 03:43:12.390,25840,0
2025-05-09 03:43:12.403,26114,0
2025-05-09 03:43:12.416,26384,0
2025-05-09 03:43:12.429,26737,0
2025-05-09 03:43:12.442,26985,0
2025-05-09 03:43:12.455,27438,0
2025-05-09 03:43:12.468,27481,0
2025-05-09 03:43:12.481,27481,0
2025-05-09 03:43:12.494,27481,0
2025-05-09 03:43:12.507,27496,0
2025-05-09 03:43:12.520,27507,0
2025-05-09 03:43:12.533,27516,0
2025-05-09 03:43:12.546,27526,0
2025-05-09 03:43:12.559,27537,0
2025-05-09 03:43:12.572,27546,0
2025-05-09 03:43:12.585,27558,0
2025-05-09 03:43:12.598,27567,0
2025-05-09 03:43:12.611,27576,0
2025-05-09 03:43:12.624,27585,0
2025-05-09 03:43:12.637,27595,0
2025-05-09 03:43:12.650,27605,0
2025-05-09 03:43:12.663,27614,0
2025-05-09 03:43:12.676,27621,0
2025-05-09 03:43:12.689,27632,0
2025-05-09 03:43:12.702,27642,0
2025-05-09 03:43:12.715,27652,0
2025-05-09 03:43:12.727,27662,0
2025-05-09 03:43:12.740,27672,0
2025-05-09 03:43:12.753,27683,0
2025-05-09 03:43:12.766,27695,0
2025-05-09 03:43:12.779,27706,0
2025-05-09 03:43:12.792,27717,0
2025-05-09 03:43:12.805,27729,0
2025-05-09 03:43:12.818,27739,0
2025-05-09 03:43:12.831,27749,0
2025-05-09 03:43:12.844,27758,0
2025-05-09 03:43:12.857,27767,0
2025-05-09 03:43:12.870,27776,0
2025-05-09 03:43:12.883,27786,0
2025-05-09 03:43:12.896,27797,0
2025-05-09 03:43:12.909,27808,0
2025-05-09 03:43:12.922,27819,0
2025-05-09 03:43:12.935,27831,0
2025-05-09 03:43:12.948,27842,0
2025-05-09 03:43:12.961,27852,0
2025-05-09 03:43:12.974,28290,0
2025-05-09 03:43:12.987,28290,0
2025-05-09 03:43:13.000,28290,0
2025-05-09 03:43:13.012,28290,0
2025-05-09 03:43:13.025,28290,0
2025-05-09 03:43:13.038,28290,0
2025-05-09 03:43:13.050,28290,0
2025-05-09 03:43:13.062,28290,0
2025-05-09 03:43:13.074,28290,0
2025-05-09 03:43:13.086,28290,0
2025-05-09 03:43:13.099,28290,0
2025-05-09 03:43:13.112,28290,0
2025-05-09 03:43:13.125,28290,0
2025-05-09 03:43:13.137,28290,0
2025-05-09 03:43:13.149,28290,0
2025-05-09 03:43:13.161,28290,0
2025-05-09 03:43:13.174,28331,0
2025-05-09 03:43:13.187,28366,0
2025-05-09 03:43:13.199,28400,0
2025-05-09 03:43:13.211,28432,0
2025-05-09 03:43:13.223,28465,0
2025-05-09 03:43:13.236,28499,0
2025-05-09 03:43:13.249,28537,0
2025-05-09 03:43:13.262,28577,0
2025-05-09 03:43:13.275,28618,0
2025-05-09 03:43:13.288,28660,0
2025-05-09 03:43:13.301,28700,0
2025-05-09 03:43:13.314,28740,0
2025-05-09 03:43:13.327,28778,0
2025-05-09 03:43:13.341,28820,0
2025-05-09 03:43:13.353,28859,0
2025-05-09 03:43:13.366,28898,0
2025-05-09 03:43:13.379,28939,0
2025-05-09 03:43:13.392,28981,0
2025-05-09 03:43:13.404,29019,0
2025-05-09 03:43:13.417,29391,0
2025-05-09 03:43:13.430,29391,0
2025-05-09 03:43:13.443,29391,0
2025-05-09 03:43:13.455,29391,0
2025-05-09 03:43:13.468,29391,0
2025-05-09 03:43:13.481,29391,0
2025-05-09 03:43:13.494,29391,0
2025-05-09 03:43:13.507,29391,0
2025-05-09 03:43:13.520,29391,0
