Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:07:21.899,5456,0
2025-05-09 03:07:21.913,5624,0
2025-05-09 03:07:21.926,6009,0
2025-05-09 03:07:21.940,6159,0
2025-05-09 03:07:21.952,8307,0
2025-05-09 03:07:21.965,9946,0
2025-05-09 03:07:21.977,9974,0
2025-05-09 03:07:21.989,9985,0
2025-05-09 03:07:22.001,10033,0
2025-05-09 03:07:22.014,10273,0
2025-05-09 03:07:22.029,10311,0
2025-05-09 03:07:22.051,10930,0
2025-05-09 03:07:22.073,11367,0
2025-05-09 03:07:22.091,12875,0
2025-05-09 03:07:22.126,14621,0
2025-05-09 03:07:22.141,15502,0
2025-05-09 03:07:22.153,15502,0
2025-05-09 03:07:22.166,15502,0
2025-05-09 03:07:22.178,15502,0
2025-05-09 03:07:22.191,15536,0
2025-05-09 03:07:22.204,15954,0
2025-05-09 03:07:22.217,16181,0
2025-05-09 03:07:22.230,16964,0
2025-05-09 03:07:22.242,17307,0
2025-05-09 03:07:22.254,17607,0
2025-05-09 03:07:22.268,17864,0
2025-05-09 03:07:22.281,19099,0
2025-05-09 03:07:22.295,19581,0
2025-05-09 03:07:22.309,19593,0
2025-05-09 03:07:22.330,19851,0
2025-05-09 03:07:22.347,20824,0
2025-05-09 03:07:22.373,22505,0
2025-05-09 03:07:22.386,22789,0
2025-05-09 03:07:22.398,23281,0
2025-05-09 03:07:22.410,23709,0
2025-05-09 03:07:22.424,24426,0
2025-05-09 03:07:22.437,25778,0
2025-05-09 03:07:22.450,26087,0
2025-05-09 03:07:22.462,26307,0
2025-05-09 03:07:22.476,26727,0
2025-05-09 03:07:22.489,26996,0
2025-05-09 03:07:22.503,27442,0
2025-05-09 03:07:22.516,27480,0
2025-05-09 03:07:22.529,27480,0
2025-05-09 03:07:22.544,27480,0
2025-05-09 03:07:22.558,27480,0
2025-05-09 03:07:22.571,27495,0
2025-05-09 03:07:22.584,27507,0
2025-05-09 03:07:22.598,27515,0
2025-05-09 03:07:22.611,27527,0
2025-05-09 03:07:22.625,27534,0
2025-05-09 03:07:22.640,27538,0
2025-05-09 03:07:22.656,27542,0
2025-05-09 03:07:22.672,27546,0
2025-05-09 03:07:22.689,27549,0
2025-05-09 03:07:22.711,27553,0
2025-05-09 03:07:22.729,27556,0
2025-05-09 03:07:22.747,27561,0
2025-05-09 03:07:22.764,27572,0
2025-05-09 03:07:22.777,27581,0
2025-05-09 03:07:22.791,27587,0
2025-05-09 03:07:22.805,27593,0
2025-05-09 03:07:22.820,27600,0
2025-05-09 03:07:22.834,27609,0
2025-05-09 03:07:22.847,27619,0
2025-05-09 03:07:22.860,27627,0
2025-05-09 03:07:22.874,27636,0
2025-05-09 03:07:22.887,27647,0
2025-05-09 03:07:22.902,27657,0
2025-05-09 03:07:22.916,27666,0
2025-05-09 03:07:22.929,27676,0
2025-05-09 03:07:22.942,27688,0
2025-05-09 03:07:22.955,27699,0
2025-05-09 03:07:22.968,27710,0
2025-05-09 03:07:22.981,27722,0
2025-05-09 03:07:22.994,27734,0
2025-05-09 03:07:23.007,27747,0
2025-05-09 03:07:23.022,27760,0
2025-05-09 03:07:23.035,27772,0
2025-05-09 03:07:23.047,27784,0
2025-05-09 03:07:23.060,27796,0
2025-05-09 03:07:23.073,27808,0
2025-05-09 03:07:23.085,27819,0
2025-05-09 03:07:23.098,27832,0
2025-05-09 03:07:23.111,27845,0
2025-05-09 03:07:23.126,28074,0
2025-05-09 03:07:23.139,28289,0
2025-05-09 03:07:23.151,28289,0
2025-05-09 03:07:23.163,28289,0
2025-05-09 03:07:23.177,28289,0
2025-05-09 03:07:23.191,28289,0
2025-05-09 03:07:23.203,28289,0
2025-05-09 03:07:23.216,28289,0
2025-05-09 03:07:23.229,28289,0
2025-05-09 03:07:23.243,28289,0
2025-05-09 03:07:23.256,28289,0
2025-05-09 03:07:23.269,28289,0
2025-05-09 03:07:23.281,28289,0
2025-05-09 03:07:23.294,28289,0
2025-05-09 03:07:23.307,28322,0
2025-05-09 03:07:23.320,28355,0
2025-05-09 03:07:23.334,28378,0
2025-05-09 03:07:23.346,28419,0
2025-05-09 03:07:23.361,28471,0
2025-05-09 03:07:23.374,28517,0
2025-05-09 03:07:23.389,28566,0
2025-05-09 03:07:23.401,28608,0
2025-05-09 03:07:23.413,28648,0
2025-05-09 03:07:23.425,28691,0
2025-05-09 03:07:23.439,28736,0
2025-05-09 03:07:23.451,28778,0
2025-05-09 03:07:23.463,28819,0
2025-05-09 03:07:23.475,28861,0
2025-05-09 03:07:23.489,28910,0
2025-05-09 03:07:23.503,28958,0
2025-05-09 03:07:23.517,29006,0
2025-05-09 03:07:23.529,29390,0
2025-05-09 03:07:23.541,29390,0
2025-05-09 03:07:23.555,29390,0
2025-05-09 03:07:23.569,29390,0
2025-05-09 03:07:23.582,29390,0
2025-05-09 03:07:23.594,29390,0
2025-05-09 03:07:23.606,29390,0
2025-05-09 03:07:23.621,29390,0
2025-05-09 03:07:23.635,29390,0
2025-05-09 03:07:23.648,29390,0
2025-05-09 03:07:23.660,29390,0
2025-05-09 03:07:23.672,29390,0
2025-05-09 03:07:23.685,29390,0
2025-05-09 03:07:23.699,29390,0
2025-05-09 03:07:23.711,29390,0
2025-05-09 03:07:23.723,29390,0
2025-05-09 03:07:23.735,29390,0
2025-05-09 03:07:23.747,29390,0
2025-05-09 03:07:23.760,29390,0
2025-05-09 03:07:23.773,29390,0
2025-05-09 03:07:23.786,29390,0
2025-05-09 03:07:23.800,29390,0
2025-05-09 03:07:23.812,29390,0
2025-05-09 03:07:23.824,29390,0
2025-05-09 03:07:23.836,29390,0
2025-05-09 03:07:23.850,29390,0
2025-05-09 03:07:23.863,29390,0
2025-05-09 03:07:23.876,29390,0
2025-05-09 03:07:23.888,29427,0
2025-05-09 03:07:23.901,29537,0
2025-05-09 03:07:23.913,29642,0
2025-05-09 03:07:23.926,29748,0
2025-05-09 03:07:23.938,29844,0
2025-05-09 03:07:23.950,29953,0
2025-05-09 03:07:23.965,30076,0
2025-05-09 03:07:23.977,30509,0
2025-05-09 03:07:23.990,30536,0
2025-05-09 03:07:24.002,30563,0
2025-05-09 03:07:24.016,30592,0
2025-05-09 03:07:24.029,30621,0
2025-05-09 03:07:24.042,30649,0
2025-05-09 03:07:24.056,30679,0
2025-05-09 03:07:24.068,30705,0
2025-05-09 03:07:24.083,30737,0
2025-05-09 03:07:24.096,30766,0
2025-05-09 03:07:24.109,30794,0
2025-05-09 03:07:24.122,30821,0
2025-05-09 03:07:24.134,30848,0
2025-05-09 03:07:24.147,30875,0
2025-05-09 03:07:24.160,30903,0
2025-05-09 03:07:24.172,30929,0
2025-05-09 03:07:24.185,30957,0
2025-05-09 03:07:24.199,30988,0
2025-05-09 03:07:24.211,31014,0
2025-05-09 03:07:24.223,31040,0
2025-05-09 03:07:24.236,31068,0
2025-05-09 03:07:24.249,31094,0
2025-05-09 03:07:24.265,31128,0
2025-05-09 03:07:24.278,31156,0
2025-05-09 03:07:24.290,31182,0
2025-05-09 03:07:24.304,31211,0
2025-05-09 03:07:24.316,31239,0
2025-05-09 03:07:24.330,31616,0
2025-05-09 03:07:24.342,31659,0
2025-05-09 03:07:24.354,31702,0
2025-05-09 03:07:24.367,31747,0
2025-05-09 03:07:24.381,31799,0
2025-05-09 03:07:24.396,31850,0
2025-05-09 03:07:24.408,31891,0
2025-05-09 03:07:24.420,31935,0
2025-05-09 03:07:24.433,32410,0
2025-05-09 03:07:24.446,32410,0
2025-05-09 03:07:24.460,32427,0
2025-05-09 03:07:24.473,32427,0
2025-05-09 03:07:24.485,32427,0
2025-05-09 03:07:24.498,32427,0
2025-05-09 03:07:24.510,32428,0
