Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 03:35:40.532,10018,0
2025-05-09 03:35:40.552,11269,0
2025-05-09 03:35:40.579,12806,0
2025-05-09 03:35:40.603,13313,0
2025-05-09 03:35:40.615,13396,0
2025-05-09 03:35:40.629,13423,0
2025-05-09 03:35:40.642,13426,0
2025-05-09 03:35:40.655,13579,0
2025-05-09 03:35:40.669,13984,0
2025-05-09 03:35:40.682,14795,0
2025-05-09 03:35:40.695,15361,0
2025-05-09 03:35:40.708,15738,0
2025-05-09 03:35:40.723,16002,0
2025-05-09 03:35:40.740,16777,0
2025-05-09 03:35:40.754,18097,0
2025-05-09 03:35:40.769,18818,0
2025-05-09 03:35:40.783,20027,0
2025-05-09 03:35:40.807,20985,0
2025-05-09 03:35:40.829,21874,0
2025-05-09 03:35:40.843,22434,0
2025-05-09 03:35:40.855,23654,0
2025-05-09 03:35:40.868,24296,0
2025-05-09 03:35:40.881,24578,0
2025-05-09 03:35:40.894,24966,0
2025-05-09 03:35:40.907,25194,0
2025-05-09 03:35:40.921,25727,0
2025-05-09 03:35:40.935,25775,0
2025-05-09 03:35:40.950,25775,0
2025-05-09 03:35:40.964,25776,0
2025-05-09 03:35:40.977,25776,0
2025-05-09 03:35:40.990,25783,0
2025-05-09 03:35:41.005,25790,0
2025-05-09 03:35:41.018,25797,0
2025-05-09 03:35:41.031,25803,0
2025-05-09 03:35:41.044,25809,0
2025-05-09 03:35:41.058,25816,0
2025-05-09 03:35:41.074,25823,0
2025-05-09 03:35:41.087,25830,0
2025-05-09 03:35:41.100,25836,0
2025-05-09 03:35:41.112,25842,0
2025-05-09 03:35:41.126,25849,0
2025-05-09 03:35:41.139,25857,0
2025-05-09 03:35:41.151,25865,0
2025-05-09 03:35:41.165,25874,0
2025-05-09 03:35:41.179,25882,0
2025-05-09 03:35:41.192,25890,0
2025-05-09 03:35:41.204,25898,0
2025-05-09 03:35:41.217,25904,0
2025-05-09 03:35:41.230,25911,0
2025-05-09 03:35:41.243,25919,0
2025-05-09 03:35:41.256,25928,0
2025-05-09 03:35:41.272,25936,0
2025-05-09 03:35:41.287,25945,0
2025-05-09 03:35:41.299,25953,0
2025-05-09 03:35:41.313,25957,0
2025-05-09 03:35:41.327,25962,0
2025-05-09 03:35:41.342,25967,0
2025-05-09 03:35:41.355,25971,0
2025-05-09 03:35:41.367,25976,0
2025-05-09 03:35:41.381,25981,0
2025-05-09 03:35:41.394,25985,0
2025-05-09 03:35:41.407,25988,0
2025-05-09 03:35:41.420,25992,0
2025-05-09 03:35:41.435,25998,0
2025-05-09 03:35:41.448,26003,0
2025-05-09 03:35:41.461,26007,0
2025-05-09 03:35:41.475,26014,0
2025-05-09 03:35:41.490,26019,0
2025-05-09 03:35:41.504,26023,0
2025-05-09 03:35:41.517,26028,0
2025-05-09 03:35:41.531,26032,0
2025-05-09 03:35:41.544,26036,0
2025-05-09 03:35:41.556,26042,0
2025-05-09 03:35:41.571,26046,0
2025-05-09 03:35:41.586,26052,0
2025-05-09 03:35:41.600,26057,0
2025-05-09 03:35:41.614,26061,0
2025-05-09 03:35:41.628,26063,0
2025-05-09 03:35:41.642,26066,0
2025-05-09 03:35:41.655,26071,0
2025-05-09 03:35:41.670,26077,0
2025-05-09 03:35:41.683,26083,0
2025-05-09 03:35:41.696,26089,0
2025-05-09 03:35:41.709,26094,0
2025-05-09 03:35:41.721,26100,0
2025-05-09 03:35:41.736,26106,0
2025-05-09 03:35:41.748,26111,0
2025-05-09 03:35:41.761,26117,0
2025-05-09 03:35:41.774,26122,0
2025-05-09 03:35:41.789,26127,0
2025-05-09 03:35:41.802,26132,0
2025-05-09 03:35:41.814,26137,0
2025-05-09 03:35:41.831,26143,0
2025-05-09 03:35:41.846,26149,0
2025-05-09 03:35:41.858,26188,0
2025-05-09 03:35:41.871,26585,0
2025-05-09 03:35:41.885,26585,0
2025-05-09 03:35:41.897,26585,0
2025-05-09 03:35:41.910,26585,0
2025-05-09 03:35:41.922,26585,0
2025-05-09 03:35:41.936,26585,0
2025-05-09 03:35:41.948,26585,0
2025-05-09 03:35:41.960,26585,0
2025-05-09 03:35:41.972,26585,0
2025-05-09 03:35:41.986,26585,0
2025-05-09 03:35:41.999,26585,0
2025-05-09 03:35:42.011,26585,0
2025-05-09 03:35:42.023,26585,0
2025-05-09 03:35:42.035,26587,0
2025-05-09 03:35:42.048,26600,0
2025-05-09 03:35:42.062,26613,0
2025-05-09 03:35:42.075,26627,0
2025-05-09 03:35:42.087,26638,0
2025-05-09 03:35:42.100,26651,0
2025-05-09 03:35:42.114,26661,0
2025-05-09 03:35:42.126,26672,0
2025-05-09 03:35:42.141,26685,0
2025-05-09 03:35:42.153,26695,0
2025-05-09 03:35:42.166,26706,0
2025-05-09 03:35:42.179,26719,0
2025-05-09 03:35:42.194,26737,0
2025-05-09 03:35:42.207,26747,0
2025-05-09 03:35:42.219,26760,0
2025-05-09 03:35:42.233,26775,0
2025-05-09 03:35:42.247,26787,0
2025-05-09 03:35:42.260,26796,0
2025-05-09 03:35:42.273,26808,0
2025-05-09 03:35:42.287,26815,0
2025-05-09 03:35:42.300,26821,0
2025-05-09 03:35:42.314,26828,0
2025-05-09 03:35:42.328,26829,0
2025-05-09 03:35:42.343,26830,0
2025-05-09 03:35:42.357,26830,0
2025-05-09 03:35:42.370,26837,0
2025-05-09 03:35:42.385,26847,0
2025-05-09 03:35:42.397,26856,0
2025-05-09 03:35:42.411,26867,0
2025-05-09 03:35:42.424,26880,0
2025-05-09 03:35:42.439,26889,0
2025-05-09 03:35:42.452,26900,0
2025-05-09 03:35:42.466,26912,0
2025-05-09 03:35:42.481,26928,0
2025-05-09 03:35:42.493,26942,0
2025-05-09 03:35:42.506,26956,0
2025-05-09 03:35:42.518,26970,0
2025-05-09 03:35:42.534,26987,0
2025-05-09 03:35:42.548,27003,0
2025-05-09 03:35:42.562,27016,0
2025-05-09 03:35:42.574,27029,0
2025-05-09 03:35:42.588,27044,0
2025-05-09 03:35:42.602,27060,0
2025-05-09 03:35:42.614,27075,0
2025-05-09 03:35:42.626,27089,0
2025-05-09 03:35:42.639,27103,0
2025-05-09 03:35:42.654,27120,0
2025-05-09 03:35:42.667,27134,0
2025-05-09 03:35:42.679,27148,0
2025-05-09 03:35:42.693,27164,0
2025-05-09 03:35:42.705,27178,0
2025-05-09 03:35:42.719,27193,0
2025-05-09 03:35:42.732,27208,0
2025-05-09 03:35:42.745,27222,0
2025-05-09 03:35:42.758,27237,0
2025-05-09 03:35:42.770,27250,0
2025-05-09 03:35:42.784,27266,0
2025-05-09 03:35:42.798,27283,0
2025-05-09 03:35:42.813,27314,0
2025-05-09 03:35:42.827,27685,0
2025-05-09 03:35:42.839,27685,0
2025-05-09 03:35:42.852,27685,0
2025-05-09 03:35:42.865,27685,0
2025-05-09 03:35:42.878,27685,0
2025-05-09 03:35:42.891,27685,0
2025-05-09 03:35:42.904,27685,0
2025-05-09 03:35:42.916,27685,0
2025-05-09 03:35:42.929,27685,0
2025-05-09 03:35:42.943,27685,0
2025-05-09 03:35:42.956,27685,0
2025-05-09 03:35:42.969,27685,0
2025-05-09 03:35:42.981,27685,0
2025-05-09 03:35:42.995,27685,0
2025-05-09 03:35:43.009,27685,0
2025-05-09 03:35:43.021,27685,0
2025-05-09 03:35:43.034,27685,0
2025-05-09 03:35:43.048,27685,0
2025-05-09 03:35:43.063,27685,0
2025-05-09 03:35:43.077,27685,0
2025-05-09 03:35:43.089,27685,0
2025-05-09 03:35:43.101,27685,0
2025-05-09 03:35:43.114,27685,0
2025-05-09 03:35:43.127,27685,0
2025-05-09 03:35:43.141,27685,0
2025-05-09 03:35:43.153,27685,0
2025-05-09 03:35:43.168,27685,0
2025-05-09 03:35:43.181,27685,0
2025-05-09 03:35:43.195,27735,0
2025-05-09 03:35:43.209,27770,0
2025-05-09 03:35:43.224,27817,0
2025-05-09 03:35:43.236,27827,0
2025-05-09 03:35:43.249,27835,0
2025-05-09 03:35:43.262,27851,0
2025-05-09 03:35:43.276,27866,0
2025-05-09 03:35:43.289,27883,0
2025-05-09 03:35:43.302,27897,0
2025-05-09 03:35:43.314,27912,0
2025-05-09 03:35:43.327,27929,0
