Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 23:38:34.973,9021,0
2025-05-09 23:38:34.987,9105,0
2025-05-09 23:38:35.001,9612,0
2025-05-09 23:38:35.017,9883,0
2025-05-09 23:38:35.029,10338,0
2025-05-09 23:38:35.047,11283,0
2025-05-09 23:38:35.059,11538,0
2025-05-09 23:38:35.075,12173,0
2025-05-09 23:38:35.092,12778,0
2025-05-09 23:38:35.108,13073,0
2025-05-09 23:38:35.123,13375,0
2025-05-09 23:38:35.139,13389,0
2025-05-09 23:38:35.156,13398,0
2025-05-09 23:38:35.173,13398,0
2025-05-09 23:38:35.191,13399,0
2025-05-09 23:38:35.205,13447,0
2025-05-09 23:38:35.219,13629,0
2025-05-09 23:38:35.234,13981,0
2025-05-09 23:38:35.252,14786,0
2025-05-09 23:38:35.267,15247,0
2025-05-09 23:38:35.283,15630,0
2025-05-09 23:38:35.299,15731,0
2025-05-09 23:38:35.311,15931,0
2025-05-09 23:38:35.328,16281,0
2025-05-09 23:38:35.343,17182,0
2025-05-09 23:38:35.357,17875,0
2025-05-09 23:38:35.377,17908,0
2025-05-09 23:38:35.389,18620,0
2025-05-09 23:38:35.406,18915,0
2025-05-09 23:38:35.418,20642,0
2025-05-09 23:38:35.436,20739,0
2025-05-09 23:38:35.448,20907,0
2025-05-09 23:38:35.466,21273,0
2025-05-09 23:38:35.485,21711,0
2025-05-09 23:38:35.498,22168,0
2025-05-09 23:38:35.512,22439,0
2025-05-09 23:38:35.527,23417,0
2025-05-09 23:38:35.543,24141,0
2025-05-09 23:38:35.557,24352,0
2025-05-09 23:38:35.576,24638,0
2025-05-09 23:38:35.590,24875,0
2025-05-09 23:38:35.607,25090,0
2025-05-09 23:38:35.622,25248,0
2025-05-09 23:38:35.638,25682,0
2025-05-09 23:38:35.654,25709,0
2025-05-09 23:38:35.670,25716,0
2025-05-09 23:38:35.684,25729,0
2025-05-09 23:38:35.698,25737,0
2025-05-09 23:38:35.713,25747,0
2025-05-09 23:38:35.726,25759,0
2025-05-09 23:38:35.739,25764,0
2025-05-09 23:38:35.753,25774,0
2025-05-09 23:38:35.767,25783,0
2025-05-09 23:38:35.781,25792,0
2025-05-09 23:38:35.795,25806,0
2025-05-09 23:38:35.809,25812,0
2025-05-09 23:38:35.823,25824,0
2025-05-09 23:38:35.838,25834,0
2025-05-09 23:38:35.851,25842,0
2025-05-09 23:38:35.865,25855,0
2025-05-09 23:38:35.880,25863,0
2025-05-09 23:38:35.894,25873,0
2025-05-09 23:38:35.907,25883,0
2025-05-09 23:38:35.921,25891,0
2025-05-09 23:38:35.934,25903,0
2025-05-09 23:38:35.947,25909,0
2025-05-09 23:38:35.961,25921,0
2025-05-09 23:38:35.977,25931,0
2025-05-09 23:38:35.991,25939,0
2025-05-09 23:38:36.005,25951,0
2025-05-09 23:38:36.018,25957,0
2025-05-09 23:38:36.032,25970,0
2025-05-09 23:38:36.045,25977,0
2025-05-09 23:38:36.059,25988,0
2025-05-09 23:38:36.074,25998,0
2025-05-09 23:38:36.088,26005,0
2025-05-09 23:38:36.102,26018,0
2025-05-09 23:38:36.116,26025,0
2025-05-09 23:38:36.129,26036,0
2025-05-09 23:38:36.144,26046,0
2025-05-09 23:38:36.158,26055,0
2025-05-09 23:38:36.173,26068,0
2025-05-09 23:38:36.188,26075,0
