Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 23:32:56.684,8987,0
2025-05-09 23:32:56.701,9025,0
2025-05-09 23:32:56.714,9105,0
2025-05-09 23:32:56.730,9596,0
2025-05-09 23:32:56.745,9871,0
2025-05-09 23:32:56.760,10087,0
2025-05-09 23:32:56.776,11123,0
2025-05-09 23:32:56.791,11667,0
2025-05-09 23:32:56.808,12176,0
2025-05-09 23:32:56.824,12798,0
2025-05-09 23:32:56.838,13011,0
2025-05-09 23:32:56.857,13363,0
2025-05-09 23:32:56.872,13378,0
2025-05-09 23:32:56.888,13396,0
2025-05-09 23:32:56.905,13396,0
2025-05-09 23:32:56.922,13397,0
2025-05-09 23:32:56.934,13446,0
2025-05-09 23:32:56.951,13673,0
2025-05-09 23:32:56.966,13951,0
2025-05-09 23:32:56.979,14698,0
2025-05-09 23:32:56.994,15077,0
2025-05-09 23:32:57.011,15527,0
2025-05-09 23:32:57.028,15705,0
2025-05-09 23:32:57.040,15890,0
2025-05-09 23:32:57.056,16028,0
2025-05-09 23:32:57.071,16718,0
2025-05-09 23:32:57.089,17677,0
2025-05-09 23:32:57.106,17714,0
2025-05-09 23:32:57.120,18460,0
2025-05-09 23:32:57.134,18734,0
2025-05-09 23:32:57.150,20632,0
2025-05-09 23:32:57.167,20731,0
2025-05-09 23:32:57.183,20910,0
2025-05-09 23:32:57.201,21388,0
2025-05-09 23:32:57.214,21618,0
2025-05-09 23:32:57.229,22101,0
2025-05-09 23:32:57.246,22636,0
2025-05-09 23:32:57.260,23777,0
2025-05-09 23:32:57.274,24143,0
2025-05-09 23:32:57.289,24275,0
2025-05-09 23:32:57.305,24537,0
2025-05-09 23:32:57.323,24797,0
2025-05-09 23:32:57.337,24981,0
2025-05-09 23:32:57.355,25096,0
2025-05-09 23:32:57.373,25519,0
2025-05-09 23:32:57.387,25687,0
2025-05-09 23:32:57.403,25713,0
2025-05-09 23:32:57.420,25713,0
2025-05-09 23:32:57.437,25713,0
2025-05-09 23:32:57.451,25728,0
2025-05-09 23:32:57.469,25733,0
2025-05-09 23:32:57.488,25740,0
2025-05-09 23:32:57.504,25744,0
2025-05-09 23:32:57.519,25752,0
2025-05-09 23:32:57.537,25758,0
2025-05-09 23:32:57.552,25765,0
2025-05-09 23:32:57.570,25772,0
2025-05-09 23:32:57.588,25778,0
2025-05-09 23:32:57.605,25787,0
2025-05-09 23:32:57.620,25792,0
2025-05-09 23:32:57.637,25799,0
2025-05-09 23:32:57.653,25804,0
2025-05-09 23:32:57.669,25812,0
2025-05-09 23:32:57.685,25817,0
2025-05-09 23:32:57.701,25827,0
2025-05-09 23:32:57.719,25832,0
2025-05-09 23:32:57.736,25841,0
2025-05-09 23:32:57.752,25846,0
2025-05-09 23:32:57.769,25855,0
2025-05-09 23:32:57.786,25860,0
2025-05-09 23:32:57.802,25869,0
2025-05-09 23:32:57.820,25874,0
2025-05-09 23:32:57.837,25882,0
2025-05-09 23:32:57.853,25887,0
2025-05-09 23:32:57.873,25897,0
2025-05-09 23:32:57.889,25902,0
2025-05-09 23:32:57.905,25909,0
2025-05-09 23:32:57.923,25916,0
2025-05-09 23:32:57.939,25922,0
2025-05-09 23:32:57.956,25931,0
2025-05-09 23:32:57.975,25936,0
2025-05-09 23:32:57.990,25945,0
2025-05-09 23:32:58.009,25951,0
2025-05-09 23:32:58.027,25960,0
2025-05-09 23:32:58.045,25965,0
2025-05-09 23:32:58.060,25973,0
2025-05-09 23:32:58.077,25979,0
2025-05-09 23:32:58.094,25986,0
2025-05-09 23:32:58.110,25994,0
2025-05-09 23:32:58.125,25999,0
2025-05-09 23:32:58.142,26007,0
2025-05-09 23:32:58.157,26012,0
2025-05-09 23:32:58.173,26020,0
2025-05-09 23:32:58.190,26025,0
2025-05-09 23:32:58.207,26035,0
2025-05-09 23:32:58.224,26039,0
2025-05-09 23:32:58.241,26048,0
2025-05-09 23:32:58.258,26053,0
2025-05-09 23:32:58.275,26062,0
2025-05-09 23:32:58.295,26068,0
2025-05-09 23:32:58.312,26076,0
2025-05-09 23:32:58.328,26081,0
2025-05-09 23:32:58.342,26088,0
2025-05-09 23:32:58.361,26522,0
2025-05-09 23:32:58.375,26522,0
2025-05-09 23:32:58.390,26522,0
2025-05-09 23:32:58.405,26522,0
2025-05-09 23:32:58.423,26522,0
2025-05-09 23:32:58.442,26522,0
2025-05-09 23:32:58.459,26522,0
2025-05-09 23:32:58.477,26522,0
2025-05-09 23:32:58.496,26522,0
2025-05-09 23:32:58.516,26522,0
2025-05-09 23:32:58.528,26522,0
2025-05-09 23:32:58.545,26522,0
2025-05-09 23:32:58.561,26522,0
2025-05-09 23:32:58.578,26522,0
2025-05-09 23:32:58.596,26522,0
2025-05-09 23:32:58.612,26522,0
2025-05-09 23:32:58.626,26522,0
2025-05-09 23:32:58.643,26522,0
2025-05-09 23:32:58.661,26522,0
2025-05-09 23:32:58.675,26522,0
2025-05-09 23:32:58.695,27684,0
2025-05-09 23:32:58.717,27704,0
2025-05-09 23:32:58.738,28396,0
2025-05-09 23:32:58.759,28740,0
2025-05-09 23:32:58.772,28740,0
2025-05-09 23:32:58.788,28740,0
2025-05-09 23:32:58.802,28740,0
2025-05-09 23:32:58.820,28740,0
2025-05-09 23:32:58.834,28740,0
2025-05-09 23:32:58.849,28740,0
2025-05-09 23:32:58.866,28740,0
2025-05-09 23:32:58.884,28740,0
2025-05-09 23:32:58.901,28740,0
2025-05-09 23:32:58.914,28740,0
2025-05-09 23:32:58.930,28740,0
2025-05-09 23:32:58.945,28740,0
2025-05-09 23:32:58.959,28740,0
2025-05-09 23:32:58.977,28740,0
2025-05-09 23:32:58.996,28740,0
2025-05-09 23:32:59.011,28740,0
2025-05-09 23:32:59.026,28740,0
2025-05-09 23:32:59.040,28740,0
2025-05-09 23:32:59.057,28740,0
2025-05-09 23:32:59.072,28740,0
2025-05-09 23:32:59.085,28740,0
2025-05-09 23:32:59.099,28740,0
2025-05-09 23:32:59.116,28740,0
