Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:50:30.171,4338,0
2025-03-05 03:50:30.186,4449,0
2025-03-05 03:50:30.198,4605,0
2025-03-05 03:50:30.210,4615,0
2025-03-05 03:50:30.227,4809,0
2025-03-05 03:50:30.239,5429,0
2025-03-05 03:50:30.254,7332,0
2025-03-05 03:50:30.271,8174,0
2025-03-05 03:50:30.284,8199,0
2025-03-05 03:50:30.299,8210,0
2025-03-05 03:50:30.312,8210,0
2025-03-05 03:50:30.329,8212,0
2025-03-05 03:50:30.343,8295,0
2025-03-05 03:50:30.355,8303,0
2025-03-05 03:50:30.367,8416,0
2025-03-05 03:50:30.378,8593,0
2025-03-05 03:50:30.394,8767,0
2025-03-05 03:50:30.411,8823,0
2025-03-05 03:50:30.427,9011,0
2025-03-05 03:50:30.440,9055,0
2025-03-05 03:50:30.456,9368,0
2025-03-05 03:50:30.469,9393,0
2025-03-05 03:50:30.484,9507,0
2025-03-05 03:50:30.497,10115,0
2025-03-05 03:50:30.513,10485,0
2025-03-05 03:50:30.525,10565,0
2025-03-05 03:50:30.537,11139,0
2025-03-05 03:50:30.552,11767,0
2025-03-05 03:50:30.563,13588,0
2025-03-05 03:50:30.579,13682,0
2025-03-05 03:50:30.594,14061,0
2025-03-05 03:50:30.606,14093,0
2025-03-05 03:50:30.621,14854,0
2025-03-05 03:50:30.635,14926,0
2025-03-05 03:50:30.648,14930,0
2025-03-05 03:50:30.663,14930,0
2025-03-05 03:50:30.675,14930,0
2025-03-05 03:50:30.687,14930,0
2025-03-05 03:50:30.702,14932,0
2025-03-05 03:50:30.718,15029,0
2025-03-05 03:50:30.731,15327,0
2025-03-05 03:50:30.747,15438,0
2025-03-05 03:50:30.762,15623,0
2025-03-05 03:50:30.774,16155,0
2025-03-05 03:50:30.790,16503,0
2025-03-05 03:50:30.807,16824,0
2025-03-05 03:50:30.820,17022,0
2025-03-05 03:50:30.833,17099,0
2025-03-05 03:50:30.848,17473,0
2025-03-05 03:50:30.866,18830,0
2025-03-05 03:50:30.881,19113,0
2025-03-05 03:50:30.898,20111,0
2025-03-05 03:50:30.910,20167,0
2025-03-05 03:50:30.923,20537,0
2025-03-05 03:50:30.936,21814,0
2025-03-05 03:50:30.952,21902,0
2025-03-05 03:50:30.965,22046,0
2025-03-05 03:50:30.977,22232,0
2025-03-05 03:50:30.994,22759,0
2025-03-05 03:50:31.010,23203,0
2025-03-05 03:50:31.022,23319,0
2025-03-05 03:50:31.035,23779,0
2025-03-05 03:50:31.052,24759,0
2025-03-05 03:50:31.065,25268,0
2025-03-05 03:50:31.083,25553,0
2025-03-05 03:50:31.096,25684,0
2025-03-05 03:50:31.107,25886,0
2025-03-05 03:50:31.122,26166,0
2025-03-05 03:50:31.139,26418,0
2025-03-05 03:50:31.152,26795,0
2025-03-05 03:50:31.165,26877,0
2025-03-05 03:50:31.182,26877,0
2025-03-05 03:50:31.195,27076,0
2025-03-05 03:50:31.208,27087,0
2025-03-05 03:50:31.221,27096,0
2025-03-05 03:50:31.234,27102,0
2025-03-05 03:50:31.247,27113,0
2025-03-05 03:50:31.260,27121,0
2025-03-05 03:50:31.273,27127,0
2025-03-05 03:50:31.286,27138,0
2025-03-05 03:50:31.299,27146,0
2025-03-05 03:50:31.311,27152,0
2025-03-05 03:50:31.325,27163,0
2025-03-05 03:50:31.339,27174,0
2025-03-05 03:50:31.352,27180,0
2025-03-05 03:50:31.366,27189,0
2025-03-05 03:50:31.379,27199,0
2025-03-05 03:50:31.391,27203,0
2025-03-05 03:50:31.405,27213,0
2025-03-05 03:50:31.418,27221,0
2025-03-05 03:50:31.431,27227,0
2025-03-05 03:50:31.445,27237,0
2025-03-05 03:50:31.459,27241,0
2025-03-05 03:50:31.474,27249,0
2025-03-05 03:50:31.489,27257,0
2025-03-05 03:50:31.502,27262,0
2025-03-05 03:50:31.518,27274,0
2025-03-05 03:50:31.535,27279,0
2025-03-05 03:50:31.549,27285,0
2025-03-05 03:50:31.562,27297,0
2025-03-05 03:50:31.575,27305,0
2025-03-05 03:50:31.587,27311,0
2025-03-05 03:50:31.600,27322,0
2025-03-05 03:50:31.613,27330,0
2025-03-05 03:50:31.625,27337,0
2025-03-05 03:50:31.639,27348,0
2025-03-05 03:50:31.652,27357,0
2025-03-05 03:50:31.664,27363,0
2025-03-05 03:50:31.677,27373,0
2025-03-05 03:50:31.690,27383,0
2025-03-05 03:50:31.702,27389,0
2025-03-05 03:50:31.715,27400,0
2025-03-05 03:50:31.728,27410,0
2025-03-05 03:50:31.741,27417,0
2025-03-05 03:50:31.754,27426,0
2025-03-05 03:50:31.767,27437,0
2025-03-05 03:50:31.779,27441,0
2025-03-05 03:50:31.796,27686,0
2025-03-05 03:50:31.808,27686,0
2025-03-05 03:50:31.819,27686,0
2025-03-05 03:50:31.836,27686,0
2025-03-05 03:50:31.848,27686,0
2025-03-05 03:50:31.860,27686,0
2025-03-05 03:50:31.872,27686,0
2025-03-05 03:50:31.884,27686,0
2025-03-05 03:50:31.902,27686,0
2025-03-05 03:50:31.916,27686,0
2025-03-05 03:50:31.932,27686,0
2025-03-05 03:50:31.944,27686,0
2025-03-05 03:50:31.955,27686,0
2025-03-05 03:50:31.968,27686,0
2025-03-05 03:50:31.982,27686,0
2025-03-05 03:50:31.993,27686,0
2025-03-05 03:50:32.009,27686,0
2025-03-05 03:50:32.021,27686,0
2025-03-05 03:50:32.034,27686,0
2025-03-05 03:50:32.046,27686,0
2025-03-05 03:50:32.061,27686,0
2025-03-05 03:50:32.076,28381,0
2025-03-05 03:50:32.096,28857,0
2025-03-05 03:50:32.118,28866,0
2025-03-05 03:50:32.137,29904,0
2025-03-05 03:50:32.154,29904,0
2025-03-05 03:50:32.169,29904,0
2025-03-05 03:50:32.190,29904,0
2025-03-05 03:50:32.212,29904,0
2025-03-05 03:50:32.228,29904,0
2025-03-05 03:50:32.247,29904,0
2025-03-05 03:50:32.270,29904,0
2025-03-05 03:50:32.292,29904,0
2025-03-05 03:50:32.305,29904,0
2025-03-05 03:50:32.317,29904,0
2025-03-05 03:50:32.329,29904,0
2025-03-05 03:50:32.341,29904,0
2025-03-05 03:50:32.357,29904,0
2025-03-05 03:50:32.370,29904,0
2025-03-05 03:50:32.382,29904,0
2025-03-05 03:50:32.395,29904,0
2025-03-05 03:50:32.407,29904,0
2025-03-05 03:50:32.421,29904,0
2025-03-05 03:50:32.432,29904,0
2025-03-05 03:50:32.445,29904,0
2025-03-05 03:50:32.458,29904,0
2025-03-05 03:50:32.469,29904,0
2025-03-05 03:50:32.482,29904,0
2025-03-05 03:50:32.499,29904,0
2025-03-05 03:50:32.511,29904,0
2025-03-05 03:50:32.526,29904,0
2025-03-05 03:50:32.538,29904,0
2025-03-05 03:50:32.550,29904,0
2025-03-05 03:50:32.564,29904,0
2025-03-05 03:50:32.578,29904,0
2025-03-05 03:50:32.590,29904,0
2025-03-05 03:50:32.604,29904,0
2025-03-05 03:50:32.618,29904,0
2025-03-05 03:50:32.631,29904,0
2025-03-05 03:50:32.648,29904,0
2025-03-05 03:50:32.661,29904,0
2025-03-05 03:50:32.676,29904,0
2025-03-05 03:50:32.688,29904,0
2025-03-05 03:50:32.705,29904,0
2025-03-05 03:50:32.719,29904,0
2025-03-05 03:50:32.734,29904,0
2025-03-05 03:50:32.748,29904,0
2025-03-05 03:50:32.760,29904,0
2025-03-05 03:50:32.774,29904,0
2025-03-05 03:50:32.787,29904,0
2025-03-05 03:50:32.804,29904,0
2025-03-05 03:50:32.816,29904,0
2025-03-05 03:50:32.831,29904,0
2025-03-05 03:50:32.843,29904,0
2025-03-05 03:50:32.857,29904,0
2025-03-05 03:50:32.874,29904,0
2025-03-05 03:50:32.886,29904,0
2025-03-05 03:50:32.903,29904,0
2025-03-05 03:50:32.918,29904,0
2025-03-05 03:50:32.931,29904,0
2025-03-05 03:50:32.945,29904,0
2025-03-05 03:50:32.957,29904,0
2025-03-05 03:50:32.972,29904,0
2025-03-05 03:50:32.986,29904,0
2025-03-05 03:50:33.002,29904,0
2025-03-05 03:50:33.016,29904,0
2025-03-05 03:50:33.029,29904,0
2025-03-05 03:50:33.046,29904,0
2025-03-05 03:50:33.061,29904,0
2025-03-05 03:50:33.075,29904,0
2025-03-05 03:50:33.087,29904,0
2025-03-05 03:50:33.102,29904,0
2025-03-05 03:50:33.116,29904,0
2025-03-05 03:50:33.128,29904,0
2025-03-05 03:50:33.143,29904,0
2025-03-05 03:50:33.156,29904,0
2025-03-05 03:50:33.173,29904,0
2025-03-05 03:50:33.189,29904,0
2025-03-05 03:50:33.208,29904,0
2025-03-05 03:50:33.221,29904,0
2025-03-05 03:50:33.235,29904,0
2025-03-05 03:50:33.247,29904,0
2025-03-05 03:50:33.258,29904,0
2025-03-05 03:50:33.274,29904,0
2025-03-05 03:50:33.286,29904,0
2025-03-05 03:50:33.301,29904,0
2025-03-05 03:50:33.314,29904,0
2025-03-05 03:50:33.330,29904,0
2025-03-05 03:50:33.343,29904,0
2025-03-05 03:50:33.360,29904,0
2025-03-05 03:50:33.373,29904,0
2025-03-05 03:50:33.384,29904,0
2025-03-05 03:50:33.395,29904,0
2025-03-05 03:50:33.412,29904,0
2025-03-05 03:50:33.425,29904,0
2025-03-05 03:50:33.443,29904,0
2025-03-05 03:50:33.454,29904,0
2025-03-05 03:50:33.468,29904,0
2025-03-05 03:50:33.482,29904,0
2025-03-05 03:50:33.497,29904,0
2025-03-05 03:50:33.509,29904,0
2025-03-05 03:50:33.521,29904,0
2025-03-05 03:50:33.537,29904,0
2025-03-05 03:50:33.549,29904,0
2025-03-05 03:50:33.562,29904,0
2025-03-05 03:50:33.577,29904,0
