Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:35:27.020,946,0
2025-03-02 03:35:27.224,4908,0
2025-03-02 03:35:27.433,10131,0
2025-03-02 03:35:27.640,16430,0
2025-03-02 03:35:27.853,23383,0
2025-03-02 03:35:28.056,24422,0
2025-03-02 03:35:28.258,24939,0
2025-03-02 03:35:28.464,25648,0
2025-03-02 03:35:28.667,26551,0
2025-03-02 03:35:28.870,26551,0
2025-03-02 03:35:29.076,79357,0
2025-03-02 03:35:29.279,209918,0
2025-03-02 03:35:29.482,364860,0
2025-03-02 03:35:29.685,510649,0
2025-03-02 03:35:29.888,622967,0
2025-03-02 03:35:30.091,652984,0
