Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:44:26.955,811,0
2025-03-02 03:44:27.160,5017,0
2025-03-02 03:44:27.368,12281,0
2025-03-02 03:44:27.573,21564,0
2025-03-02 03:44:27.776,24615,0
2025-03-02 03:44:27.979,24945,0
2025-03-02 03:44:28.182,25293,0
2025-03-02 03:44:28.384,66987,0
2025-03-02 03:44:28.588,175601,0
2025-03-02 03:44:28.791,207451,0
2025-03-02 03:44:28.998,230513,0
2025-03-02 03:44:29.201,456609,0
2025-03-02 03:44:29.403,619739,0
2025-03-02 03:44:29.606,744672,0
2025-03-02 03:44:29.809,864582,0
2025-03-02 03:44:30.013,973092,0
2025-03-02 03:44:30.217,973913,0
