Timestamp,Memory Usage (kB)
2025-03-02 03:49:49.618,32972
2025-03-02 03:49:49.821,49832
2025-03-02 03:49:50.025,78168
2025-03-02 03:49:50.227,102864
2025-03-02 03:49:50.429,139744
2025-03-02 03:49:50.631,1017156
2025-03-02 03:49:50.836,1737624
2025-03-02 03:49:51.038,2322396
2025-03-02 03:49:51.240,3271744
2025-03-02 03:49:51.442,3271848
2025-03-02 03:49:51.648,3706376
2025-03-02 03:49:51.850,4100192
2025-03-02 03:49:52.055,4837056
2025-03-02 03:49:52.257,5430616
2025-03-02 03:49:52.459,5871792
2025-03-02 03:49:52.665,6185552
2025-03-02 03:49:52.867,3754736
2025-03-02 03:49:53.069,740080
2025-03-02 03:49:53.271,739308
