Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:38:27.407,639,0
2025-03-02 03:38:27.612,6070,0
2025-03-02 03:38:27.819,13669,0
2025-03-02 03:38:28.022,22846,0
2025-03-02 03:38:28.224,24458,0
2025-03-02 03:38:28.426,24942,0
2025-03-02 03:38:28.629,25616,0
2025-03-02 03:38:28.832,89342,0
2025-03-02 03:38:29.035,203871,0
2025-03-02 03:38:29.238,203871,0
2025-03-02 03:38:29.441,352197,0
2025-03-02 03:38:29.645,501189,0
2025-03-02 03:38:29.850,663839,0
2025-03-02 03:38:30.057,785378,0
2025-03-02 03:38:30.264,902286,0
2025-03-02 03:38:30.466,967119,0
