Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:47:50.440,755,0
2025-03-02 03:47:50.647,4706,0
2025-03-02 03:47:50.853,10597,0
2025-03-02 03:47:51.059,15204,0
2025-03-02 03:47:51.274,23987,0
2025-03-02 03:47:51.477,24427,0
2025-03-02 03:47:51.680,24940,0
2025-03-02 03:47:51.882,25705,0
2025-03-02 03:47:52.085,26551,0
2025-03-02 03:47:52.289,26551,0
2025-03-02 03:47:52.494,113001,0
2025-03-02 03:47:52.699,227689,0
2025-03-02 03:47:52.902,386731,0
2025-03-02 03:47:53.108,539171,0
2025-03-02 03:47:53.314,646653,0
2025-03-02 03:47:53.519,713145,0
