Timestamp,Memory Usage (kB)
2025-03-02 03:38:55.521,27400
2025-03-02 03:38:55.724,46348
2025-03-02 03:38:55.929,70280
2025-03-02 03:38:56.131,99332
2025-03-02 03:38:56.333,722688
2025-03-02 03:38:56.537,1703664
2025-03-02 03:38:56.739,2020540
2025-03-02 03:38:56.941,2749204
2025-03-02 03:38:57.146,3238644
2025-03-02 03:38:57.354,3239288
2025-03-02 03:38:57.561,3990816
2025-03-02 03:38:57.768,4573104
2025-03-02 03:38:57.975,5072044
2025-03-02 03:38:58.178,5569144
2025-03-02 03:38:58.382,5712968
2025-03-02 03:38:58.584,3006484
2025-03-02 03:38:58.788,314688
