Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:46:48.943,763,0
2025-03-02 03:46:49.150,4903,0
2025-03-02 03:46:49.357,10830,0
2025-03-02 03:46:49.565,16865,0
2025-03-02 03:46:49.772,24079,0
2025-03-02 03:46:49.974,24358,0
2025-03-02 03:46:50.180,24940,0
2025-03-02 03:46:50.383,25613,0
2025-03-02 03:46:50.585,26551,0
2025-03-02 03:46:50.790,26551,0
2025-03-02 03:46:50.992,74654,0
2025-03-02 03:46:51.195,188271,0
2025-03-02 03:46:51.397,375077,0
2025-03-02 03:46:51.600,528329,0
2025-03-02 03:46:51.804,638338,0
2025-03-02 03:46:52.007,725761,0
2025-03-02 03:46:52.210,727088,0
