Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:49:33.641,757,0
2025-03-02 03:49:33.844,4877,0
2025-03-02 03:49:34.048,10805,0
2025-03-02 03:49:34.252,14879,0
2025-03-02 03:49:34.458,23008,0
2025-03-02 03:49:34.661,24355,0
2025-03-02 03:49:34.864,24550,0
2025-03-02 03:49:35.070,24882,0
2025-03-02 03:49:35.272,25404,0
2025-03-02 03:49:35.476,25982,0
2025-03-02 03:49:35.682,25982,0
2025-03-02 03:49:35.887,111490,0
2025-03-02 03:49:36.093,221803,0
2025-03-02 03:49:36.298,347666,0
2025-03-02 03:49:36.501,488410,0
2025-03-02 03:49:36.706,607557,0
2025-03-02 03:49:36.912,705084,0
2025-03-02 03:49:37.120,728045,0
