Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:45:10.820,758,0
2025-03-02 03:45:11.028,5326,0
2025-03-02 03:45:11.236,12310,0
2025-03-02 03:45:11.438,22234,0
2025-03-02 03:45:11.640,24764,0
2025-03-02 03:45:11.843,25431,0
2025-03-02 03:45:12.049,25937,0
2025-03-02 03:45:12.253,60475,0
2025-03-02 03:45:12.459,141883,0
2025-03-02 03:45:12.662,211516,0
2025-03-02 03:45:12.864,211516,0
2025-03-02 03:45:13.070,352713,0
2025-03-02 03:45:13.274,558264,0
2025-03-02 03:45:13.476,707258,0
2025-03-02 03:45:13.679,830396,0
2025-03-02 03:45:13.882,957041,0
2025-03-02 03:45:14.085,977950,0
