Timestamp,Memory Usage (kB)
2025-03-02 03:38:41.484,27100
2025-03-02 03:38:41.688,46736
2025-03-02 03:38:41.895,70316
2025-03-02 03:38:42.099,98236
2025-03-02 03:38:42.302,752140
2025-03-02 03:38:42.506,1703668
2025-03-02 03:38:42.713,2087512
2025-03-02 03:38:42.919,2747068
2025-03-02 03:38:43.121,3206748
2025-03-02 03:38:43.325,3238352
2025-03-02 03:38:43.527,3668352
2025-03-02 03:38:43.729,4115728
2025-03-02 03:38:43.936,4384820
2025-03-02 03:38:44.140,4672068
2025-03-02 03:38:44.343,5202912
2025-03-02 03:38:44.547,2715056
2025-03-02 03:38:44.749,25892
2025-03-02 03:38:44.954,25228
