Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:38:07.211,765,0
2025-03-02 03:38:07.416,5362,0
2025-03-02 03:38:07.626,12631,0
2025-03-02 03:38:07.829,22527,0
2025-03-02 03:38:08.031,24562,0
2025-03-02 03:38:08.235,24923,0
2025-03-02 03:38:08.437,25232,0
2025-03-02 03:38:08.640,78734,0
2025-03-02 03:38:08.843,195167,0
2025-03-02 03:38:09.046,195167,0
2025-03-02 03:38:09.252,369648,0
2025-03-02 03:38:09.454,545363,0
2025-03-02 03:38:09.657,693914,0
2025-03-02 03:38:09.864,825426,0
2025-03-02 03:38:10.067,956485,0
2025-03-02 03:38:10.270,961615,0
