Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:20:14.875,403,0
2025-03-05 03:20:14.889,1105,0
2025-03-05 03:20:14.903,2406,0
2025-03-05 03:20:14.918,2538,0
2025-03-05 03:20:14.929,2590,0
2025-03-05 03:20:14.944,2593,0
2025-03-05 03:20:14.956,3132,0
2025-03-05 03:20:14.968,3195,0
2025-03-05 03:20:14.982,3937,0
2025-03-05 03:20:15.001,3945,0
2025-03-05 03:20:15.014,3950,0
2025-03-05 03:20:15.033,4044,0
2025-03-05 03:20:15.045,4061,0
2025-03-05 03:20:15.058,4247,0
2025-03-05 03:20:15.071,4376,0
2025-03-05 03:20:15.085,4580,0
2025-03-05 03:20:15.096,4599,0
2025-03-05 03:20:15.111,4780,0
2025-03-05 03:20:15.124,6375,0
2025-03-05 03:20:15.138,7383,0
2025-03-05 03:20:15.150,7995,0
2025-03-05 03:20:15.165,8020,0
2025-03-05 03:20:15.177,8031,0
2025-03-05 03:20:15.190,8033,0
2025-03-05 03:20:15.205,8109,0
2025-03-05 03:20:15.222,8183,0
2025-03-05 03:20:15.240,8363,0
2025-03-05 03:20:15.252,8396,0
2025-03-05 03:20:15.265,8424,0
2025-03-05 03:20:15.283,8656,0
2025-03-05 03:20:15.298,8970,0
2025-03-05 03:20:15.311,9004,0
2025-03-05 03:20:15.322,9114,0
2025-03-05 03:20:15.334,9725,0
2025-03-05 03:20:15.349,10092,0
2025-03-05 03:20:15.361,10416,0
2025-03-05 03:20:15.375,11461,0
2025-03-05 03:20:15.387,13191,0
2025-03-05 03:20:15.402,13460,0
2025-03-05 03:20:15.414,13676,0
2025-03-05 03:20:15.430,14207,0
2025-03-05 03:20:15.443,14271,0
2025-03-05 03:20:15.457,14286,0
2025-03-05 03:20:15.474,14290,0
2025-03-05 03:20:15.486,14295,0
2025-03-05 03:20:15.502,14312,0
2025-03-05 03:20:15.516,14681,0
2025-03-05 03:20:15.531,14806,0
2025-03-05 03:20:15.549,15511,0
2025-03-05 03:20:15.564,15753,0
2025-03-05 03:20:15.578,16082,0
2025-03-05 03:20:15.591,16259,0
2025-03-05 03:20:15.606,16477,0
2025-03-05 03:20:15.622,17279,0
2025-03-05 03:20:15.634,18161,0
2025-03-05 03:20:15.647,18257,0
2025-03-05 03:20:15.661,18884,0
2025-03-05 03:20:15.672,19259,0
2025-03-05 03:20:15.689,21167,0
2025-03-05 03:20:15.700,21261,0
2025-03-05 03:20:15.714,21587,0
2025-03-05 03:20:15.727,21966,0
2025-03-05 03:20:15.744,22451,0
2025-03-05 03:20:15.758,22823,0
2025-03-05 03:20:15.773,23820,0
2025-03-05 03:20:15.788,24743,0
2025-03-05 03:20:15.800,24897,0
2025-03-05 03:20:15.813,25159,0
2025-03-05 03:20:15.825,25464,0
2025-03-05 03:20:15.841,25709,0
2025-03-05 03:20:15.854,26139,0
2025-03-05 03:20:15.868,26240,0
2025-03-05 03:20:15.879,26240,0
2025-03-05 03:20:15.892,26408,0
2025-03-05 03:20:15.904,26416,0
2025-03-05 03:20:15.917,26429,0
2025-03-05 03:20:15.930,26440,0
2025-03-05 03:20:15.943,26454,0
2025-03-05 03:20:15.956,26465,0
2025-03-05 03:20:15.968,26476,0
2025-03-05 03:20:15.980,26486,0
2025-03-05 03:20:15.992,26497,0
2025-03-05 03:20:16.004,26507,0
2025-03-05 03:20:16.016,26517,0
2025-03-05 03:20:16.028,26528,0
2025-03-05 03:20:16.043,26538,0
2025-03-05 03:20:16.058,26549,0
2025-03-05 03:20:16.072,26560,0
2025-03-05 03:20:16.085,26571,0
2025-03-05 03:20:16.097,26581,0
2025-03-05 03:20:16.109,26592,0
2025-03-05 03:20:16.121,26603,0
2025-03-05 03:20:16.133,26613,0
2025-03-05 03:20:16.145,26623,0
2025-03-05 03:20:16.157,26633,0
2025-03-05 03:20:16.170,26644,0
2025-03-05 03:20:16.183,26656,0
2025-03-05 03:20:16.196,26668,0
2025-03-05 03:20:16.209,26680,0
2025-03-05 03:20:16.223,26693,0
2025-03-05 03:20:16.236,26705,0
2025-03-05 03:20:16.247,26715,0
2025-03-05 03:20:16.260,26726,0
2025-03-05 03:20:16.272,26736,0
2025-03-05 03:20:16.283,26747,0
2025-03-05 03:20:16.295,26757,0
2025-03-05 03:20:16.307,26768,0
2025-03-05 03:20:16.322,27049,0
2025-03-05 03:20:16.334,27049,0
2025-03-05 03:20:16.350,27049,0
2025-03-05 03:20:16.362,27049,0
2025-03-05 03:20:16.374,27049,0
2025-03-05 03:20:16.385,27049,0
2025-03-05 03:20:16.400,27049,0
2025-03-05 03:20:16.411,27049,0
2025-03-05 03:20:16.424,27049,0
2025-03-05 03:20:16.438,27049,0
2025-03-05 03:20:16.450,27049,0
2025-03-05 03:20:16.464,27049,0
2025-03-05 03:20:16.477,27049,0
2025-03-05 03:20:16.490,27049,0
