Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:18:41.507,4590,0
2025-03-05 03:18:41.525,4761,0
2025-03-05 03:18:41.539,6281,0
2025-03-05 03:18:41.551,7365,0
2025-03-05 03:18:41.563,8170,0
2025-03-05 03:18:41.575,8194,0
2025-03-05 03:18:41.588,8206,0
2025-03-05 03:18:41.602,8207,0
2025-03-05 03:18:41.615,8208,0
2025-03-05 03:18:41.631,8303,0
2025-03-05 03:18:41.645,8355,0
2025-03-05 03:18:41.662,8365,0
2025-03-05 03:18:41.675,8534,0
2025-03-05 03:18:41.688,8567,0
2025-03-05 03:18:41.704,8595,0
2025-03-05 03:18:41.717,8783,0
2025-03-05 03:18:41.730,8827,0
2025-03-05 03:18:41.741,9150,0
2025-03-05 03:18:41.759,9184,0
2025-03-05 03:18:41.770,9296,0
2025-03-05 03:18:41.782,9904,0
2025-03-05 03:18:41.798,10286,0
2025-03-05 03:18:41.809,10586,0
2025-03-05 03:18:41.824,11517,0
2025-03-05 03:18:41.839,13403,0
2025-03-05 03:18:41.856,13734,0
2025-03-05 03:18:41.872,13932,0
2025-03-05 03:18:41.884,14635,0
2025-03-05 03:18:41.896,14703,0
2025-03-05 03:18:41.911,14708,0
2025-03-05 03:18:41.923,14711,0
2025-03-05 03:18:41.938,14711,0
2025-03-05 03:18:41.952,14730,0
2025-03-05 03:18:41.966,15106,0
2025-03-05 03:18:41.978,15218,0
2025-03-05 03:18:41.990,15402,0
2025-03-05 03:18:42.003,16154,0
2025-03-05 03:18:42.018,16590,0
2025-03-05 03:18:42.030,16813,0
2025-03-05 03:18:42.044,16979,0
2025-03-05 03:18:42.055,17525,0
2025-03-05 03:18:42.069,18606,0
2025-03-05 03:18:42.083,19302,0
2025-03-05 03:18:42.100,20108,0
2025-03-05 03:18:42.112,20127,0
2025-03-05 03:18:42.131,21626,0
2025-03-05 03:18:42.142,21713,0
2025-03-05 03:18:42.154,21992,0
2025-03-05 03:18:42.172,22558,0
2025-03-05 03:18:42.185,23067,0
2025-03-05 03:18:42.201,24109,0
2025-03-05 03:18:42.213,25067,0
2025-03-05 03:18:42.227,25283,0
2025-03-05 03:18:42.239,25491,0
2025-03-05 03:18:42.251,25828,0
2025-03-05 03:18:42.265,26005,0
2025-03-05 03:18:42.277,26225,0
2025-03-05 03:18:42.291,26632,0
2025-03-05 03:18:42.303,26649,0
2025-03-05 03:18:42.315,26715,0
2025-03-05 03:18:42.328,27000,0
2025-03-05 03:18:42.340,27011,0
2025-03-05 03:18:42.352,27019,0
2025-03-05 03:18:42.364,27027,0
2025-03-05 03:18:42.377,27036,0
2025-03-05 03:18:42.390,27046,0
2025-03-05 03:18:42.403,27057,0
2025-03-05 03:18:42.415,27065,0
2025-03-05 03:18:42.428,27074,0
2025-03-05 03:18:42.440,27085,0
2025-03-05 03:18:42.452,27095,0
2025-03-05 03:18:42.464,27106,0
2025-03-05 03:18:42.477,27119,0
2025-03-05 03:18:42.491,27131,0
2025-03-05 03:18:42.507,27144,0
2025-03-05 03:18:42.520,27155,0
2025-03-05 03:18:42.532,27165,0
2025-03-05 03:18:42.544,27174,0
2025-03-05 03:18:42.556,27185,0
2025-03-05 03:18:42.568,27195,0
2025-03-05 03:18:42.580,27206,0
2025-03-05 03:18:42.594,27216,0
2025-03-05 03:18:42.607,27223,0
2025-03-05 03:18:42.620,27234,0
2025-03-05 03:18:42.632,27244,0
2025-03-05 03:18:42.644,27255,0
2025-03-05 03:18:42.656,27265,0
2025-03-05 03:18:42.668,27276,0
2025-03-05 03:18:42.680,27287,0
2025-03-05 03:18:42.692,27297,0
2025-03-05 03:18:42.706,27309,0
2025-03-05 03:18:42.719,27320,0
2025-03-05 03:18:42.731,27331,0
2025-03-05 03:18:42.743,27341,0
2025-03-05 03:18:42.755,27352,0
2025-03-05 03:18:42.766,27361,0
2025-03-05 03:18:42.782,27459,0
2025-03-05 03:18:42.795,27459,0
2025-03-05 03:18:42.808,27459,0
2025-03-05 03:18:42.824,27459,0
2025-03-05 03:18:42.836,27459,0
2025-03-05 03:18:42.847,27459,0
2025-03-05 03:18:42.861,27459,0
2025-03-05 03:18:42.874,27459,0
2025-03-05 03:18:42.888,27459,0
2025-03-05 03:18:42.902,27459,0
2025-03-05 03:18:42.913,27459,0
2025-03-05 03:18:42.929,27459,0
2025-03-05 03:18:42.941,27459,0
2025-03-05 03:18:42.954,27459,0
2025-03-05 03:18:42.972,27459,0
2025-03-05 03:18:42.984,27459,0
2025-03-05 03:18:42.996,27502,0
2025-03-05 03:18:43.012,28615,0
2025-03-05 03:18:43.030,28637,0
2025-03-05 03:18:43.049,29429,0
2025-03-05 03:18:43.060,29670,0
2025-03-05 03:18:43.076,29670,0
2025-03-05 03:18:43.096,29670,0
2025-03-05 03:18:43.117,29670,0
2025-03-05 03:18:43.134,29670,0
2025-03-05 03:18:43.152,29670,0
2025-03-05 03:18:43.169,29670,0
2025-03-05 03:18:43.187,29670,0
2025-03-05 03:18:43.200,29670,0
2025-03-05 03:18:43.212,29670,0
2025-03-05 03:18:43.223,29670,0
2025-03-05 03:18:43.234,29670,0
2025-03-05 03:18:43.251,29670,0
2025-03-05 03:18:43.264,29670,0
2025-03-05 03:18:43.278,29670,0
2025-03-05 03:18:43.291,29670,0
2025-03-05 03:18:43.305,29670,0
2025-03-05 03:18:43.321,29670,0
2025-03-05 03:18:43.337,29670,0
2025-03-05 03:18:43.353,29670,0
2025-03-05 03:18:43.366,29670,0
2025-03-05 03:18:43.383,29670,0
2025-03-05 03:18:43.399,29670,0
2025-03-05 03:18:43.412,29670,0
2025-03-05 03:18:43.428,29670,0
2025-03-05 03:18:43.442,29670,0
2025-03-05 03:18:43.457,29670,0
2025-03-05 03:18:43.468,29670,0
2025-03-05 03:18:43.481,29670,0
2025-03-05 03:18:43.497,29670,0
2025-03-05 03:18:43.510,29670,0
2025-03-05 03:18:43.522,29670,0
2025-03-05 03:18:43.534,29670,0
2025-03-05 03:18:43.550,29670,0
2025-03-05 03:18:43.562,29670,0
2025-03-05 03:18:43.577,29670,0
2025-03-05 03:18:43.592,29670,0
2025-03-05 03:18:43.607,29670,0
2025-03-05 03:18:43.623,29670,0
2025-03-05 03:18:43.635,29670,0
2025-03-05 03:18:43.650,29670,0
2025-03-05 03:18:43.666,29670,0
2025-03-05 03:18:43.680,29670,0
2025-03-05 03:18:43.692,29670,0
2025-03-05 03:18:43.710,29670,0
2025-03-05 03:18:43.722,29670,0
2025-03-05 03:18:43.736,29670,0
2025-03-05 03:18:43.747,29670,0
2025-03-05 03:18:43.761,29670,0
2025-03-05 03:18:43.772,29670,0
