Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:50:17.828,4392,0
2025-03-05 03:50:17.841,4596,0
2025-03-05 03:50:17.855,4606,0
2025-03-05 03:50:17.867,4644,0
2025-03-05 03:50:17.882,4960,0
2025-03-05 03:50:17.897,6957,0
2025-03-05 03:50:17.908,7334,0
2025-03-05 03:50:17.920,8175,0
2025-03-05 03:50:17.937,8199,0
2025-03-05 03:50:17.951,8211,0
2025-03-05 03:50:17.969,8211,0
2025-03-05 03:50:17.981,8213,0
2025-03-05 03:50:17.999,8296,0
2025-03-05 03:50:18.013,8382,0
2025-03-05 03:50:18.025,8521,0
2025-03-05 03:50:18.042,8768,0
2025-03-05 03:50:18.058,8796,0
2025-03-05 03:50:18.074,8824,0
2025-03-05 03:50:18.088,9012,0
2025-03-05 03:50:18.103,9369,0
2025-03-05 03:50:18.115,9369,0
2025-03-05 03:50:18.130,9403,0
2025-03-05 03:50:18.142,9507,0
2025-03-05 03:50:18.159,10138,0
2025-03-05 03:50:18.171,10464,0
2025-03-05 03:50:18.184,10546,0
2025-03-05 03:50:18.202,11161,0
2025-03-05 03:50:18.216,11596,0
2025-03-05 03:50:18.229,12911,0
2025-03-05 03:50:18.247,13682,0
2025-03-05 03:50:18.260,14053,0
2025-03-05 03:50:18.275,14106,0
2025-03-05 03:50:18.292,14858,0
2025-03-05 03:50:18.306,14909,0
2025-03-05 03:50:18.317,14909,0
2025-03-05 03:50:18.331,14919,0
2025-03-05 03:50:18.343,14932,0
2025-03-05 03:50:18.355,14936,0
2025-03-05 03:50:18.367,14950,0
2025-03-05 03:50:18.381,15214,0
2025-03-05 03:50:18.397,15405,0
2025-03-05 03:50:18.411,15509,0
2025-03-05 03:50:18.423,16147,0
2025-03-05 03:50:18.439,16487,0
2025-03-05 03:50:18.452,16654,0
2025-03-05 03:50:18.468,16870,0
2025-03-05 03:50:18.483,17103,0
2025-03-05 03:50:18.499,17335,0
2025-03-05 03:50:18.511,17759,0
2025-03-05 03:50:18.524,18930,0
2025-03-05 03:50:18.537,18946,0
2025-03-05 03:50:18.552,19039,0
