Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:51:45.200,4388,0
2025-03-05 03:51:45.212,4428,0
2025-03-05 03:51:45.226,4597,0
2025-03-05 03:51:45.242,4620,0
2025-03-05 03:51:45.254,4711,0
2025-03-05 03:51:45.266,4967,0
2025-03-05 03:51:45.279,6961,0
2025-03-05 03:51:45.297,8174,0
2025-03-05 03:51:45.309,8176,0
2025-03-05 03:51:45.325,8201,0
2025-03-05 03:51:45.338,8212,0
2025-03-05 03:51:45.351,8212,0
2025-03-05 03:51:45.363,8214,0
2025-03-05 03:51:45.378,8297,0
2025-03-05 03:51:45.393,8305,0
2025-03-05 03:51:45.406,8384,0
2025-03-05 03:51:45.422,8587,0
2025-03-05 03:51:45.434,8740,0
2025-03-05 03:51:45.449,8769,0
2025-03-05 03:51:45.462,8797,0
2025-03-05 03:51:45.474,8825,0
2025-03-05 03:51:45.486,8879,0
2025-03-05 03:51:45.503,9057,0
2025-03-05 03:51:45.520,9370,0
2025-03-05 03:51:45.533,9372,0
2025-03-05 03:51:45.548,9413,0
2025-03-05 03:51:45.564,9970,0
2025-03-05 03:51:45.576,10140,0
2025-03-05 03:51:45.591,10523,0
2025-03-05 03:51:45.604,10901,0
2025-03-05 03:51:45.621,11764,0
2025-03-05 03:51:45.633,12918,0
2025-03-05 03:51:45.647,13662,0
2025-03-05 03:51:45.664,14059,0
2025-03-05 03:51:45.676,14088,0
2025-03-05 03:51:45.691,14730,0
2025-03-05 03:51:45.703,14866,0
2025-03-05 03:51:45.721,14919,0
2025-03-05 03:51:45.736,14931,0
2025-03-05 03:51:45.748,14933,0
2025-03-05 03:51:45.762,14933,0
2025-03-05 03:51:45.776,14934,0
2025-03-05 03:51:45.790,14953,0
2025-03-05 03:51:45.807,15338,0
2025-03-05 03:51:45.824,15473,0
2025-03-05 03:51:45.836,15611,0
2025-03-05 03:51:45.848,16173,0
2025-03-05 03:51:45.865,16611,0
2025-03-05 03:51:45.880,16838,0
2025-03-05 03:51:45.896,17055,0
2025-03-05 03:51:45.908,17241,0
2025-03-05 03:51:45.923,18037,0
2025-03-05 03:51:45.937,18960,0
2025-03-05 03:51:45.949,19017,0
2025-03-05 03:51:45.964,19415,0
2025-03-05 03:51:45.976,19806,0
2025-03-05 03:51:45.992,20796,0
2025-03-05 03:51:46.009,21866,0
2025-03-05 03:51:46.026,22045,0
2025-03-05 03:51:46.040,22296,0
2025-03-05 03:51:46.051,22547,0
2025-03-05 03:51:46.068,23062,0
2025-03-05 03:51:46.080,23279,0
2025-03-05 03:51:46.097,24222,0
2025-03-05 03:51:46.110,25290,0
2025-03-05 03:51:46.127,25438,0
2025-03-05 03:51:46.139,25588,0
2025-03-05 03:51:46.156,25992,0
2025-03-05 03:51:46.173,26217,0
2025-03-05 03:51:46.185,26383,0
2025-03-05 03:51:46.199,26795,0
2025-03-05 03:51:46.212,26882,0
2025-03-05 03:51:46.225,26882,0
2025-03-05 03:51:46.238,26882,0
2025-03-05 03:51:46.250,27131,0
2025-03-05 03:51:46.262,27140,0
2025-03-05 03:51:46.276,27151,0
2025-03-05 03:51:46.288,27157,0
2025-03-05 03:51:46.300,27167,0
2025-03-05 03:51:46.313,27176,0
2025-03-05 03:51:46.325,27182,0
2025-03-05 03:51:46.337,27192,0
2025-03-05 03:51:46.351,27203,0
2025-03-05 03:51:46.363,27209,0
2025-03-05 03:51:46.375,27217,0
2025-03-05 03:51:46.390,27230,0
2025-03-05 03:51:46.404,27237,0
2025-03-05 03:51:46.417,27244,0
2025-03-05 03:51:46.430,27256,0
2025-03-05 03:51:46.444,27263,0
2025-03-05 03:51:46.458,27270,0
2025-03-05 03:51:46.471,27280,0
2025-03-05 03:51:46.484,27285,0
2025-03-05 03:51:46.497,27294,0
2025-03-05 03:51:46.510,27303,0
2025-03-05 03:51:46.522,27308,0
2025-03-05 03:51:46.535,27319,0
2025-03-05 03:51:46.549,27329,0
2025-03-05 03:51:46.562,27335,0
2025-03-05 03:51:46.576,27345,0
2025-03-05 03:51:46.591,27355,0
2025-03-05 03:51:46.603,27359,0
2025-03-05 03:51:46.616,27370,0
2025-03-05 03:51:46.629,27377,0
2025-03-05 03:51:46.641,27384,0
2025-03-05 03:51:46.654,27396,0
2025-03-05 03:51:46.667,27402,0
2025-03-05 03:51:46.679,27410,0
2025-03-05 03:51:46.692,27422,0
2025-03-05 03:51:46.704,27427,0
2025-03-05 03:51:46.717,27436,0
2025-03-05 03:51:46.730,27447,0
2025-03-05 03:51:46.743,27454,0
2025-03-05 03:51:46.755,27462,0
2025-03-05 03:51:46.769,27474,0
2025-03-05 03:51:46.783,27481,0
2025-03-05 03:51:46.796,27488,0
2025-03-05 03:51:46.811,27540,0
2025-03-05 03:51:46.828,27691,0
2025-03-05 03:51:46.842,27691,0
2025-03-05 03:51:46.855,27691,0
2025-03-05 03:51:46.870,27691,0
2025-03-05 03:51:46.882,27691,0
2025-03-05 03:51:46.893,27691,0
2025-03-05 03:51:46.911,27691,0
2025-03-05 03:51:46.923,27691,0
2025-03-05 03:51:46.935,27691,0
2025-03-05 03:51:46.954,27691,0
2025-03-05 03:51:46.966,27691,0
2025-03-05 03:51:46.977,27691,0
2025-03-05 03:51:46.993,27691,0
2025-03-05 03:51:47.008,27691,0
2025-03-05 03:51:47.022,27691,0
2025-03-05 03:51:47.033,27691,0
2025-03-05 03:51:47.048,27691,0
