Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:16:15.478,467,0
2025-03-05 03:16:15.495,2403,0
2025-03-05 03:16:15.509,2533,0
2025-03-05 03:16:15.523,2590,0
2025-03-05 03:16:15.535,2590,0
2025-03-05 03:16:15.549,3132,0
2025-03-05 03:16:15.562,3213,0
2025-03-05 03:16:15.574,3921,0
2025-03-05 03:16:15.591,3930,0
2025-03-05 03:16:15.603,3935,0
2025-03-05 03:16:15.615,4029,0
2025-03-05 03:16:15.628,4046,0
2025-03-05 03:16:15.640,4228,0
2025-03-05 03:16:15.656,4392,0
2025-03-05 03:16:15.672,4575,0
2025-03-05 03:16:15.684,4586,0
2025-03-05 03:16:15.699,4745,0
2025-03-05 03:16:15.713,5792,0
2025-03-05 03:16:15.725,7240,0
2025-03-05 03:16:15.742,8006,0
2025-03-05 03:16:15.755,8031,0
2025-03-05 03:16:15.773,8042,0
2025-03-05 03:16:15.786,8044,0
2025-03-05 03:16:15.798,8123,0
2025-03-05 03:16:15.813,8198,0
2025-03-05 03:16:15.828,8213,0
2025-03-05 03:16:15.839,8387,0
2025-03-05 03:16:15.855,8441,0
2025-03-05 03:16:15.871,8675,0
2025-03-05 03:16:15.884,8675,0
2025-03-05 03:16:15.898,8992,0
2025-03-05 03:16:15.913,9111,0
2025-03-05 03:16:15.930,9737,0
2025-03-05 03:16:15.942,10089,0
2025-03-05 03:16:15.956,10264,0
2025-03-05 03:16:15.967,10768,0
2025-03-05 03:16:15.981,12122,0
2025-03-05 03:16:15.998,13273,0
2025-03-05 03:16:16.013,13681,0
2025-03-05 03:16:16.025,13945,0
2025-03-05 03:16:16.040,14537,0
2025-03-05 03:16:16.054,14545,0
2025-03-05 03:16:16.066,14545,0
2025-03-05 03:16:16.080,14545,0
2025-03-05 03:16:16.095,14546,0
2025-03-05 03:16:16.109,14580,0
2025-03-05 03:16:16.121,14949,0
2025-03-05 03:16:16.137,15065,0
2025-03-05 03:16:16.149,15788,0
2025-03-05 03:16:16.164,16200,0
2025-03-05 03:16:16.175,16430,0
2025-03-05 03:16:16.187,16652,0
2025-03-05 03:16:16.202,16878,0
2025-03-05 03:16:16.215,17535,0
2025-03-05 03:16:16.227,18540,0
2025-03-05 03:16:16.241,19062,0
2025-03-05 03:16:16.255,19751,0
2025-03-05 03:16:16.269,20326,0
2025-03-05 03:16:16.285,21281,0
2025-03-05 03:16:16.297,21412,0
2025-03-05 03:16:16.310,21861,0
2025-03-05 03:16:16.324,22282,0
2025-03-05 03:16:16.339,22761,0
2025-03-05 03:16:16.354,23680,0
2025-03-05 03:16:16.367,24648,0
2025-03-05 03:16:16.379,24841,0
2025-03-05 03:16:16.392,25076,0
2025-03-05 03:16:16.409,25526,0
2025-03-05 03:16:16.422,25643,0
2025-03-05 03:16:16.434,26072,0
2025-03-05 03:16:16.453,26302,0
2025-03-05 03:16:16.465,26302,0
2025-03-05 03:16:16.484,26749,0
2025-03-05 03:16:16.496,27080,0
2025-03-05 03:16:16.508,27419,0
2025-03-05 03:16:16.525,27916,0
2025-03-05 03:16:16.537,28227,0
2025-03-05 03:16:16.550,28534,0
2025-03-05 03:16:16.561,28825,0
2025-03-05 03:16:16.573,29134,0
2025-03-05 03:16:16.590,29633,0
2025-03-05 03:16:16.604,30010,0
2025-03-05 03:16:16.616,30313,0
2025-03-05 03:16:16.629,30685,0
2025-03-05 03:16:16.641,31051,0
2025-03-05 03:16:16.657,31513,0
2025-03-05 03:16:16.670,31828,0
2025-03-05 03:16:16.685,32211,0
2025-03-05 03:16:16.699,32561,0
2025-03-05 03:16:16.711,32783,0
2025-03-05 03:16:16.723,33091,0
2025-03-05 03:16:16.737,33404,0
2025-03-05 03:16:16.751,33767,0
2025-03-05 03:16:16.765,34009,0
2025-03-05 03:16:16.776,34009,0
2025-03-05 03:16:16.791,34321,0
2025-03-05 03:16:16.805,34703,0
2025-03-05 03:16:16.816,34977,0
2025-03-05 03:16:16.830,35366,0
2025-03-05 03:16:16.844,35752,0
2025-03-05 03:16:16.860,36202,0
2025-03-05 03:16:16.873,36511,0
2025-03-05 03:16:16.886,36853,0
2025-03-05 03:16:16.900,37269,0
2025-03-05 03:16:16.913,37611,0
2025-03-05 03:16:16.928,38111,0
2025-03-05 03:16:16.941,38417,0
2025-03-05 03:16:16.953,38742,0
2025-03-05 03:16:16.964,39012,0
2025-03-05 03:16:16.979,39436,0
2025-03-05 03:16:16.991,39743,0
2025-03-05 03:16:17.007,40197,0
2025-03-05 03:16:17.019,40539,0
2025-03-05 03:16:17.031,40885,0
2025-03-05 03:16:17.048,41134,0
2025-03-05 03:16:17.063,41274,0
2025-03-05 03:16:17.075,41580,0
2025-03-05 03:16:17.088,41950,0
2025-03-05 03:16:17.101,42272,0
2025-03-05 03:16:17.118,42733,0
2025-03-05 03:16:17.129,43036,0
2025-03-05 03:16:17.142,43388,0
2025-03-05 03:16:17.154,43701,0
2025-03-05 03:16:17.168,44084,0
2025-03-05 03:16:17.185,44586,0
2025-03-05 03:16:17.197,44898,0
2025-03-05 03:16:17.208,45177,0
2025-03-05 03:16:17.224,45603,0
2025-03-05 03:16:17.238,45996,0
2025-03-05 03:16:17.253,46390,0
2025-03-05 03:16:17.264,46695,0
2025-03-05 03:16:17.277,47048,0
2025-03-05 03:16:17.292,47432,0
2025-03-05 03:16:17.303,47735,0
2025-03-05 03:16:17.315,48045,0
2025-03-05 03:16:17.332,48540,0
2025-03-05 03:16:17.343,48842,0
2025-03-05 03:16:17.358,48842,0
2025-03-05 03:16:17.375,49251,0
2025-03-05 03:16:17.389,49526,0
2025-03-05 03:16:17.407,49979,0
2025-03-05 03:16:17.421,50367,0
2025-03-05 03:16:17.435,50740,0
2025-03-05 03:16:17.452,51206,0
2025-03-05 03:16:17.464,51516,0
2025-03-05 03:16:17.476,51826,0
2025-03-05 03:16:17.492,52237,0
2025-03-05 03:16:17.506,52572,0
2025-03-05 03:16:17.521,53020,0
2025-03-05 03:16:17.537,53330,0
2025-03-05 03:16:17.549,53793,0
2025-03-05 03:16:17.563,54170,0
2025-03-05 03:16:17.576,54476,0
2025-03-05 03:16:17.589,54831,0
2025-03-05 03:16:17.604,55265,0
2025-03-05 03:16:17.616,55577,0
2025-03-05 03:16:17.629,55947,0
2025-03-05 03:16:17.641,55968,0
2025-03-05 03:16:17.654,56085,0
2025-03-05 03:16:17.668,56503,0
2025-03-05 03:16:17.681,56864,0
2025-03-05 03:16:17.697,57255,0
2025-03-05 03:16:17.709,57538,0
2025-03-05 03:16:17.723,57912,0
2025-03-05 03:16:17.739,58358,0
2025-03-05 03:16:17.753,58660,0
2025-03-05 03:16:17.768,58985,0
2025-03-05 03:16:17.780,59243,0
2025-03-05 03:16:17.795,59613,0
2025-03-05 03:16:17.809,59987,0
2025-03-05 03:16:17.823,60368,0
2025-03-05 03:16:17.837,60757,0
2025-03-05 03:16:17.853,61216,0
2025-03-05 03:16:17.866,61584,0
2025-03-05 03:16:17.878,61925,0
2025-03-05 03:16:17.893,62302,0
2025-03-05 03:16:17.907,62717,0
2025-03-05 03:16:17.919,63031,0
2025-03-05 03:16:17.936,63515,0
2025-03-05 03:16:17.949,63675,0
2025-03-05 03:16:17.962,63675,0
2025-03-05 03:16:17.976,64055,0
2025-03-05 03:16:17.990,64443,0
2025-03-05 03:16:18.002,64752,0
2025-03-05 03:16:18.013,65023,0
2025-03-05 03:16:18.026,65372,0
2025-03-05 03:16:18.040,65760,0
2025-03-05 03:16:18.054,66148,0
2025-03-05 03:16:18.068,66531,0
2025-03-05 03:16:18.086,67036,0
2025-03-05 03:16:18.098,67325,0
2025-03-05 03:16:18.111,67641,0
2025-03-05 03:16:18.127,68094,0
2025-03-05 03:16:18.140,68469,0
2025-03-05 03:16:18.152,68813,0
2025-03-05 03:16:18.168,69272,0
2025-03-05 03:16:18.181,69565,0
2025-03-05 03:16:18.197,69981,0
2025-03-05 03:16:18.211,70337,0
2025-03-05 03:16:18.226,70748,0
2025-03-05 03:16:18.239,71047,0
2025-03-05 03:16:18.251,71381,0
2025-03-05 03:16:18.266,71382,0
2025-03-05 03:16:18.277,71568,0
2025-03-05 03:16:18.288,71873,0
2025-03-05 03:16:18.301,72258,0
2025-03-05 03:16:18.314,72597,0
2025-03-05 03:16:18.328,72976,0
2025-03-05 03:16:18.340,73288,0
2025-03-05 03:16:18.358,73786,0
2025-03-05 03:16:18.369,74055,0
2025-03-05 03:16:18.381,74362,0
2025-03-05 03:16:18.397,74814,0
2025-03-05 03:16:18.409,75116,0
2025-03-05 03:16:18.425,75620,0
2025-03-05 03:16:18.440,76041,0
2025-03-05 03:16:18.453,76402,0
2025-03-05 03:16:18.465,76715,0
2025-03-05 03:16:18.478,77062,0
2025-03-05 03:16:18.492,77440,0
2025-03-05 03:16:18.506,77821,0
2025-03-05 03:16:18.522,78279,0
2025-03-05 03:16:18.534,78508,0
2025-03-05 03:16:18.548,78508,0
2025-03-05 03:16:18.563,78888,0
2025-03-05 03:16:18.576,79250,0
2025-03-05 03:16:18.590,79674,0
2025-03-05 03:16:18.602,79989,0
2025-03-05 03:16:18.613,80265,0
2025-03-05 03:16:18.627,80653,0
2025-03-05 03:16:18.641,81041,0
2025-03-05 03:16:18.658,81503,0
2025-03-05 03:16:18.670,81829,0
2025-03-05 03:16:18.682,82111,0
2025-03-05 03:16:18.698,82482,0
2025-03-05 03:16:18.712,82880,0
2025-03-05 03:16:18.726,83268,0
2025-03-05 03:16:18.737,83548,0
2025-03-05 03:16:18.751,83964,0
2025-03-05 03:16:18.762,84278,0
2025-03-05 03:16:18.773,84556,0
2025-03-05 03:16:18.786,84907,0
2025-03-05 03:16:18.805,85338,0
2025-03-05 03:16:18.820,85675,0
2025-03-05 03:16:18.834,86025,0
2025-03-05 03:16:18.849,86215,0
2025-03-05 03:16:18.864,86364,0
2025-03-05 03:16:18.875,86632,0
2025-03-05 03:16:18.891,87054,0
2025-03-05 03:16:18.905,87434,0
2025-03-05 03:16:18.918,87782,0
2025-03-05 03:16:18.933,88206,0
2025-03-05 03:16:18.949,88667,0
2025-03-05 03:16:18.961,88986,0
2025-03-05 03:16:18.977,89446,0
2025-03-05 03:16:18.990,89765,0
2025-03-05 03:16:19.003,90112,0
2025-03-05 03:16:19.016,90496,0
2025-03-05 03:16:19.031,90894,0
2025-03-05 03:16:19.044,91234,0
2025-03-05 03:16:19.056,91591,0
2025-03-05 03:16:19.070,92019,0
2025-03-05 03:16:19.082,92300,0
2025-03-05 03:16:19.094,92646,0
2025-03-05 03:16:19.108,93028,0
2025-03-05 03:16:19.123,93426,0
2025-03-05 03:16:19.139,93876,0
2025-03-05 03:16:19.151,93923,0
2025-03-05 03:16:19.164,94075,0
2025-03-05 03:16:19.176,94424,0
2025-03-05 03:16:19.190,94814,0
2025-03-05 03:16:19.204,95202,0
2025-03-05 03:16:19.215,95479,0
2025-03-05 03:16:19.227,95797,0
2025-03-05 03:16:19.241,96230,0
2025-03-05 03:16:19.253,96562,0
2025-03-05 03:16:19.266,96910,0
2025-03-05 03:16:19.280,97298,0
2025-03-05 03:16:19.292,97613,0
2025-03-05 03:16:19.303,97891,0
2025-03-05 03:16:19.318,98314,0
2025-03-05 03:16:19.332,98699,0
2025-03-05 03:16:19.346,99089,0
2025-03-05 03:16:19.361,99490,0
2025-03-05 03:16:19.373,99796,0
2025-03-05 03:16:19.391,100226,0
2025-03-05 03:16:19.403,100469,0
2025-03-05 03:16:19.417,100858,0
2025-03-05 03:16:19.430,101048,0
2025-03-05 03:16:19.442,101086,0
2025-03-05 03:16:19.458,101546,0
2025-03-05 03:16:19.469,101821,0
2025-03-05 03:16:19.484,102204,0
2025-03-05 03:16:19.499,102634,0
2025-03-05 03:16:19.513,103019,0
2025-03-05 03:16:19.525,103327,0
2025-03-05 03:16:19.538,103676,0
2025-03-05 03:16:19.549,103953,0
2025-03-05 03:16:19.561,104262,0
2025-03-05 03:16:19.575,104645,0
2025-03-05 03:16:19.588,105037,0
2025-03-05 03:16:19.602,105461,0
2025-03-05 03:16:19.617,105850,0
2025-03-05 03:16:19.631,106244,0
2025-03-05 03:16:19.645,106629,0
2025-03-05 03:16:19.660,107057,0
2025-03-05 03:16:19.674,107447,0
2025-03-05 03:16:19.690,107829,0
2025-03-05 03:16:19.707,108258,0
2025-03-05 03:16:19.719,108582,0
2025-03-05 03:16:19.733,108755,0
2025-03-05 03:16:19.745,108758,0
2025-03-05 03:16:19.762,109255,0
2025-03-05 03:16:19.774,109562,0
2025-03-05 03:16:19.786,109867,0
2025-03-05 03:16:19.801,110297,0
2025-03-05 03:16:19.814,110606,0
