Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:17:29.583,4711,0
2025-03-05 03:17:29.595,4980,0
2025-03-05 03:17:29.607,7319,0
2025-03-05 03:17:29.619,8169,0
2025-03-05 03:17:29.634,8194,0
2025-03-05 03:17:29.652,8205,0
2025-03-05 03:17:29.664,8207,0
2025-03-05 03:17:29.678,8294,0
2025-03-05 03:17:29.694,8354,0
2025-03-05 03:17:29.709,8364,0
2025-03-05 03:17:29.723,8538,0
2025-03-05 03:17:29.739,8594,0
2025-03-05 03:17:29.756,8826,0
2025-03-05 03:17:29.770,9149,0
2025-03-05 03:17:29.785,9183,0
2025-03-05 03:17:29.799,9313,0
2025-03-05 03:17:29.813,9927,0
2025-03-05 03:17:29.827,10315,0
2025-03-05 03:17:29.839,10683,0
2025-03-05 03:17:29.852,11533,0
2025-03-05 03:17:29.867,13396,0
2025-03-05 03:17:29.881,13655,0
2025-03-05 03:17:29.896,13870,0
2025-03-05 03:17:29.907,14632,0
2025-03-05 03:17:29.922,14693,0
2025-03-05 03:17:29.934,14702,0
2025-03-05 03:17:29.946,14703,0
2025-03-05 03:17:29.960,14710,0
2025-03-05 03:17:29.973,14726,0
2025-03-05 03:17:29.988,15098,0
2025-03-05 03:17:30.002,15221,0
2025-03-05 03:17:30.017,15928,0
2025-03-05 03:17:30.029,16272,0
2025-03-05 03:17:30.041,16498,0
2025-03-05 03:17:30.057,16728,0
2025-03-05 03:17:30.072,16880,0
2025-03-05 03:17:30.087,17452,0
2025-03-05 03:17:30.099,18551,0
2025-03-05 03:17:30.112,19072,0
2025-03-05 03:17:30.127,20105,0
2025-03-05 03:17:30.141,20255,0
2025-03-05 03:17:30.155,21616,0
2025-03-05 03:17:30.170,21831,0
2025-03-05 03:17:30.188,22351,0
2025-03-05 03:17:30.200,22706,0
2025-03-05 03:17:30.213,23111,0
2025-03-05 03:17:30.227,24106,0
2025-03-05 03:17:30.238,25061,0
2025-03-05 03:17:30.253,25282,0
2025-03-05 03:17:30.269,25604,0
2025-03-05 03:17:30.280,25887,0
2025-03-05 03:17:30.298,26210,0
2025-03-05 03:17:30.309,26564,0
2025-03-05 03:17:30.322,26646,0
2025-03-05 03:17:30.338,27036,0
2025-03-05 03:17:30.352,27044,0
2025-03-05 03:17:30.364,27054,0
2025-03-05 03:17:30.376,27064,0
2025-03-05 03:17:30.388,27075,0
2025-03-05 03:17:30.400,27086,0
2025-03-05 03:17:30.413,27098,0
2025-03-05 03:17:30.427,27110,0
2025-03-05 03:17:30.441,27123,0
2025-03-05 03:17:30.454,27134,0
2025-03-05 03:17:30.467,27146,0
2025-03-05 03:17:30.479,27157,0
2025-03-05 03:17:30.491,27168,0
2025-03-05 03:17:30.503,27178,0
2025-03-05 03:17:30.515,27189,0
2025-03-05 03:17:30.527,27199,0
2025-03-05 03:17:30.539,27210,0
2025-03-05 03:17:30.551,27221,0
2025-03-05 03:17:30.563,27234,0
2025-03-05 03:17:30.576,27246,0
2025-03-05 03:17:30.588,27256,0
2025-03-05 03:17:30.600,27266,0
2025-03-05 03:17:30.612,27277,0
2025-03-05 03:17:30.624,27288,0
2025-03-05 03:17:30.637,27295,0
2025-03-05 03:17:30.652,27307,0
2025-03-05 03:17:30.666,27317,0
2025-03-05 03:17:30.679,27325,0
2025-03-05 03:17:30.692,27334,0
2025-03-05 03:17:30.705,27342,0
2025-03-05 03:17:30.718,27350,0
2025-03-05 03:17:30.731,27361,0
2025-03-05 03:17:30.744,27373,0
2025-03-05 03:17:30.757,27386,0
2025-03-05 03:17:30.770,27397,0
2025-03-05 03:17:30.782,27408,0
2025-03-05 03:17:30.797,27456,0
2025-03-05 03:17:30.813,27456,0
2025-03-05 03:17:30.825,27456,0
2025-03-05 03:17:30.841,27456,0
2025-03-05 03:17:30.853,27456,0
2025-03-05 03:17:30.866,27456,0
2025-03-05 03:17:30.877,27456,0
2025-03-05 03:17:30.888,27456,0
2025-03-05 03:17:30.905,27456,0
2025-03-05 03:17:30.921,27456,0
2025-03-05 03:17:30.933,27456,0
2025-03-05 03:17:30.947,27456,0
2025-03-05 03:17:30.964,27456,0
2025-03-05 03:17:30.976,27456,0
2025-03-05 03:17:30.988,27456,0
2025-03-05 03:17:31.002,27456,0
2025-03-05 03:17:31.018,28614,0
2025-03-05 03:17:31.034,28630,0
2025-03-05 03:17:31.057,28900,0
2025-03-05 03:17:31.072,29666,0
2025-03-05 03:17:31.091,29666,0
2025-03-05 03:17:31.113,29666,0
2025-03-05 03:17:31.130,29666,0
2025-03-05 03:17:31.149,29666,0
2025-03-05 03:17:31.168,29666,0
2025-03-05 03:17:31.184,29666,0
2025-03-05 03:17:31.201,29666,0
2025-03-05 03:17:31.213,29666,0
2025-03-05 03:17:31.225,29666,0
2025-03-05 03:17:31.237,29666,0
2025-03-05 03:17:31.249,29666,0
2025-03-05 03:17:31.264,29666,0
2025-03-05 03:17:31.278,29666,0
2025-03-05 03:17:31.290,29666,0
2025-03-05 03:17:31.307,29666,0
2025-03-05 03:17:31.320,29666,0
2025-03-05 03:17:31.333,29666,0
2025-03-05 03:17:31.345,29666,0
2025-03-05 03:17:31.357,29666,0
2025-03-05 03:17:31.371,29666,0
2025-03-05 03:17:31.386,29666,0
2025-03-05 03:17:31.401,29666,0
2025-03-05 03:17:31.413,29666,0
2025-03-05 03:17:31.428,29666,0
2025-03-05 03:17:31.443,29666,0
2025-03-05 03:17:31.456,29666,0
2025-03-05 03:17:31.470,29666,0
2025-03-05 03:17:31.485,29666,0
2025-03-05 03:17:31.497,29666,0
2025-03-05 03:17:31.512,29666,0
2025-03-05 03:17:31.524,29666,0
2025-03-05 03:17:31.538,29666,0
2025-03-05 03:17:31.552,29666,0
2025-03-05 03:17:31.567,29666,0
2025-03-05 03:17:31.584,29666,0
2025-03-05 03:17:31.596,29666,0
2025-03-05 03:17:31.610,29666,0
2025-03-05 03:17:31.625,29666,0
2025-03-05 03:17:31.639,29666,0
2025-03-05 03:17:31.653,29666,0
2025-03-05 03:17:31.665,29666,0
2025-03-05 03:17:31.677,29666,0
2025-03-05 03:17:31.691,29666,0
2025-03-05 03:17:31.707,29666,0
2025-03-05 03:17:31.721,29666,0
2025-03-05 03:17:31.736,29666,0
2025-03-05 03:17:31.748,29666,0
2025-03-05 03:17:31.765,29666,0
2025-03-05 03:17:31.777,29666,0
2025-03-05 03:17:31.788,29666,0
2025-03-05 03:17:31.802,29666,0
2025-03-05 03:17:31.816,29666,0
2025-03-05 03:17:31.830,29666,0
2025-03-05 03:17:31.843,29666,0
2025-03-05 03:17:31.855,29666,0
2025-03-05 03:17:31.871,29666,0
2025-03-05 03:17:31.883,29666,0
2025-03-05 03:17:31.898,29666,0
2025-03-05 03:17:31.912,29666,0
2025-03-05 03:17:31.926,29666,0
2025-03-05 03:17:31.938,29666,0
2025-03-05 03:17:31.950,29666,0
2025-03-05 03:17:31.965,29666,0
2025-03-05 03:17:31.979,29666,0
2025-03-05 03:17:31.992,29666,0
2025-03-05 03:17:32.006,29666,0
2025-03-05 03:17:32.020,29666,0
2025-03-05 03:17:32.031,29666,0
2025-03-05 03:17:32.045,29666,0
2025-03-05 03:17:32.057,29666,0
2025-03-05 03:17:32.071,29666,0
2025-03-05 03:17:32.083,29666,0
2025-03-05 03:17:32.097,29666,0
2025-03-05 03:17:32.116,29666,0
2025-03-05 03:17:32.133,29666,0
2025-03-05 03:17:32.147,29666,0
2025-03-05 03:17:32.160,29666,0
2025-03-05 03:17:32.174,29666,0
2025-03-05 03:17:32.189,29666,0
2025-03-05 03:17:32.201,29666,0
2025-03-05 03:17:32.217,29666,0
2025-03-05 03:17:32.228,29666,0
2025-03-05 03:17:32.243,29666,0
2025-03-05 03:17:32.259,29666,0
2025-03-05 03:17:32.273,29666,0
2025-03-05 03:17:32.288,29666,0
2025-03-05 03:17:32.300,29666,0
2025-03-05 03:17:32.313,29666,0
2025-03-05 03:17:32.327,29666,0
2025-03-05 03:17:32.342,29666,0
2025-03-05 03:17:32.357,29666,0
2025-03-05 03:17:32.374,29666,0
2025-03-05 03:17:32.390,29666,0
2025-03-05 03:17:32.402,29666,0
2025-03-05 03:17:32.414,29666,0
2025-03-05 03:17:32.426,29666,0
2025-03-05 03:17:32.441,29666,0
2025-03-05 03:17:32.456,29666,0
2025-03-05 03:17:32.471,29666,0
2025-03-05 03:17:32.486,29666,0
2025-03-05 03:17:32.503,29666,0
2025-03-05 03:17:32.515,29666,0
2025-03-05 03:17:32.529,29666,0
2025-03-05 03:17:32.541,29666,0
2025-03-05 03:17:32.555,29666,0
2025-03-05 03:17:32.569,29666,0
2025-03-05 03:17:32.582,29666,0
2025-03-05 03:17:32.596,29666,0
2025-03-05 03:17:32.611,29666,0
2025-03-05 03:17:32.624,29666,0
2025-03-05 03:17:32.636,29666,0
2025-03-05 03:17:32.649,29666,0
2025-03-05 03:17:32.663,29666,0
2025-03-05 03:17:32.679,29666,0
2025-03-05 03:17:32.693,29666,0
2025-03-05 03:17:32.707,29666,0
2025-03-05 03:17:32.719,29666,0
2025-03-05 03:17:32.731,29666,0
2025-03-05 03:17:32.745,29666,0
2025-03-05 03:17:32.760,29666,0
2025-03-05 03:17:32.774,29666,0
2025-03-05 03:17:32.786,29666,0
2025-03-05 03:17:32.799,29666,0
2025-03-05 03:17:32.813,29666,0
2025-03-05 03:17:32.828,29666,0
2025-03-05 03:17:32.845,29666,0
2025-03-05 03:17:32.860,29666,0
2025-03-05 03:17:32.874,29666,0
2025-03-05 03:17:32.886,29666,0
2025-03-05 03:17:32.899,29666,0
2025-03-05 03:17:32.913,29666,0
2025-03-05 03:17:32.924,29666,0
2025-03-05 03:17:32.937,29666,0
2025-03-05 03:17:32.949,29666,0
2025-03-05 03:17:32.966,29666,0
2025-03-05 03:17:32.978,29666,0
2025-03-05 03:17:32.992,29666,0
2025-03-05 03:17:33.006,29666,0
2025-03-05 03:17:33.018,29666,0
2025-03-05 03:17:33.035,29666,0
2025-03-05 03:17:33.047,29666,0
2025-03-05 03:17:33.060,29666,0
2025-03-05 03:17:33.075,29666,0
2025-03-05 03:17:33.087,29666,0
2025-03-05 03:17:33.101,29666,0
2025-03-05 03:17:33.117,29666,0
2025-03-05 03:17:33.131,29666,0
2025-03-05 03:17:33.143,29666,0
2025-03-05 03:17:33.157,29666,0
2025-03-05 03:17:33.169,29666,0
2025-03-05 03:17:33.184,29666,0
2025-03-05 03:17:33.198,29666,0
2025-03-05 03:17:33.213,29666,0
2025-03-05 03:17:33.230,29666,0
2025-03-05 03:17:33.242,29666,0
2025-03-05 03:17:33.257,29666,0
2025-03-05 03:17:33.269,29666,0
2025-03-05 03:17:33.282,29666,0
2025-03-05 03:17:33.294,29666,0
2025-03-05 03:17:33.308,29666,0
2025-03-05 03:17:33.319,29666,0
2025-03-05 03:17:33.333,29666,0
2025-03-05 03:17:33.345,29666,0
2025-03-05 03:17:33.362,29666,0
2025-03-05 03:17:33.375,29666,0
2025-03-05 03:17:33.387,29666,0
2025-03-05 03:17:33.403,29666,0
2025-03-05 03:17:33.418,29666,0
2025-03-05 03:17:33.433,29666,0
2025-03-05 03:17:33.445,29666,0
