Timestamp,Minor Page Faults,Major Page Faults
2025-03-03 13:42:50.499,765,0
2025-03-03 13:42:50.513,2370,0
2025-03-03 13:42:50.529,2537,0
2025-03-03 13:42:50.542,2593,0
2025-03-03 13:42:50.555,2593,0
2025-03-03 13:42:50.571,3199,0
2025-03-03 13:42:50.582,3928,0
2025-03-03 13:42:50.596,3944,0
2025-03-03 13:42:50.610,3956,0
2025-03-03 13:42:50.627,4048,0
2025-03-03 13:42:50.642,4241,0
2025-03-03 13:42:50.658,4410,0
2025-03-03 13:42:50.669,4589,0
2025-03-03 13:42:50.686,4766,0
2025-03-03 13:42:50.698,6473,0
2025-03-03 13:42:50.713,8167,0
2025-03-03 13:42:50.726,8193,0
2025-03-03 13:42:50.742,8205,0
2025-03-03 13:42:50.756,8207,0
2025-03-03 13:42:50.768,8294,0
2025-03-03 13:42:50.781,8354,0
2025-03-03 13:42:50.792,8364,0
2025-03-03 13:42:50.806,8565,0
2025-03-03 13:42:50.819,8594,0
2025-03-03 13:42:50.831,8826,0
2025-03-03 13:42:50.846,9149,0
2025-03-03 13:42:50.861,9189,0
2025-03-03 13:42:50.878,9890,0
2025-03-03 13:42:50.890,10253,0
2025-03-03 13:42:50.902,10602,0
2025-03-03 13:42:50.915,11593,0
2025-03-03 13:42:50.928,13406,0
2025-03-03 13:42:50.939,13655,0
2025-03-03 13:42:50.950,13870,0
2025-03-03 13:42:50.964,14643,0
2025-03-03 13:42:50.976,14703,0
2025-03-03 13:42:50.992,14712,0
2025-03-03 13:42:51.006,14719,0
2025-03-03 13:42:51.017,14737,0
2025-03-03 13:42:51.030,15094,0
2025-03-03 13:42:51.043,15216,0
2025-03-03 13:42:51.056,15921,0
2025-03-03 13:42:51.069,16315,0
2025-03-03 13:42:51.082,16656,0
2025-03-03 13:42:51.095,16879,0
2025-03-03 13:42:51.108,17501,0
2025-03-03 13:42:51.121,18668,0
2025-03-03 13:42:51.134,18728,0
2025-03-03 13:42:51.146,19631,0
2025-03-03 13:42:51.161,21585,0
2025-03-03 13:42:51.173,21686,0
2025-03-03 13:42:51.192,22290,0
2025-03-03 13:42:51.204,22730,0
2025-03-03 13:42:51.220,23501,0
2025-03-03 13:42:51.236,25069,0
2025-03-03 13:42:51.248,25271,0
2025-03-03 13:42:51.263,25620,0
2025-03-03 13:42:51.278,25989,0
2025-03-03 13:42:51.292,26433,0
2025-03-03 13:42:51.309,26654,0
2025-03-03 13:42:51.322,26654,0
2025-03-03 13:42:51.336,26654,0
2025-03-03 13:42:51.349,27162,0
2025-03-03 13:42:51.361,27173,0
2025-03-03 13:42:51.373,27185,0
2025-03-03 13:42:51.385,27198,0
2025-03-03 13:42:51.397,27210,0
2025-03-03 13:42:51.409,27222,0
2025-03-03 13:42:51.421,27235,0
2025-03-03 13:42:51.433,27247,0
2025-03-03 13:42:51.445,27259,0
2025-03-03 13:42:51.457,27272,0
2025-03-03 13:42:51.469,27284,0
2025-03-03 13:42:51.481,27296,0
2025-03-03 13:42:51.493,27308,0
2025-03-03 13:42:51.505,27320,0
2025-03-03 13:42:51.518,27334,0
2025-03-03 13:42:51.530,27346,0
2025-03-03 13:42:51.542,27359,0
2025-03-03 13:42:51.554,27371,0
2025-03-03 13:42:51.566,27384,0
2025-03-03 13:42:51.578,27396,0
2025-03-03 13:42:51.590,27409,0
2025-03-03 13:42:51.602,27421,0
2025-03-03 13:42:51.614,27433,0
2025-03-03 13:42:51.627,27446,0
2025-03-03 13:42:51.640,27458,0
2025-03-03 13:42:51.653,27470,0
2025-03-03 13:42:51.665,27782,0
2025-03-03 13:42:51.679,31064,0
2025-03-03 13:42:51.691,31064,0
2025-03-03 13:42:51.703,31064,0
2025-03-03 13:42:51.715,31064,0
2025-03-03 13:42:51.731,32850,0
2025-03-03 13:42:51.744,37744,0
2025-03-03 13:42:51.756,42747,0
2025-03-03 13:42:51.770,47448,0
2025-03-03 13:42:51.782,47448,0
2025-03-03 13:42:51.795,47448,0
2025-03-03 13:42:51.808,47448,0
2025-03-03 13:42:51.824,47448,0
2025-03-03 13:42:51.836,50561,0
2025-03-03 13:42:51.848,51480,0
2025-03-03 13:42:51.865,51480,0
