Timestamp,Minor Page Faults,Major Page Faults
2025-03-03 13:50:09.682,766,0
2025-03-03 13:50:09.695,2367,0
2025-03-03 13:50:09.707,2530,0
2025-03-03 13:50:09.722,2593,0
2025-03-03 13:50:09.735,2593,0
2025-03-03 13:50:09.751,3195,0
2025-03-03 13:50:09.767,3943,0
2025-03-03 13:50:09.778,3945,0
2025-03-03 13:50:09.795,4044,0
2025-03-03 13:50:09.807,4061,0
2025-03-03 13:50:09.827,4372,0
2025-03-03 13:50:09.839,4580,0
2025-03-03 13:50:09.851,4617,0
2025-03-03 13:50:09.867,5228,0
2025-03-03 13:50:09.879,7242,0
2025-03-03 13:50:09.895,7851,0
2025-03-03 13:50:09.907,7873,0
2025-03-03 13:50:09.923,8028,0
2025-03-03 13:50:09.939,8107,0
2025-03-03 13:50:09.954,8181,0
2025-03-03 13:50:09.965,8192,0
2025-03-03 13:50:09.976,8366,0
2025-03-03 13:50:09.991,8423,0
2025-03-03 13:50:10.006,8656,0
2025-03-03 13:50:10.018,8970,0
2025-03-03 13:50:10.034,9103,0
2025-03-03 13:50:10.047,9671,0
2025-03-03 13:50:10.059,10088,0
2025-03-03 13:50:10.072,10434,0
2025-03-03 13:50:10.085,11306,0
2025-03-03 13:50:10.098,13189,0
2025-03-03 13:50:10.114,13420,0
2025-03-03 13:50:10.127,13943,0
2025-03-03 13:50:10.141,14781,0
2025-03-03 13:50:10.157,14869,0
2025-03-03 13:50:10.170,14883,0
2025-03-03 13:50:10.182,14886,0
2025-03-03 13:50:10.194,14893,0
2025-03-03 13:50:10.206,14911,0
2025-03-03 13:50:10.219,15280,0
2025-03-03 13:50:10.231,15408,0
2025-03-03 13:50:10.243,16105,0
2025-03-03 13:50:10.255,16456,0
2025-03-03 13:50:10.272,16779,0
2025-03-03 13:50:10.287,17028,0
2025-03-03 13:50:10.300,17294,0
2025-03-03 13:50:10.313,18315,0
2025-03-03 13:50:10.326,19266,0
2025-03-03 13:50:10.338,20177,0
2025-03-03 13:50:10.350,20250,0
2025-03-03 13:50:10.365,20850,0
2025-03-03 13:50:10.378,21791,0
2025-03-03 13:50:10.394,21917,0
2025-03-03 13:50:10.407,22325,0
2025-03-03 13:50:10.419,22713,0
2025-03-03 13:50:10.435,23245,0
2025-03-03 13:50:10.448,23787,0
2025-03-03 13:50:10.460,25035,0
2025-03-03 13:50:10.475,25414,0
2025-03-03 13:50:10.491,25772,0
2025-03-03 13:50:10.503,26100,0
2025-03-03 13:50:10.518,26444,0
2025-03-03 13:50:10.530,26837,0
2025-03-03 13:50:10.545,26837,0
2025-03-03 13:50:10.559,26837,0
2025-03-03 13:50:10.572,26966,0
2025-03-03 13:50:10.584,26978,0
2025-03-03 13:50:10.596,26990,0
2025-03-03 13:50:10.608,27001,0
