Timestamp,Minor Page Faults,Major Page Faults
2025-03-03 13:47:54.785,650,0
2025-03-03 13:47:54.797,1884,0
2025-03-03 13:47:54.809,2472,0
2025-03-03 13:47:54.827,2588,0
2025-03-03 13:47:54.839,2593,0
2025-03-03 13:47:54.854,3131,0
2025-03-03 13:47:54.868,3194,0
2025-03-03 13:47:54.880,3924,0
2025-03-03 13:47:54.893,3945,0
2025-03-03 13:47:54.905,3950,0
2025-03-03 13:47:54.918,4044,0
2025-03-03 13:47:54.931,4142,0
2025-03-03 13:47:54.944,4325,0
2025-03-03 13:47:54.956,4578,0
2025-03-03 13:47:54.971,4600,0
2025-03-03 13:47:54.991,5642,0
2025-03-03 13:47:55.003,7248,0
2025-03-03 13:47:55.019,8010,0
2025-03-03 13:47:55.031,8031,0
2025-03-03 13:47:55.046,8032,0
2025-03-03 13:47:55.062,8109,0
2025-03-03 13:47:55.076,8183,0
2025-03-03 13:47:55.092,8339,0
2025-03-03 13:47:55.104,8396,0
2025-03-03 13:47:55.120,8612,0
2025-03-03 13:47:55.132,8656,0
2025-03-03 13:47:55.147,8978,0
2025-03-03 13:47:55.159,9099,0
2025-03-03 13:47:55.174,9738,0
2025-03-03 13:47:55.191,10201,0
2025-03-03 13:47:55.203,10805,0
2025-03-03 13:47:55.215,12337,0
2025-03-03 13:47:55.231,13419,0
2025-03-03 13:47:55.243,13946,0
2025-03-03 13:47:55.259,14862,0
2025-03-03 13:47:55.274,14883,0
2025-03-03 13:47:55.287,14886,0
2025-03-03 13:47:55.298,14887,0
2025-03-03 13:47:55.313,14904,0
2025-03-03 13:47:55.329,14922,0
2025-03-03 13:47:55.342,15342,0
2025-03-03 13:47:55.355,15544,0
2025-03-03 13:47:55.372,16225,0
2025-03-03 13:47:55.385,16587,0
2025-03-03 13:47:55.398,16848,0
2025-03-03 13:47:55.411,17056,0
2025-03-03 13:47:55.428,17676,0
2025-03-03 13:47:55.441,18757,0
2025-03-03 13:47:55.455,19729,0
2025-03-03 13:47:55.472,19818,0
2025-03-03 13:47:55.489,21765,0
2025-03-03 13:47:55.506,21883,0
2025-03-03 13:47:55.521,22391,0
2025-03-03 13:47:55.533,22812,0
2025-03-03 13:47:55.546,23273,0
2025-03-03 13:47:55.563,24945,0
2025-03-03 13:47:55.575,25357,0
2025-03-03 13:47:55.590,25653,0
2025-03-03 13:47:55.605,26061,0
2025-03-03 13:47:55.621,26328,0
2025-03-03 13:47:55.637,26799,0
2025-03-03 13:47:55.648,26840,0
2025-03-03 13:47:55.661,26840,0
2025-03-03 13:47:55.673,26893,0
2025-03-03 13:47:55.686,26905,0
2025-03-03 13:47:55.697,26917,0
2025-03-03 13:47:55.710,26929,0
2025-03-03 13:47:55.722,26942,0
2025-03-03 13:47:55.735,26954,0
2025-03-03 13:47:55.747,26966,0
2025-03-03 13:47:55.760,26977,0
2025-03-03 13:47:55.773,26989,0
2025-03-03 13:47:55.786,27000,0
2025-03-03 13:47:55.799,27011,0
2025-03-03 13:47:55.813,27024,0
2025-03-03 13:47:55.826,27036,0
2025-03-03 13:47:55.840,27047,0
2025-03-03 13:47:55.853,27059,0
2025-03-03 13:47:55.866,27070,0
2025-03-03 13:47:55.880,27080,0
2025-03-03 13:47:55.893,27090,0
2025-03-03 13:47:55.906,27100,0
2025-03-03 13:47:55.919,27110,0
2025-03-03 13:47:55.931,27120,0
2025-03-03 13:47:55.944,27132,0
2025-03-03 13:47:55.957,27143,0
2025-03-03 13:47:55.970,27155,0
2025-03-03 13:47:55.983,27167,0
2025-03-03 13:47:55.995,27178,0
2025-03-03 13:47:56.008,27190,0
2025-03-03 13:47:56.021,27199,0
2025-03-03 13:47:56.034,30092,0
2025-03-03 13:47:56.051,33859,0
2025-03-03 13:47:56.065,33859,0
2025-03-03 13:47:56.076,33859,0
2025-03-03 13:47:56.091,33958,0
2025-03-03 13:47:56.102,37519,0
2025-03-03 13:47:56.115,41943,0
2025-03-03 13:47:56.128,47046,0
2025-03-03 13:47:56.142,50243,0
2025-03-03 13:47:56.153,50243,0
2025-03-03 13:47:56.165,52136,0
2025-03-03 13:47:56.177,57182,0
2025-03-03 13:47:56.192,59331,0
2025-03-03 13:47:56.204,59331,0
2025-03-03 13:47:56.217,59331,0
2025-03-03 13:47:56.235,59331,0
2025-03-03 13:47:56.253,59331,0
2025-03-03 13:47:56.265,59331,0
2025-03-03 13:47:56.281,59331,0
2025-03-03 13:47:56.294,59331,0
2025-03-03 13:47:56.311,59331,0
2025-03-03 13:47:56.324,59331,0
2025-03-03 13:47:56.340,59331,0
2025-03-03 13:47:56.353,59331,0
2025-03-03 13:47:56.374,59331,0
2025-03-03 13:47:56.387,59331,0
2025-03-03 13:47:56.400,59343,0
2025-03-03 13:47:56.421,60320,0
2025-03-03 13:47:56.449,61369,0
2025-03-03 13:47:56.465,61369,0
2025-03-03 13:47:56.486,61369,0
2025-03-03 13:47:56.501,61369,0
2025-03-03 13:47:56.515,61369,0
2025-03-03 13:47:56.533,61369,0
2025-03-03 13:47:56.545,61369,0
2025-03-03 13:47:56.565,61369,0
2025-03-03 13:47:56.582,61369,0
2025-03-03 13:47:56.596,61369,0
2025-03-03 13:47:56.608,61369,0
2025-03-03 13:47:56.623,61369,0
2025-03-03 13:47:56.636,61369,0
2025-03-03 13:47:56.653,61369,0
2025-03-03 13:47:56.669,61369,0
2025-03-03 13:47:56.682,61369,0
2025-03-03 13:47:56.700,61369,0
2025-03-03 13:47:56.716,61369,0
2025-03-03 13:47:56.729,61369,0
2025-03-03 13:47:56.743,61369,0
2025-03-03 13:47:56.759,61369,0
2025-03-03 13:47:56.777,61369,0
2025-03-03 13:47:56.790,61369,0
2025-03-03 13:47:56.805,61369,0
2025-03-03 13:47:56.822,61369,0
2025-03-03 13:47:56.835,61369,0
2025-03-03 13:47:56.849,61369,0
2025-03-03 13:47:56.862,61369,0
2025-03-03 13:47:56.878,61369,0
2025-03-03 13:47:56.891,61369,0
2025-03-03 13:47:56.907,61369,0
2025-03-03 13:47:56.922,61369,0
2025-03-03 13:47:56.936,61369,0
2025-03-03 13:47:56.949,61369,0
2025-03-03 13:47:56.962,61369,0
2025-03-03 13:47:56.976,61369,0
2025-03-03 13:47:56.992,61369,0
2025-03-03 13:47:57.006,61369,0
2025-03-03 13:47:57.019,61369,0
2025-03-03 13:47:57.032,61369,0
2025-03-03 13:47:57.043,61369,0
2025-03-03 13:47:57.054,61369,0
2025-03-03 13:47:57.072,61369,0
2025-03-03 13:47:57.089,61369,0
2025-03-03 13:47:57.103,61369,0
2025-03-03 13:47:57.123,61369,0
2025-03-03 13:47:57.136,61369,0
2025-03-03 13:47:57.149,61369,0
2025-03-03 13:47:57.162,61369,0
2025-03-03 13:47:57.175,61369,0
2025-03-03 13:47:57.192,61369,0
2025-03-03 13:47:57.209,61369,0
2025-03-03 13:47:57.226,61369,0
2025-03-03 13:47:57.242,61369,0
2025-03-03 13:47:57.255,61369,0
2025-03-03 13:47:57.271,61369,0
2025-03-03 13:47:57.284,61369,0
2025-03-03 13:47:57.297,61369,0
2025-03-03 13:47:57.313,61369,0
2025-03-03 13:47:57.326,61369,0
2025-03-03 13:47:57.340,61369,0
2025-03-03 13:47:57.357,61369,0
2025-03-03 13:47:57.369,61369,0
2025-03-03 13:47:57.382,61369,0
2025-03-03 13:47:57.401,61369,0
2025-03-03 13:47:57.414,61369,0
2025-03-03 13:47:57.427,61369,0
2025-03-03 13:47:57.440,61369,0
2025-03-03 13:47:57.454,61369,0
2025-03-03 13:47:57.466,61369,0
2025-03-03 13:47:57.482,61369,0
2025-03-03 13:47:57.496,61369,0
2025-03-03 13:47:57.508,61369,0
2025-03-03 13:47:57.521,61369,0
2025-03-03 13:47:57.535,61369,0
2025-03-03 13:47:57.551,61369,0
2025-03-03 13:47:57.567,61369,0
2025-03-03 13:47:57.580,61369,0
2025-03-03 13:47:57.593,61369,0
2025-03-03 13:47:57.606,61369,0
2025-03-03 13:47:57.621,61369,0
2025-03-03 13:47:57.636,61369,0
2025-03-03 13:47:57.648,61369,0
2025-03-03 13:47:57.663,61369,0
2025-03-03 13:47:57.678,61369,0
2025-03-03 13:47:57.692,61369,0
2025-03-03 13:47:57.710,61369,0
2025-03-03 13:47:57.723,61369,0
2025-03-03 13:47:57.740,61369,0
2025-03-03 13:47:57.757,61369,0
2025-03-03 13:47:57.770,61369,0
2025-03-03 13:47:57.781,61369,0
2025-03-03 13:47:57.797,61369,0
2025-03-03 13:47:57.812,61369,0
2025-03-03 13:47:57.826,61369,0
2025-03-03 13:47:57.838,61369,0
2025-03-03 13:47:57.852,61369,0
2025-03-03 13:47:57.868,61369,0
2025-03-03 13:47:57.886,61369,0
2025-03-03 13:47:57.899,61369,0
2025-03-03 13:47:57.913,61369,0
2025-03-03 13:47:57.930,61369,0
2025-03-03 13:47:57.946,61369,0
2025-03-03 13:47:57.962,61369,0
2025-03-03 13:47:57.976,61369,0
2025-03-03 13:47:57.988,61369,0
