Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 22:27:13.008,743,0
2025-05-09 22:27:13.022,1174,0
2025-05-09 22:27:13.037,2052,0
2025-05-09 22:27:13.055,2815,0
2025-05-09 22:27:13.068,3045,0
2025-05-09 22:27:13.081,3457,0
2025-05-09 22:27:13.099,4372,0
2025-05-09 22:27:13.113,6937,0
2025-05-09 22:27:13.127,7036,0
2025-05-09 22:27:13.142,7481,0
2025-05-09 22:27:13.160,8218,0
2025-05-09 22:27:13.173,8398,0
2025-05-09 22:27:13.188,8442,0
2025-05-09 22:27:13.204,8487,0
2025-05-09 22:27:13.224,8985,0
2025-05-09 22:27:13.238,8985,0
2025-05-09 22:27:13.255,9103,0
2025-05-09 22:27:13.270,9579,0
2025-05-09 22:27:13.288,9866,0
2025-05-09 22:27:13.302,10383,0
2025-05-09 22:27:13.317,10878,0
2025-05-09 22:27:13.331,11703,0
2025-05-09 22:27:13.349,12175,0
2025-05-09 22:27:13.361,12776,0
2025-05-09 22:27:13.380,13163,0
2025-05-09 22:27:13.393,13353,0
2025-05-09 22:27:13.410,13377,0
2025-05-09 22:27:13.427,13393,0
2025-05-09 22:27:13.442,13393,0
2025-05-09 22:27:13.455,13393,0
2025-05-09 22:27:13.472,13446,0
2025-05-09 22:27:13.488,13684,0
2025-05-09 22:27:13.507,13960,0
2025-05-09 22:27:13.522,14774,0
2025-05-09 22:27:13.535,15190,0
2025-05-09 22:27:13.551,15440,0
2025-05-09 22:27:13.567,15847,0
2025-05-09 22:27:13.586,15928,0
2025-05-09 22:27:13.598,16088,0
2025-05-09 22:27:13.615,17343,0
2025-05-09 22:27:13.631,18002,0
2025-05-09 22:27:13.649,18459,0
2025-05-09 22:27:13.666,19128,0
2025-05-09 22:27:13.681,19424,0
2025-05-09 22:27:13.698,20654,0
2025-05-09 22:27:13.713,20748,0
2025-05-09 22:27:13.731,21082,0
2025-05-09 22:27:13.748,21368,0
2025-05-09 22:27:13.764,21863,0
2025-05-09 22:27:13.780,22285,0
2025-05-09 22:27:13.796,23074,0
2025-05-09 22:27:13.814,24166,0
2025-05-09 22:27:13.827,24277,0
2025-05-09 22:27:13.848,24675,0
2025-05-09 22:27:13.862,24915,0
2025-05-09 22:27:13.875,25063,0
2025-05-09 22:27:13.888,25247,0
2025-05-09 22:27:13.901,25632,0
2025-05-09 22:27:13.920,25713,0
2025-05-09 22:27:13.932,25713,0
2025-05-09 22:27:13.946,25723,0
2025-05-09 22:27:13.962,25731,0
