Timestamp,Minor Page Faults,Major Page Faults
2025-05-09 22:19:21.708,700,0
2025-05-09 22:19:21.722,1160,0
2025-05-09 22:19:21.738,2132,0
2025-05-09 22:19:21.755,2834,0
2025-05-09 22:19:21.771,3151,0
2025-05-09 22:19:21.789,3728,0
2025-05-09 22:19:21.805,5412,0
2025-05-09 22:19:21.821,7181,0
2025-05-09 22:19:21.836,7622,0
2025-05-09 22:19:21.849,7835,0
2025-05-09 22:19:21.864,8562,0
2025-05-09 22:19:21.881,8615,0
2025-05-09 22:19:21.896,8659,0
2025-05-09 22:19:21.911,9094,0
2025-05-09 22:19:21.925,9152,0
2025-05-09 22:19:21.942,9189,0
2025-05-09 22:19:21.955,9616,0
2025-05-09 22:19:21.970,9928,0
2025-05-09 22:19:21.990,10551,0
2025-05-09 22:19:22.003,11272,0
2025-05-09 22:19:22.018,11862,0
2025-05-09 22:19:22.036,12388,0
2025-05-09 22:19:22.050,12946,0
2025-05-09 22:19:22.063,13249,0
2025-05-09 22:19:22.078,13519,0
2025-05-09 22:19:22.094,13562,0
2025-05-09 22:19:22.111,13562,0
2025-05-09 22:19:22.124,13562,0
2025-05-09 22:19:22.141,13563,0
2025-05-09 22:19:22.157,13614,0
2025-05-09 22:19:22.173,13697,0
2025-05-09 22:19:22.190,14052,0
2025-05-09 22:19:22.204,14137,0
2025-05-09 22:19:22.222,14974,0
2025-05-09 22:19:22.238,15345,0
2025-05-09 22:19:22.257,15631,0
2025-05-09 22:19:22.272,15869,0
2025-05-09 22:19:22.287,16029,0
2025-05-09 22:19:22.305,16172,0
2025-05-09 22:19:22.325,16713,0
2025-05-09 22:19:22.343,17391,0
2025-05-09 22:19:22.356,17980,0
2025-05-09 22:19:22.371,19104,0
2025-05-09 22:19:22.386,19308,0
2025-05-09 22:19:22.401,19337,0
2025-05-09 22:19:22.417,20830,0
2025-05-09 22:19:22.432,20926,0
2025-05-09 22:19:22.448,21112,0
2025-05-09 22:19:22.463,21484,0
2025-05-09 22:19:22.479,21932,0
2025-05-09 22:19:22.492,22298,0
2025-05-09 22:19:22.510,23294,0
2025-05-09 22:19:22.525,24182,0
2025-05-09 22:19:22.539,24428,0
2025-05-09 22:19:22.555,24608,0
2025-05-09 22:19:22.570,24885,0
2025-05-09 22:19:22.586,25135,0
2025-05-09 22:19:22.598,25229,0
2025-05-09 22:19:22.617,25695,0
2025-05-09 22:19:22.632,25859,0
2025-05-09 22:19:22.650,25876,0
