Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:56:16.600,756,0
2025-03-02 03:56:16.805,5083,0
2025-03-02 03:56:17.013,11807,0
2025-03-02 03:56:17.217,19770,0
2025-03-02 03:56:17.421,24360,0
2025-03-02 03:56:17.624,24586,0
2025-03-02 03:56:17.828,24881,0
2025-03-02 03:56:18.030,34628,0
2025-03-02 03:56:18.235,105946,0
2025-03-02 03:56:18.441,156286,0
2025-03-02 03:56:18.648,156286,0
2025-03-02 03:56:18.851,300092,0
2025-03-02 03:56:19.056,497173,0
2025-03-02 03:56:19.262,644757,0
2025-03-02 03:56:19.470,764839,0
2025-03-02 03:56:19.678,850639,0
2025-03-02 03:56:19.881,921415,0
2025-03-02 03:56:20.086,922225,0
