Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:48:52.678,769,0
2025-03-02 03:48:52.880,5140,0
2025-03-02 03:48:53.083,11301,0
2025-03-02 03:48:53.286,17586,0
2025-03-02 03:48:53.490,24270,0
2025-03-02 03:48:53.692,24489,0
2025-03-02 03:48:53.898,24882,0
2025-03-02 03:48:54.101,25249,0
2025-03-02 03:48:54.303,25985,0
2025-03-02 03:48:54.504,25985,0
2025-03-02 03:48:54.710,95637,0
2025-03-02 03:48:54.914,226709,0
2025-03-02 03:48:55.117,360528,0
2025-03-02 03:48:55.323,500137,0
2025-03-02 03:48:55.526,606071,0
2025-03-02 03:48:55.731,706063,0
2025-03-02 03:48:55.935,718847,0
