Timestamp,Memory Usage (kB)
2025-03-02 03:38:00.533,27048
2025-03-02 03:38:00.736,47032
2025-03-02 03:38:00.942,71312
2025-03-02 03:38:01.144,97936
2025-03-02 03:38:01.346,729544
2025-03-02 03:38:01.548,1703860
2025-03-02 03:38:01.755,1947808
2025-03-02 03:38:01.957,2759680
2025-03-02 03:38:02.163,3238720
2025-03-02 03:38:02.369,3239144
2025-03-02 03:38:02.576,3849456
2025-03-02 03:38:02.783,4192296
2025-03-02 03:38:02.988,4405220
2025-03-02 03:38:03.194,4840048
2025-03-02 03:38:03.396,5376912
2025-03-02 03:38:03.599,3164508
2025-03-02 03:38:03.806,25760
