Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:43:26.462,635,0
2025-03-02 03:43:26.671,6064,0
2025-03-02 03:43:26.881,13663,0
2025-03-02 03:43:27.084,21837,0
2025-03-02 03:43:27.287,24774,0
2025-03-02 03:43:27.489,25016,0
2025-03-02 03:43:27.692,25890,0
2025-03-02 03:43:27.897,58490,0
2025-03-02 03:43:28.100,148598,0
2025-03-02 03:43:28.306,189051,0
2025-03-02 03:43:28.510,266846,0
2025-03-02 03:43:28.713,474433,0
2025-03-02 03:43:28.916,631157,0
2025-03-02 03:43:29.119,746491,0
2025-03-02 03:43:29.323,866918,0
2025-03-02 03:43:29.527,954692,0
2025-03-02 03:43:29.731,955500,0
