Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:57:33.857,864,0
2025-03-02 03:57:34.063,5335,0
2025-03-02 03:57:34.265,13628,0
2025-03-02 03:57:34.469,23023,0
2025-03-02 03:57:34.673,24380,0
2025-03-02 03:57:34.877,24574,0
2025-03-02 03:57:35.082,25405,0
2025-03-02 03:57:35.284,56301,0
2025-03-02 03:57:35.488,150314,0
2025-03-02 03:57:35.690,190520,0
2025-03-02 03:57:35.897,222637,0
2025-03-02 03:57:36.098,462790,0
2025-03-02 03:57:36.300,619044,0
2025-03-02 03:57:36.505,727712,0
2025-03-02 03:57:36.712,832014,0
2025-03-02 03:57:36.914,952905,0
2025-03-02 03:57:37.118,956968,0
