Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:34:47.472,769,0
2025-03-02 03:34:47.675,4900,0
2025-03-02 03:34:47.881,10999,0
2025-03-02 03:34:48.087,15221,0
2025-03-02 03:34:48.290,23388,0
2025-03-02 03:34:48.493,24712,0
2025-03-02 03:34:48.696,24940,0
2025-03-02 03:34:48.898,25416,0
2025-03-02 03:34:49.101,26041,0
2025-03-02 03:34:49.304,26041,0
2025-03-02 03:34:49.512,65817,0
2025-03-02 03:34:49.715,196889,0
2025-03-02 03:34:49.920,362488,0
2025-03-02 03:34:50.122,513492,0
2025-03-02 03:34:50.326,626710,0
2025-03-02 03:34:50.530,656564,0
