Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:38:13.822,853,0
2025-03-02 03:38:14.029,5363,0
2025-03-02 03:38:14.236,12178,0
2025-03-02 03:38:14.439,22435,0
2025-03-02 03:38:14.644,24476,0
2025-03-02 03:38:14.849,24945,0
2025-03-02 03:38:15.051,25173,0
2025-03-02 03:38:15.253,79153,0
2025-03-02 03:38:15.456,187531,0
2025-03-02 03:38:15.660,195186,0
2025-03-02 03:38:15.863,317489,0
2025-03-02 03:38:16.066,510251,0
2025-03-02 03:38:16.272,670102,0
2025-03-02 03:38:16.479,802237,0
2025-03-02 03:38:16.681,896692,0
2025-03-02 03:38:16.885,961053,0
