Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:40:38.165,953,0
2025-03-02 03:40:38.369,5193,0
2025-03-02 03:40:38.575,12008,0
2025-03-02 03:40:38.782,20324,0
2025-03-02 03:40:38.985,24390,0
2025-03-02 03:40:39.189,24623,0
2025-03-02 03:40:39.393,25477,0
2025-03-02 03:40:39.598,89776,0
2025-03-02 03:40:39.805,196977,0
2025-03-02 03:40:40.009,235553,0
2025-03-02 03:40:40.212,338211,0
2025-03-02 03:40:40.415,506231,0
2025-03-02 03:40:40.618,683603,0
2025-03-02 03:40:40.820,812833,0
2025-03-02 03:40:41.024,916530,0
2025-03-02 03:40:41.228,1001312,0
2025-03-02 03:40:41.434,1020398,0
