Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:49:03.452,580,0
2025-03-02 03:49:03.659,4967,0
2025-03-02 03:49:03.863,11233,0
2025-03-02 03:49:04.068,19143,0
2025-03-02 03:49:04.270,24495,0
2025-03-02 03:49:04.472,24726,0
2025-03-02 03:49:04.678,24880,0
2025-03-02 03:49:04.880,25589,0
2025-03-02 03:49:05.082,25981,0
2025-03-02 03:49:05.289,25981,0
2025-03-02 03:49:05.492,121922,0
2025-03-02 03:49:05.697,228966,0
2025-03-02 03:49:05.902,381911,0
2025-03-02 03:49:06.107,534413,0
2025-03-02 03:49:06.310,642814,0
2025-03-02 03:49:06.515,718505,0
