Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:48:21.694,878,0
2025-03-02 03:48:21.902,4318,0
2025-03-02 03:48:22.107,10108,0
2025-03-02 03:48:22.315,14919,0
2025-03-02 03:48:22.526,22880,0
2025-03-02 03:48:22.728,24451,0
2025-03-02 03:48:22.936,24942,0
2025-03-02 03:48:23.138,25644,0
2025-03-02 03:48:23.343,26553,0
2025-03-02 03:48:23.548,26553,0
2025-03-02 03:48:23.751,77747,0
2025-03-02 03:48:23.956,192436,0
2025-03-02 03:48:24.159,364093,0
2025-03-02 03:48:24.363,505305,0
2025-03-02 03:48:24.568,601929,0
2025-03-02 03:48:24.772,715030,0
2025-03-02 03:48:24.976,715846,0
