Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:19:00.751,4579,0
2025-03-05 03:19:00.764,4590,0
2025-03-05 03:19:00.782,4739,0
2025-03-05 03:19:00.794,4966,0
2025-03-05 03:19:00.807,7322,0
2025-03-05 03:19:00.819,8169,0
2025-03-05 03:19:00.833,8194,0
2025-03-05 03:19:00.844,8205,0
2025-03-05 03:19:00.858,8205,0
2025-03-05 03:19:00.872,8207,0
2025-03-05 03:19:00.887,8294,0
2025-03-05 03:19:00.903,8354,0
2025-03-05 03:19:00.919,8533,0
2025-03-05 03:19:00.931,8566,0
2025-03-05 03:19:00.946,8594,0
2025-03-05 03:19:00.959,8826,0
2025-03-05 03:19:00.972,9149,0
2025-03-05 03:19:00.987,9157,0
2025-03-05 03:19:00.999,9278,0
2025-03-05 03:19:01.011,9684,0
2025-03-05 03:19:01.026,9997,0
2025-03-05 03:19:01.038,10357,0
2025-03-05 03:19:01.050,10746,0
2025-03-05 03:19:01.066,12319,0
2025-03-05 03:19:01.078,13418,0
2025-03-05 03:19:01.093,13759,0
2025-03-05 03:19:01.110,14312,0
2025-03-05 03:19:01.122,14693,0
2025-03-05 03:19:01.133,14694,0
2025-03-05 03:19:01.146,14698,0
2025-03-05 03:19:01.162,14708,0
2025-03-05 03:19:01.179,14724,0
2025-03-05 03:19:01.195,15095,0
2025-03-05 03:19:01.210,15210,0
2025-03-05 03:19:01.222,15317,0
2025-03-05 03:19:01.234,15916,0
2025-03-05 03:19:01.248,16188,0
2025-03-05 03:19:01.265,16606,0
2025-03-05 03:19:01.277,16828,0
2025-03-05 03:19:01.294,17219,0
2025-03-05 03:19:01.305,18074,0
2025-03-05 03:19:01.317,18758,0
2025-03-05 03:19:01.338,19161,0
2025-03-05 03:19:01.350,19755,0
2025-03-05 03:19:01.364,21582,0
2025-03-05 03:19:01.376,21619,0
2025-03-05 03:19:01.390,21782,0
2025-03-05 03:19:01.402,21985,0
2025-03-05 03:19:01.418,22368,0
2025-03-05 03:19:01.433,22798,0
2025-03-05 03:19:01.445,23172,0
2025-03-05 03:19:01.459,24144,0
2025-03-05 03:19:01.475,25136,0
2025-03-05 03:19:01.490,25359,0
2025-03-05 03:19:01.504,25629,0
2025-03-05 03:19:01.518,25936,0
2025-03-05 03:19:01.532,26113,0
2025-03-05 03:19:01.544,26560,0
2025-03-05 03:19:01.559,26650,0
2025-03-05 03:19:01.571,26650,0
2025-03-05 03:19:01.583,27059,0
2025-03-05 03:19:01.595,27069,0
2025-03-05 03:19:01.607,27079,0
2025-03-05 03:19:01.620,27091,0
2025-03-05 03:19:01.632,27103,0
2025-03-05 03:19:01.645,27114,0
2025-03-05 03:19:01.657,27125,0
2025-03-05 03:19:01.669,27135,0
2025-03-05 03:19:01.681,27145,0
2025-03-05 03:19:01.694,27154,0
2025-03-05 03:19:01.707,27164,0
2025-03-05 03:19:01.719,27173,0
2025-03-05 03:19:01.731,27184,0
2025-03-05 03:19:01.745,27193,0
2025-03-05 03:19:01.758,27205,0
2025-03-05 03:19:01.770,27216,0
2025-03-05 03:19:01.782,27227,0
2025-03-05 03:19:01.794,27237,0
2025-03-05 03:19:01.806,27248,0
2025-03-05 03:19:01.818,27258,0
2025-03-05 03:19:01.832,27269,0
2025-03-05 03:19:01.847,27279,0
2025-03-05 03:19:01.861,27288,0
2025-03-05 03:19:01.874,27294,0
2025-03-05 03:19:01.887,27305,0
2025-03-05 03:19:01.900,27315,0
2025-03-05 03:19:01.912,27325,0
2025-03-05 03:19:01.924,27335,0
2025-03-05 03:19:01.937,27347,0
2025-03-05 03:19:01.950,27359,0
2025-03-05 03:19:01.963,27371,0
