Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:56:55.461,883,0
2025-03-02 03:56:55.666,5319,0
2025-03-02 03:56:55.868,12028,0
2025-03-02 03:56:56.073,22490,0
2025-03-02 03:56:56.275,24427,0
2025-03-02 03:56:56.477,24885,0
2025-03-02 03:56:56.682,25105,0
2025-03-02 03:56:56.884,71969,0
2025-03-02 03:56:57.089,153890,0
2025-03-02 03:56:57.294,174178,0
2025-03-02 03:56:57.498,220135,0
2025-03-02 03:56:57.702,435175,0
2025-03-02 03:56:57.906,600301,0
2025-03-02 03:56:58.109,726322,0
2025-03-02 03:56:58.314,851282,0
2025-03-02 03:56:58.518,939818,0
2025-03-02 03:56:58.726,940634,0
