Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:39:39.294,804,0
2025-03-02 03:39:39.498,5334,0
2025-03-02 03:39:39.736,13665,0
2025-03-02 03:39:39.940,22693,0
2025-03-02 03:39:40.143,24395,0
2025-03-02 03:39:40.345,24632,0
2025-03-02 03:39:40.548,25503,0
2025-03-02 03:39:40.751,61457,0
2025-03-02 03:39:40.954,221566,0
2025-03-02 03:39:41.158,225842,0
2025-03-02 03:39:41.363,340926,0
2025-03-02 03:39:41.567,505720,0
2025-03-02 03:39:41.772,652654,0
2025-03-02 03:39:41.977,767861,0
2025-03-02 03:39:42.181,874478,0
2025-03-02 03:39:42.385,988819,0
2025-03-02 03:39:42.589,1000977,0
