Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:42:47.943,698,0
2025-03-02 03:42:48.150,5340,0
2025-03-02 03:42:48.359,12104,0
2025-03-02 03:42:48.563,20594,0
2025-03-02 03:42:48.767,24448,0
2025-03-02 03:42:48.973,24696,0
2025-03-02 03:42:49.180,25067,0
2025-03-02 03:42:49.382,65140,0
2025-03-02 03:42:49.584,179522,0
2025-03-02 03:42:49.788,194164,0
2025-03-02 03:42:49.991,211450,0
2025-03-02 03:42:50.195,419322,0
2025-03-02 03:42:50.399,590764,0
2025-03-02 03:42:50.603,706863,0
2025-03-02 03:42:50.809,829620,0
2025-03-02 03:42:51.014,909493,0
2025-03-02 03:42:51.216,960059,0
