Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:34:52.346,982,0
2025-03-02 03:34:52.553,4927,0
2025-03-02 03:34:52.764,10461,0
2025-03-02 03:34:52.970,17740,0
2025-03-02 03:34:53.183,24485,0
2025-03-02 03:34:53.386,24731,0
2025-03-02 03:34:53.588,24939,0
2025-03-02 03:34:53.791,25630,0
2025-03-02 03:34:53.995,26040,0
2025-03-02 03:34:54.198,26636,0
2025-03-02 03:34:54.401,133321,0
2025-03-02 03:34:54.604,279288,0
2025-03-02 03:34:54.807,402215,0
2025-03-02 03:34:55.014,536385,0
2025-03-02 03:34:55.217,655243,0
2025-03-02 03:34:55.420,656065,0
