Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:51:16.206,576,0
2025-03-02 03:51:16.410,5750,0
2025-03-02 03:51:16.612,13621,0
2025-03-02 03:51:16.817,23060,0
2025-03-02 03:51:17.022,24764,0
2025-03-02 03:51:17.228,25390,0
2025-03-02 03:51:17.429,25983,0
2025-03-02 03:51:17.631,26491,0
2025-03-02 03:51:17.835,26491,0
2025-03-02 03:51:18.038,85228,0
2025-03-02 03:51:18.245,216300,0
2025-03-02 03:51:18.450,397702,0
2025-03-02 03:51:18.653,545903,0
2025-03-02 03:51:18.857,643754,0
2025-03-02 03:51:19.061,704934,0
