Timestamp,Memory Usage (kB)
2025-03-02 03:49:18.583,32180
2025-03-02 03:49:18.785,46500
2025-03-02 03:49:18.987,72808
2025-03-02 03:49:19.190,99372
2025-03-02 03:49:19.392,167816
2025-03-02 03:49:19.594,1154108
2025-03-02 03:49:19.797,1733348
2025-03-02 03:49:19.999,2525808
2025-03-02 03:49:20.201,3268064
2025-03-02 03:49:20.405,3267756
2025-03-02 03:49:20.607,3862600
2025-03-02 03:49:20.812,4382540
2025-03-02 03:49:21.014,5030684
2025-03-02 03:49:21.216,5603784
2025-03-02 03:49:21.421,5740224
2025-03-02 03:49:21.623,3043752
2025-03-02 03:49:21.826,365304
2025-03-02 03:49:22.028,364556
