Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:58:12.132,776,0
2025-03-02 03:58:12.334,4869,0
2025-03-02 03:58:12.536,11824,0
2025-03-02 03:58:12.738,20489,0
2025-03-02 03:58:12.942,24630,0
2025-03-02 03:58:13.144,24874,0
2025-03-02 03:58:13.351,25269,0
2025-03-02 03:58:13.553,78938,0
2025-03-02 03:58:13.755,171103,0
2025-03-02 03:58:13.957,203811,0
2025-03-02 03:58:14.159,255113,0
2025-03-02 03:58:14.366,484505,0
2025-03-02 03:58:14.571,647642,0
2025-03-02 03:58:14.777,769519,0
2025-03-02 03:58:14.979,888739,0
2025-03-02 03:58:15.183,969452,0
2025-03-02 03:58:15.388,970274,0
