Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:46:43.859,887,0
2025-03-02 03:46:44.066,4906,0
2025-03-02 03:46:44.275,10840,0
2025-03-02 03:46:44.482,15659,0
2025-03-02 03:46:44.693,23394,0
2025-03-02 03:46:44.895,24774,0
2025-03-02 03:46:45.098,25451,0
2025-03-02 03:46:45.302,26011,0
2025-03-02 03:46:45.504,26551,0
2025-03-02 03:46:45.706,26551,0
2025-03-02 03:46:45.909,73391,0
2025-03-02 03:46:46.112,202406,0
2025-03-02 03:46:46.316,324295,0
2025-03-02 03:46:46.518,448985,0
2025-03-02 03:46:46.722,585403,0
2025-03-02 03:46:46.929,700290,0
2025-03-02 03:46:47.133,730659,0
