Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:50:15.485,768,0
2025-03-02 03:50:15.689,4868,0
2025-03-02 03:50:15.892,11002,0
2025-03-02 03:50:16.095,19133,0
2025-03-02 03:50:16.297,24271,0
2025-03-02 03:50:16.500,24497,0
2025-03-02 03:50:16.705,24882,0
2025-03-02 03:50:16.910,25949,0
2025-03-02 03:50:17.111,26493,0
2025-03-02 03:50:17.313,26493,0
2025-03-02 03:50:17.518,131318,0
2025-03-02 03:50:17.724,252732,0
2025-03-02 03:50:17.926,397410,0
2025-03-02 03:50:18.131,546808,0
2025-03-02 03:50:18.335,652988,0
2025-03-02 03:50:18.541,721815,0
