Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:47:55.545,946,0
2025-03-02 03:47:55.752,4318,0
2025-03-02 03:47:55.958,10105,0
2025-03-02 03:47:56.162,13813,0
2025-03-02 03:47:56.365,19198,0
2025-03-02 03:47:56.567,24546,0
2025-03-02 03:47:56.771,24706,0
2025-03-02 03:47:56.974,24946,0
2025-03-02 03:47:57.176,25362,0
2025-03-02 03:47:57.380,26047,0
2025-03-02 03:47:57.583,26047,0
2025-03-02 03:47:57.787,55227,0
2025-03-02 03:47:57.990,164510,0
2025-03-02 03:47:58.194,347907,0
2025-03-02 03:47:58.397,489411,0
2025-03-02 03:47:58.603,606553,0
2025-03-02 03:47:58.806,700755,0
2025-03-02 03:47:59.008,714314,0
