Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:39:09.820,778,0
2025-03-02 03:39:10.025,5371,0
2025-03-02 03:39:10.237,11962,0
2025-03-02 03:39:10.441,19422,0
2025-03-02 03:39:10.643,24686,0
2025-03-02 03:39:10.848,24909,0
2025-03-02 03:39:11.051,25451,0
2025-03-02 03:39:11.254,32320,0
2025-03-02 03:39:11.458,117763,0
2025-03-02 03:39:11.663,210000,0
2025-03-02 03:39:11.865,210000,0
2025-03-02 03:39:12.068,400646,0
2025-03-02 03:39:12.270,568097,0
2025-03-02 03:39:12.474,693020,0
2025-03-02 03:39:12.676,819874,0
2025-03-02 03:39:12.881,929724,0
2025-03-02 03:39:13.088,976296,0
