Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:57:03.035,948,0
2025-03-02 03:57:03.237,6176,0
2025-03-02 03:57:03.439,13653,0
2025-03-02 03:57:03.641,22677,0
2025-03-02 03:57:03.846,24545,0
2025-03-02 03:57:04.050,24886,0
2025-03-02 03:57:04.251,25221,0
2025-03-02 03:57:04.457,84878,0
2025-03-02 03:57:04.660,134030,0
2025-03-02 03:57:04.865,175198,0
2025-03-02 03:57:05.074,175198,0
2025-03-02 03:57:05.276,290349,0
2025-03-02 03:57:05.480,520076,0
2025-03-02 03:57:05.686,650699,0
2025-03-02 03:57:05.888,758056,0
2025-03-02 03:57:06.093,884494,0
2025-03-02 03:57:06.301,941271,0
