Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:37:10.393,946,0
2025-03-02 03:37:10.600,5166,0
2025-03-02 03:37:10.807,12624,0
2025-03-02 03:37:11.012,22684,0
2025-03-02 03:37:11.216,60285,0
2025-03-02 03:37:11.421,134423,0
2025-03-02 03:37:11.624,202995,0
2025-03-02 03:37:11.828,214007,0
2025-03-02 03:37:12.032,341384,0
2025-03-02 03:37:12.234,442972,0
2025-03-02 03:37:12.437,544209,0
2025-03-02 03:37:12.643,544311,0
2025-03-02 03:37:12.846,679104,0
2025-03-02 03:37:13.048,859098,1
2025-03-02 03:37:13.251,962339,1
2025-03-02 03:37:13.459,1084198,1
2025-03-02 03:37:13.662,1200631,1
2025-03-02 03:37:13.865,1213480,1
2025-03-02 03:37:14.069,1214229,1
