Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:49:08.497,946,0
2025-03-02 03:49:08.702,4969,0
2025-03-02 03:49:08.906,11242,0
2025-03-02 03:49:09.108,19072,0
2025-03-02 03:49:09.313,24189,0
2025-03-02 03:49:09.515,24422,0
2025-03-02 03:49:09.718,24881,0
2025-03-02 03:49:09.921,25797,0
2025-03-02 03:49:10.123,26492,0
2025-03-02 03:49:10.330,26492,0
2025-03-02 03:49:10.533,102172,0
2025-03-02 03:49:10.740,233244,0
2025-03-02 03:49:10.946,430575,0
2025-03-02 03:49:11.150,567630,0
2025-03-02 03:49:11.353,682228,0
2025-03-02 03:49:11.560,722463,0
