Timestamp,Memory Usage (kB)
2025-03-02 03:33:10.306,37184
2025-03-02 03:33:10.508,57684
2025-03-02 03:33:10.711,81616
2025-03-02 03:33:10.913,104908
2025-03-02 03:33:11.117,121096
2025-03-02 03:33:11.323,206796
2025-03-02 03:33:11.527,1210232
2025-03-02 03:33:11.729,1765116
2025-03-02 03:33:11.936,2740168
2025-03-02 03:33:12.138,3299220
2025-03-02 03:33:12.344,3298996
2025-03-02 03:33:12.547,3661772
2025-03-02 03:33:12.754,4075252
2025-03-02 03:33:12.956,4856800
2025-03-02 03:33:13.158,5404964
2025-03-02 03:33:13.365,5506256
2025-03-02 03:33:13.567,5607160
2025-03-02 03:33:13.770,3180340
2025-03-02 03:33:13.975,197284
